,Heating no VCP,Cooling no VCP,Heating VCP,Cooling VCP,"Top,actual temperature"
1,2113.0138552397752,0.0,2113.0138552397752,0.0,21.041164210969324
2,1534.8771635749624,0.0,1534.8771635749624,0.0,21.218398593842057
3,928.3485167833434,20.33778380045446,928.3485167833434,3.156470969411777,21.635712618817646
4,233.55535472530616,360.02391091238894,233.55535472530616,44.587270146079476,23.057219623618863
5,75.39361285627261,908.2346532576156,75.39361285627261,268.2537036616089,24.01880033939851
6,0.0,1441.9679780587896,0.0,497.45954303888533,25.190729244970502
7,0.0,1734.6421012326932,0.0,845.6666027575199,25.7849100995507
8,0.0,1346.730095415673,0.0,615.8470957340794,25.84010632133247
9,0.0,425.3339204539518,0.0,97.42508240432053,24.36435359023901
10,397.1042835186177,13.384385055919585,397.1042835186177,0.18800955540087308,21.52085656769536
11,1425.2802926928136,0.0,1425.2802926928136,0.0,21.13228620675633
12,2049.108196448178,0.0,2049.108196448178,0.0,21.027441174175006
