,Heating,Cooling no VCP,Cooling VCP
1,1628.0842845945976,18.11193498140793,7.275957614183426e-15
2,1248.990434307741,145.6584496969813,12.294138148832895
3,979.4407204354948,486.4019614687309,13.494297193161376
4,578.8934462879822,1132.315659212213,52.72074678076307
5,292.68848753334714,1663.7502195747425,283.62205079762805
6,96.59166854350569,1965.4658336772477,500.92981194375096
7,65.50096140712328,2223.860308831123,834.6340870634248
8,126.57531259274803,1896.2512344495628,613.5400562520658
9,284.22534887415986,1133.5496092834296,103.45336556511978
10,580.9375620293935,489.78424364478906,3.861173716012076
11,1115.1979152890258,67.62359073097207,7.275957614183426e-15
12,1574.561170473869,8.63941716905602,3.637978807091713e-15
