,Heating,Cooling no VCP,Cooling VCP
1,1854.2907924117399,18.11193498140793,7.275957614183426e-15
2,1454.5081695466954,145.6584496969813,12.294138148832895
3,1201.7224083833964,486.4019614687309,13.494297193161376
4,783.3548335032027,1137.6554459085876,52.72074678076307
5,499.56623037606965,1697.6733528908585,291.6186160719111
6,301.77697399552994,2020.2974546073265,506.2417437648003
7,250.17309779725784,2276.70440732881,837.2054965089189
8,306.6262639893896,1930.4314437524886,615.5351118201982
9,444.9631397879638,1136.2609721524334,103.45336556511973
10,757.1709760804337,489.78424364478906,3.861173716012076
11,1328.1902329692882,67.62359073097207,7.275957614183426e-15
12,1799.475640001629,8.63941716905602,3.637978807091713e-15
