,Heating,Cooling no VCP,Cooling VCP
1,1709.0558197125642,0.0,0.0
2,1188.2072170784295,0.0,0.0
3,593.6443734498118,21.827141024708805,3.296117971764761
4,92.66537927624566,483.39670705401966,56.85021132333222
5,48.828424685497886,1106.3809049884755,289.1306477105576
6,0.0,1632.9811871748846,517.7297475374688
7,0.0,1908.9280726727532,860.4267708372375
8,0.0,1525.0730438141468,639.2783802718999
9,0.0,597.9638126924568,104.01951217694354
10,239.63682864514365,45.19083743701322,0.4617625322098611
11,1107.0986094097696,0.0,0.0
12,1668.4770160467713,0.0,0.0
