,Heating,Cooling no VCP,Cooling VCP
1,2113.0138552397752,0.0,0.0
2,1534.8771635749624,0.0,0.0
3,928.3485167833434,20.33778380045446,3.156470969411777
4,233.55535472530616,360.02391091238894,44.587270146079476
5,75.39361285627261,908.2346532576156,268.2537036616089
6,0.0,1441.9679780587896,497.45954303888533
7,0.0,1734.6421012326932,845.6666027575199
8,0.0,1346.730095415673,615.8470957340794
9,0.0,425.3339204539518,97.42508240432053
10,397.1042835186177,13.384385055919585,0.18800955540087308
11,1425.2802926928136,0.0,0.0
12,2049.108196448178,0.0,0.0
