,Heating,Cooling no VCP,Cooling VCP
1,1628.689612272528,17.058700507838143,1.4551915228366852e-14
2,1246.1619051800897,140.92063640981942,10.881208071646569
3,975.2126896557347,479.4818635843407,12.221384147187091
4,574.5028505924234,1124.728416186313,52.72074678076324
5,289.655117730499,1654.4392786417147,282.6912903650898
6,92.8671537864568,1954.4177880089321,500.9120483068165
7,65.33587597386149,2213.3310120221104,834.3629637926668
8,127.1486594908104,1886.7643595167444,613.2160834308125
9,281.68037916729367,1124.7677580650686,102.3711162876477
10,576.9013976922103,482.2057753765055,2.856506896053248
11,1114.4273021942358,64.69605158466769,5.820766091346741e-14
12,1575.704709782509,8.10037069802011,3.637978807091713e-15
