,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,106408.73759008586,7.275221421254058,7.275221421254058,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,105367.55841570743,7.2040354528425,7.2040354528425,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,104340.7008213707,7.133828658399785,7.133828658399785,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,103327.96781153455,7.064587569237032,7.064587569237032,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,102329.16510036183,6.996298901929251,6.996298901929251,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,101344.10107444708,6.9289495557670095,6.9289495557670095,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,100372.58675605676,6.862526610243156,6.862526610243156,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,99738.0837221693,6.819145303702603,6.819145303702603,0.07941176470588235,14626.185435294117,303671.13736941176,20.76215556768683,3478.756771764718,21.0,0.07941176470588235,14626.185435294117,303671.13736941176,20.76215556768683,3478.756771764718,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,303671.13736941176,20.76215556768683,3478.756771764718,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,21.0,18.211764705882352,0.07941176470588235,14626.185435294117,101131.50098238065,6.914413975522456,6.914413975522456,0.07941176470588235,14626.185435294117,305690.32997647056,20.900208829488523,1459.5641647059238,21.0,0.07941176470588235,14626.185435294117,305690.32997647056,20.900208829488523,1459.5641647059238,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305690.32997647056,20.900208829488523,1459.5641647059238,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,41.3,18.211764705882352,0.07941176470588235,14626.185435294117,103862.76681338201,7.101152058605323,7.101152058605323,0.07941176470588235,14626.185435294117,307047.3452164706,20.992988676018122,102.54892470588675,21.0,0.07941176470588235,14626.185435294117,307047.3452164706,20.992988676018122,102.54892470588675,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,307047.3452164706,20.992988676018122,102.54892470588675,21.0,-0.0,25.5
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,59.15,21.247058823529407,0.07941176470588235,14626.185435294117,107922.62506420532,7.378726705035454,7.378726705035454,0.07941176470588235,14626.185435294117,308413.5066188235,21.08639385048393,0.0,21.08639385048393,0.07941176470588235,14626.185435294117,308413.5066188235,21.08639385048393,0.0,21.08639385048393,1.0,0.0,0.07941176470588235,14626.185435294117,308413.5066188235,21.08639385048393,0.0,21.08639385048393,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,56.7,21.247058823529407,0.07941176470588235,14626.185435294117,112005.32477425408,7.657863034060581,7.657863034060581,0.07941176470588235,14626.185435294117,309738.4233473483,21.17697910488168,0.0,21.17697910488168,0.07941176470588235,14626.185435294117,309738.4233473483,21.17697910488168,0.0,21.17697910488168,1.0,0.0,0.07941176470588235,14626.185435294117,309738.4233473483,21.17697910488168,0.0,21.17697910488168,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,28.0,12.141176470588237,0.07941176470588235,14626.185435294117,114081.21657220623,7.799792849400052,7.799792849400052,0.07941176470588235,14626.185435294117,309094.4658938006,21.132951394690494,0.0,21.132951394690494,0.07941176470588235,14626.185435294117,309094.4658938006,21.132951394690494,0.0,21.132951394690494,1.0,0.0,0.07941176470588235,14626.185435294117,309094.4658938006,21.132951394690494,0.0,21.132951394690494,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,19.95,18.211764705882352,0.07941176470588235,14626.185435294117,115928.99085259574,7.926126149942699,7.926126149942699,0.07941176470588235,14626.185435294117,308259.80286841036,21.075885044131574,0.0,21.075885044131574,0.07941176470588235,14626.185435294117,308259.80286841036,21.075885044131574,0.0,21.075885044131574,1.0,0.0,0.07941176470588235,14626.185435294117,308259.80286841036,21.075885044131574,0.0,21.075885044131574,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,11.55,21.247058823529407,0.07941176470588235,14626.185435294117,117342.28361409991,8.022753720251892,8.022753720251892,0.07941176470588235,14626.185435294117,307027.55566277436,20.99163565381122,122.3384784021182,21.0,0.07941176470588235,14626.185435294117,307027.55566277436,20.99163565381122,122.3384784021182,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,307027.55566277436,20.99163565381122,122.3384784021182,21.0,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,4.8999999999999995,21.247058823529407,0.07941176470588235,14626.185435294117,118262.80651110414,8.08569035544475,8.08569035544475,0.07941176470588235,14626.185435294117,305459.58409647056,20.884432612167828,1690.310044705926,21.0,0.07941176470588235,14626.185435294117,305459.58409647056,20.884432612167828,1690.310044705926,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305459.58409647056,20.884432612167828,1690.310044705926,21.0,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,18.211764705882352,0.07941176470588235,14626.185435294117,118713.54713729053,8.116507729406026,8.116507729406026,0.07941176470588235,14626.185435294117,305002.46375999996,20.853179054055023,2147.4303811765276,21.0,0.07941176470588235,14626.185435294117,305002.46375999996,20.853179054055023,2147.4303811765276,21.0,,0.0,0.07941176470588235,14626.185435294117,305002.46375999996,20.853179054055023,2147.4303811765276,21.0,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,118490.67330256428,8.10126972796592,8.10126972796592,0.07941176470588235,14626.185435294117,304335.04930588236,20.807547576382994,2814.8448352941195,21.0,0.07941176470588235,14626.185435294117,304335.04930588236,20.807547576382994,2814.8448352941195,21.0,,0.0,0.07941176470588235,14626.185435294117,304335.04930588236,20.807547576382994,2814.8448352941195,21.0,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,117906.98008943781,8.061362315625997,8.061362315625997,0.07941176470588235,14626.185435294117,303971.1642635294,20.782668564424423,3178.7298776470707,21.0,0.07941176470588235,14626.185435294117,303971.1642635294,20.782668564424423,3178.7298776470707,21.0,,0.0,0.07941176470588235,14626.185435294117,303971.1642635294,20.782668564424423,3178.7298776470707,21.0,-0.0,25.5
