,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,122868.8361623217,8.421117904794622,8.421117904794622,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,121822.30429666242,8.349391269244833,8.349391269244833,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,120787.64757885672,8.278478526162292,8.278478526162292,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,119764.73125989106,8.208370440191914,8.208370440191914,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,118753.42211976835,8.139057880773521,8.139057880773521,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,117753.58845015804,8.070531820952716,8.070531820952716,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,116765.10003724294,8.002783336205255,8.002783336205255,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,116123.5883400549,7.954931210721014,7.954931210721014,0.05588235294117647,14597.686047058824,303608.4387152941,20.79839487823934,2942.968272941187,21.0,0.05588235294117647,14597.686047058824,303608.4387152941,20.79839487823934,2942.968272941187,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,303608.4387152941,20.79839487823934,2942.968272941187,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,21.0,18.211764705882352,0.06764705882352941,14611.93574117647,117458.21391465062,8.038511528876567,8.038511528876567,0.06764705882352941,14611.93574117647,305633.33119999996,20.916690068566652,1217.319364705938,21.0,0.06764705882352941,14611.93574117647,305633.33119999996,20.916690068566652,1217.319364705938,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305633.33119999996,20.916690068566652,1217.319364705938,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,41.3,18.211764705882352,0.06764705882352941,14611.93574117647,119996.65076404448,8.2122350446624,8.2122350446624,0.06764705882352941,14611.93574117647,306966.12195999996,21.007902539221323,0.0,21.007902539221323,0.06764705882352941,14611.93574117647,306966.12195999996,21.007902539221323,0.0,21.007902539221323,1.0,0.0,0.06764705882352941,14611.93574117647,306966.12195999996,21.007902539221323,0.0,21.007902539221323,-0.0,25.5
