,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4525.44017984183,4.530448439576834,4.530448439576834,0.05,998.8945333333334,13070.923528794381,13.08538899014335,1912.4944712056185,15.0,0.05,998.8945333333334,13070.923528794381,13.08538899014335,1912.4944712056185,15.0,,0.0,0.05,998.8945333333334,13070.923528794381,13.08538899014335,1912.4944712056185,15.0,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4123.052219647362,4.127615160620255,4.127615160620255,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3787.3578205168797,3.791549251829802,3.791549251829802,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3507.3028965248354,3.5111843938327376,3.5111843938327376,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3273.6655148606146,3.277288447996927,3.277288447996927,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3078.752226664106,3.082159451198758,3.082159451198758,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,2916.144729332298,2.9193719977634256,2.9193719977634256,0.05,998.8945333333334,12847.67852,12.861896918313297,8129.106680000003,21.0,0.05,998.8945333333334,12847.67852,12.861896918313297,8129.106680000003,21.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,8129.106680000003,21.0,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,2958.131066371482,2.9404314907118105,2.9404314907118105,0.05588235294117647,1006.0193803921569,18025.321068235295,17.91746900661977,3101.0859200000014,21.0,0.05588235294117647,1006.0193803921569,18025.321068235295,17.91746900661977,3101.0859200000014,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,18025.321068235295,17.91746900661977,3101.0859200000014,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,21.0,8.72470588235294,0.06764705882352941,1020.2690745098039,4684.337834416705,4.591276900818866,4.591276900818866,0.06764705882352941,1020.2690745098039,19733.97825882353,19.341935134420172,1691.6723058823518,21.0,0.06764705882352941,1020.2690745098039,19733.97825882353,19.341935134420172,1691.6723058823518,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19733.97825882353,19.341935134420172,1691.6723058823518,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,41.3,8.72470588235294,0.06764705882352941,1020.2690745098039,7392.833102839251,7.245964116271185,7.245964116271185,0.06764705882352941,1020.2690745098039,21066.76901882353,20.648248138801247,358.88154588235193,21.0,0.06764705882352941,1020.2690745098039,21066.76901882353,20.648248138801247,358.88154588235193,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,21066.76901882353,20.648248138801247,358.88154588235193,21.0,-0.0,25.5
