,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,166347.88024407582,11.436663848754751,11.436663848754751,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,165226.17064828728,11.359544647932154,11.359544647932154,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,164113.7261764213,11.283062438141027,11.283062438141027,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,163010.4703001843,11.207211957947516,11.207211957947516,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,161916.3271233929,11.131987989376281,11.131987989376281,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,160831.22137675283,11.057385357551542,11.057385357551542,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,159755.07841268097,10.983398930341083,10.983398930341083,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,159008.85377417013,10.930220942645889,10.930220942645889,0.014558823529411766,14547.633996470588,303498.32420399995,20.862383826650568,2001.9897218823899,21.0,0.014558823529411766,14547.633996470588,303498.32420399995,20.862383826650568,2001.9897218823899,21.0,0.0,0.0,0.014558823529411766,14547.633996470588,303498.32420399995,20.862383826650568,2001.9897218823899,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,21.0,18.211764705882352,0.018676470588235294,14552.621389411765,160139.51089060813,11.00416939364085,11.00416939364085,0.018676470588235294,14552.621389411765,305396.07379294117,20.985640017759415,208.9753847058746,21.0,0.018676470588235294,14552.621389411765,305396.07379294117,20.985640017759415,208.9753847058746,21.0,0.0,0.0,0.018676470588235294,14552.621389411765,305396.07379294117,20.985640017759415,208.9753847058746,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,41.3,18.211764705882352,0.018676470588235294,14552.621389411765,162438.17365821046,11.162124631126435,11.162124631126435,0.018676470588235294,14552.621389411765,306628.03015494114,21.070295306248976,0.0,21.070295306248976,0.018676470588235294,14552.621389411765,306628.03015494114,21.070295306248976,0.0,21.070295306248976,1.0,0.0,0.018676470588235294,14552.621389411765,306628.03015494114,21.070295306248976,0.0,21.070295306248976,-0.0,25.5
