df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
7.00000000,87.00000000,
6.40000000,88.00000000,
7.00000000,87.00000000,
7.00000000,87.00000000,
6.60000000,90.00000000,
7.00000000,87.00000000,
6.00000000,87.00000000,
5.80000000,90.00000000,
6.00000000,93.00000000,
7.00000000,87.00000000,
7.20000000,88.00000000,
9.00000000,76.00000000,
10.00000000,76.00000000,
10.00000000,76.00000000,
11.00000000,71.00000000,
11.00000000,71.00000000,
10.80000000,79.00000000,
9.00000000,87.00000000,
9.00000000,87.00000000,
8.80000000,89.00000000,
9.00000000,87.00000000,
9.00000000,87.00000000,
8.40000000,90.00000000,
8.00000000,93.00000000,
8.00000000,93.00000000,
8.20000000,94.00000000,
8.00000000,93.00000000,
8.00000000,93.00000000,
7.40000000,95.00000000,
7.00000000,93.00000000,
7.00000000,93.00000000,
6.20000000,95.00000000,
6.00000000,93.00000000,
7.00000000,87.00000000,
8.20000000,94.00000000,
11.00000000,82.00000000,
12.00000000,76.00000000,
12.60000000,74.00000000,
12.00000000,76.00000000,
12.00000000,76.00000000,
12.20000000,70.00000000,
10.00000000,87.00000000,
10.00000000,87.00000000,
10.00000000,88.00000000,
10.00000000,87.00000000,
9.00000000,87.00000000,
8.20000000,92.00000000,
7.00000000,93.00000000,
7.00000000,93.00000000,
7.20000000,95.00000000,
7.00000000,93.00000000,
7.00000000,93.00000000,
7.00000000,95.00000000,
7.00000000,87.00000000,
6.00000000,87.00000000,
6.00000000,84.00000000,
6.00000000,75.00000000,
6.00000000,81.00000000,
6.00000000,80.00000000,
7.00000000,70.00000000,
8.00000000,71.00000000,
9.00000000,71.00000000,
10.00000000,66.00000000,
10.00000000,66.00000000,
10.00000000,70.00000000,
9.00000000,87.00000000,
9.00000000,76.00000000,
8.40000000,70.00000000,
8.00000000,66.00000000,
7.00000000,76.00000000,
7.00000000,80.00000000,
6.00000000,70.00000000,
5.00000000,59.00000000,
4.80000000,63.00000000,
5.40000000,69.00000000,
4.00000000,69.00000000,
3.80000000,66.00000000,
4.60000000,74.00000000,
4.00000000,69.00000000,
3.20000000,70.00000000,
4.30000000,74.00000000,
4.40000000,74.00000000,
3.80000000,73.00000000,
6.00000000,70.00000000,
7.00000000,66.00000000,
8.20000000,62.00000000,
7.00000000,66.00000000,
7.00000000,70.00000000,
6.20000000,73.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
5.00000000,76.00000000,
