df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
7.0,87.0,
6.4,88.0,
7.0,87.0,
7.0,87.0,
6.6,90.0,
7.0,87.0,
6.0,87.0,
5.8,90.0,
6.0,93.0,
7.0,87.0,
7.2,88.0,
9.0,76.0,
10.0,76.0,
10.0,76.0,
11.0,71.0,
11.0,71.0,
10.8,79.0,
9.0,87.0,
9.0,87.0,
8.8,89.0,
9.0,87.0,
9.0,87.0,
8.4,90.0,
8.0,93.0,
8.0,93.0,
8.2,94.0,
8.0,93.0,
8.0,93.0,
7.4,95.0,
7.0,93.0,
7.0,93.0,
6.2,95.0,
6.0,93.0,
7.0,87.0,
8.2,94.0,
11.0,82.0,
12.0,76.0,
12.6,74.0,
12.0,76.0,
12.0,76.0,
12.2,70.0,
10.0,87.0,
10.0,87.0,
10.0,88.0,
10.0,87.0,
9.0,87.0,
8.2,92.0,
7.0,93.0,
7.0,93.0,
7.2,95.0,
7.0,93.0,
7.0,93.0,
7.0,95.0,
7.0,87.0,
6.0,87.0,
6.0,84.0,
6.0,75.0,
6.0,81.0,
6.0,80.0,
7.0,70.0,
8.0,71.0,
9.0,71.0,
10.0,66.0,
10.0,66.0,
10.0,70.0,
9.0,87.0,
9.0,76.0,
8.4,70.0,
8.0,66.0,
7.0,76.0,
7.0,80.0,
6.0,70.0,
5.0,59.0,
4.8,63.0,
5.4,69.0,
4.0,69.0,
3.8,66.0,
4.6,74.0,
4.0,69.0,
3.2,70.0,
4.3,74.0,
4.4,74.0,
3.8,73.0,
6.0,70.0,
7.0,66.0,
8.2,62.0,
7.0,66.0,
7.0,70.0,
6.2,73.0,
5.0,75.0,
5.0,75.0,
5.0,76.0,
5.0,81.0,
5.0,81.0,
4.4,85.0,
4.0,87.0,
4.0,87.0,
4.6,87.0,
4.0,87.0,
4.0,87.0,
4.2,87.0,
5.0,87.0,
5.0,87.0,
5.0,92.0,
5.0,93.0,
6.0,87.0,
6.4,88.0,
7.0,93.0,
9.0,87.0,
9.2,87.0,
11.0,71.0,
11.0,71.0,
10.6,75.0,
10.0,82.0,
9.0,87.0,
8.8,90.0,
8.0,93.0,
8.0,87.0,
8.2,89.0,
6.1,93.0,
5.6,87.0,
5.4,91.0,
5.0,87.0,
5.1,93.0,
4.8,95.0,
5.0,93.0,
5.1,93.0,
5.2,89.0,
5.0,87.0,
6.3,87.0,
8.6,87.0,
10.3,77.0,
13.0,77.0,
13.0,74.0,
13.0,77.0,
13.0,77.0,
11.9,78.0,
10.0,87.0,
9.0,87.0,
10.0,84.0,
10.0,82.0,
10.0,82.0,
10.8,81.0,
11.0,82.0,
10.0,82.0,
10.0,82.0,
11.0,82.0,
11.0,87.0,
11.6,87.0,
11.0,87.0,
11.0,87.0,
11.2,85.0,
12.0,88.0,
13.0,77.0,
13.6,78.0,
14.0,77.0,
14.0,77.0,
14.2,74.0,
14.0,77.0,
14.0,77.0,
13.6,78.0,
12.0,88.0,
12.0,82.0,
11.8,89.0,
12.0,82.0,
13.0,72.0,
12.8,72.0,
11.0,82.0,
10.0,87.0,
9.8,88.0,
8.0,93.0,
8.0,93.0,
8.0,94.0,
10.0,71.0,
8.0,87.0,
8.0,90.0,
8.0,93.0,
10.2,62.0,
13.6,63.0,
15.0,63.0,
15.0,67.0,
15.4,67.0,
15.0,67.0,
15.0,72.0,
14.0,73.0,
13.0,77.0,
12.0,82.0,
12.2,80.0,
9.0,87.0,
9.0,87.0,
8.2,90.0,
8.0,87.0,
8.5,93.0,
6.4,95.0,
6.0,93.0,
6.0,93.0,
5.6,94.0,
7.2,93.0,
5.0,93.0,
6.7,95.0,
6.0,93.0,
8.0,93.0,
8.2,94.0,
15.0,72.0,
15.0,72.0,
15.2,69.0,
17.0,68.0,
17.0,68.0,
16.2,71.0,
15.0,77.0,
10.0,87.0,
11.0,87.0,
9.0,93.0,
9.0,87.0,
8.8,89.0,
10.0,93.0,
8.0,93.0,
7.6,95.0,
9.0,93.0,
8.0,93.0,
8.0,95.0,
8.0,93.0,
8.0,93.0,
8.0,95.0,
8.0,93.0,
9.0,93.0,
10.0,90.0,
12.8,66.0,
15.0,51.0,
15.4,55.0,
14.0,77.0,
15.0,77.0,
14.6,84.0,
13.0,88.0,
12.0,88.0,
12.0,88.0,
12.0,88.0,
12.0,94.0,
11.8,92.0,
11.0,94.0,
11.0,94.0,
10.8,92.0,
11.0,94.0,
11.0,94.0,
11.2,92.0,
9.0,87.0,
8.0,93.0,
8.0,92.0,
9.0,87.0,
10.0,87.0,
10.2,87.0,
12.0,76.0,
12.3,78.0,
12.6,79.0,
15.0,86.0,
12.0,82.0,
11.6,85.0,
11.0,82.0,
10.0,87.0,
9.0,90.0,
9.0,93.0,
8.0,93.0,
8.4,92.0,
8.0,93.0,
8.0,87.0,
8.0,87.0,
8.0,87.0,
8.0,93.0,
7.8,92.0,
7.0,93.0,
7.0,93.0,
7.2,93.0,
7.0,100.0,
8.0,93.0,
8.6,88.0,
10.0,76.0,
11.0,66.0,
10.6,67.0,
13.0,54.0,
12.0,58.0,
12.4,56.0,
11.0,62.0,
9.0,76.0,
8.2,80.0,
7.0,87.0,
7.0,81.0,
5.8,85.0,
5.0,87.0,
4.0,93.0,
4.0,93.0,
4.6,93.0,
3.8,100.0,
3.4,94.0,
3.4,93.0,
3.3,93.0,
3.0,91.0,
2.8,93.0,
4.0,87.0,
5.0,83.0,
8.0,66.0,
10.0,62.0,
10.2,57.0,
12.0,47.0,
12.0,47.0,
12.0,49.0,
9.0,76.0,
7.0,81.0,
7.2,86.0,
6.0,87.0,
6.0,87.0,
6.0,90.0,
5.4,100.0,
4.0,93.0,
3.8,94.0,
4.4,100.0,
3.0,93.0,
3.0,95.0,
3.6,100.0,
3.0,93.0,
3.4,95.0,
3.0,100.0,
5.0,93.0,
6.0,86.0,
9.0,76.0,
11.0,66.0,
12.0,66.0,
13.0,62.0,
13.0,67.0,
13.2,66.0,
12.0,82.0,
8.0,87.0,
7.8,90.0,
8.6,93.0,
9.0,93.0,
7.6,87.0,
9.0,87.0,
7.2,87.0,
7.0,88.0,
7.2,87.0,
9.0,87.0,
9.0,87.0,
9.0,87.0,
9.0,87.0,
9.4,84.0,
9.0,87.0,
9.0,87.0,
9.0,84.0,
14.0,72.0,
13.0,72.0,
13.0,72.0,
14.0,67.0,
14.0,67.0,
14.0,72.0,
12.0,88.0,
10.0,87.0,
8.6,92.0,
8.0,93.0,
7.0,100.0,
7.2,93.0,
6.0,93.0,
6.0,87.0,
5.6,89.0,
5.0,93.0,
4.0,93.0,
4.0,95.0,
4.0,93.0,
4.4,93.0,
4.3,95.0,
4.0,93.0,
5.0,93.0,
7.7,94.0,
9.0,81.0,
11.0,76.0,
12.6,70.0,
14.0,59.0,
15.0,55.0,
14.2,57.0,
12.0,58.0,
10.0,87.0,
9.6,89.0,
7.0,93.0,
7.0,93.0,
6.0,93.0,
5.0,93.0,
5.0,93.0,
5.4,93.0,
5.7,100.0,
4.0,93.0,
4.0,95.0,
4.5,100.0,
4.4,93.0,
4.4,92.0,
4.3,93.0,
5.4,93.0,
7.8,90.0,
9.0,76.0,
12.0,71.0,
12.4,72.0,
13.0,67.0,
13.0,67.0,
13.4,67.0,
11.0,82.0,
9.0,93.0,
9.0,90.0,
8.0,87.0,
7.0,93.0,
7.2,92.0,
6.0,93.0,
5.0,93.0,
5.0,92.0,
5.0,93.0,
5.4,93.0,
5.0,94.0,
4.9,93.0,
5.0,93.0,
4.5,94.0,
4.5,93.0,
5.3,93.0,
6.9,95.0,
8.0,93.0,
10.1,93.0,
11.0,74.0,
10.0,82.0,
11.0,76.0,
11.0,76.0,
10.0,76.0,
8.0,93.0,
9.0,79.0,
8.4,100.0,
7.8,100.0,
5.0,99.0,
5.0,100.0,
5.0,93.0,
4.2,97.0,
5.5,100.0,
4.0,100.0,
4.0,99.0,
4.0,100.0,
5.0,100.0,
5.4,100.0,
6.0,93.0,
6.1,93.0,
8.0,95.0,
9.0,87.0,
10.0,82.0,
10.0,79.0,
12.0,67.0,
11.0,66.0,
11.4,70.0,
10.0,82.0,
9.0,81.0,
8.8,82.0,
9.0,87.0,
9.0,87.0,
9.0,87.0,
9.0,93.0,
9.0,87.0,
8.8,90.0,
9.0,87.0,
9.0,87.0,
9.0,94.0,
9.0,93.0,
9.0,93.0,
8.4,95.0,
8.0,100.0,
8.0,100.0,
8.0,100.0,
11.0,87.0,
10.0,87.0,
10.4,84.0,
12.0,76.0,
9.0,87.0,
8.8,93.0,
8.0,100.0,
8.0,100.0,
7.8,99.0,
7.0,100.0,
6.0,100.0,
5.8,99.0,
5.0,93.0,
5.5,100.0,
4.0,95.0,
4.0,93.0,
5.0,100.0,
4.7,95.0,
4.5,100.0,
4.6,93.0,
4.6,95.0,
5.1,93.0,
5.6,100.0,
6.6,95.0,
7.0,87.0,
8.0,81.0,
9.0,84.0,
9.0,76.0,
8.0,81.0,
7.0,85.0,
6.0,93.0,
6.8,100.0,
5.2,96.0,
6.0,93.0,
5.0,100.0,
5.2,97.0,
5.7,100.0,
4.0,100.0,
3.8,98.0,
4.5,100.0,
4.7,100.0,
4.0,97.0,
4.0,100.0,
4.0,93.0,
4.2,93.0,
4.0,93.0,
4.0,93.0,
4.0,92.0,
5.0,87.0,
5.0,93.0,
4.8,95.0,
5.0,93.0,
5.0,93.0,
5.0,89.0,
5.0,81.0,
5.0,70.0,
4.6,73.0,
4.0,87.0,
3.0,87.0,
3.4,82.0,
3.0,87.0,
3.0,87.0,
3.0,85.0,
3.0,74.0,
2.8,80.0,
2.2,81.0,
2.0,87.0,
2.2,93.0,
2.2,89.0,
2.0,87.0,
3.5,93.0,
4.2,87.0,
5.8,81.0,
6.3,68.0,
6.8,67.0,
6.9,65.0,
6.6,69.0,
6.8,69.0,
6.7,72.0,
6.3,87.0,
5.7,89.0,
4.0,87.0,
4.0,87.0,
3.8,86.0,
4.0,81.0,
4.2,87.0,
3.4,85.0,
4.2,87.0,
3.8,87.0,
3.3,85.0,
2.7,80.0,
2.2,93.0,
1.5,84.0,
1.5,85.0,
2.8,80.0,
4.0,80.0,
4.0,75.0,
6.0,65.0,
6.0,65.0,
7.0,56.0,
8.0,52.0,
7.4,60.0,
6.0,65.0,
5.8,74.0,
4.6,77.0,
4.1,80.0,
3.7,80.0,
3.1,82.0,
1.8,92.0,
1.4,100.0,
0.9,94.0,
0.4,85.0,
-1.0,92.0,
-2.0,89.0,
-3.0,100.0,
-3.0,100.0,
-2.6,94.0,
-2.0,92.0,
1.5,92.0,
3.3,89.0,
5.0,75.0,
7.0,66.0,
7.8,64.0,
8.0,61.0,
8.0,57.0,
8.2,58.0,
8.0,66.0,
5.0,87.0,
5.6,86.0,
5.0,87.0,
5.0,81.0,
4.4,86.0,
3.0,87.0,
3.2,93.0,
2.4,90.0,
2.8,93.0,
2.0,87.0,
2.4,90.0,
2.5,92.0,
2.4,93.0,
2.5,94.0,
3.0,93.0,
4.1,93.0,
6.2,84.0,
8.0,76.0,
10.0,62.0,
10.0,61.0,
8.0,76.0,
8.0,81.0,
8.2,83.0,
8.0,71.0,
8.0,71.0,
7.8,74.0,
7.0,76.0,
7.0,87.0,
6.0,93.0,
6.0,93.0,
6.0,87.0,
6.0,85.0,
6.0,81.0,
6.0,81.0,
4.5,81.0,
4.6,81.0,
4.2,87.0,
3.9,81.0,
4.1,70.0,
5.5,81.0,
8.8,71.0,
9.4,54.0,
13.0,54.0,
12.8,53.0,
13.0,47.0,
12.0,54.0,
11.6,50.0,
9.0,61.0,
8.0,66.0,
7.8,68.0,
7.0,70.0,
7.0,66.0,
4.9,65.0,
5.3,61.0,
5.0,56.0,
4.3,58.0,
5.0,64.0,
5.0,70.0,
4.6,73.0,
5.0,75.0,
4.4,75.0,
4.4,72.0,
4.6,75.0,
5.9,71.0,
8.4,68.0,
11.0,62.0,
12.0,58.0,
12.2,57.0,
13.0,54.0,
13.0,58.0,
13.0,58.0,
12.0,67.0,
10.0,76.0,
10.0,78.0,
10.0,82.0,
9.0,87.0,
8.8,89.0,
8.0,93.0,
8.0,93.0,
8.0,88.0,
8.0,87.0,
8.0,87.0,
7.4,85.0,
7.0,81.0,
7.0,81.0,
7.0,83.0,
7.0,81.0,
7.0,81.0,
7.6,79.0,
9.0,76.0,
10.0,76.0,
11.0,66.0,
13.0,58.0,
13.0,54.0,
