df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-4.00000000,87,0
-3.80000000,90,0
-3.60000000,94,0
-3.20000000,100,0
-3.10000000,100,0
-3.10000000,100,0
-3.20000000,100,0
-3.20000000,98,0
-3.30000000,96,27
-3.40000000,93,87
-2.00000000,85,138
0.10000000,74,172
3.00000000,60,178
3.60000000,57,157
3.50000000,59,114
2.60000000,65,60
1.10000000,72,8
-1.10000000,82,0
-4.00000000,95,0
-5.40000000,99,0
-6.30000000,100,0
-6.80000000,100,0
-7.20000000,99,0
-7.20000000,97,0
-7.00000000,93,0
-7.50000000,92,0
-8.10000000,92,0
-9.00000000,92,0
-9.30000000,92,0
-9.40000000,91,0
-9.40000000,91,0
-9.00000000,91,0
-8.20000000,92,27
-7.20000000,93,87
-5.00000000,84,139
-2.20000000,69,173
1.40000000,50,180
2.60000000,46,158
2.90000000,46,115
2.30000000,52,61
0.90000000,58,9
-1.40000000,66,0
-4.60000000,77,0
-5.10000000,80,0
-4.60000000,81,0
-3.20000000,80,0
-1.60000000,68,0
0.60000000,50,0
3.40000000,26,0
3.40000000,22,0
2.30000000,26,0
0.10000000,37,0
-0.30000000,38,0
-0.30000000,37,0
0.00000000,34,0
-0.60000000,38,0
-1.60000000,45,27
-2.80000000,54,85
-1.60000000,52,133
0.60000000,46,165
3.80000000,36,172
4.40000000,35,153
4.10000000,36,113
3.00000000,39,62
2.30000000,42,10
1.50000000,47,0
0.40000000,52,0
-0.10000000,54,0
-0.50000000,55,0
-0.70000000,55,0
-1.40000000,57,0
-2.30000000,59,0
-3.30000000,62,0
-4.20000000,67,0
-5.20000000,72,0
-6.20000000,79,0
-6.80000000,82,0
-7.20000000,83,0
-7.40000000,82,0
-7.30000000,83,0
-6.90000000,85,27
-6.20000000,86,85
-4.20000000,76,135
-1.50000000,61,167
2.00000000,40,174
3.40000000,36,155
4.20000000,38,115
4.30000000,45,63
3.00000000,52,10
0.60000000,61,0
-2.80000000,73,0
-3.70000000,79,0
-3.80000000,83,0
-3.10000000,86,0
-2.50000000,81,0
-1.50000000,72,0
-0.20000000,58,0
-0.70000000,58,0
-2.00000000,64,0
-4.00000000,74,0
-5.30000000,79,0
-6.60000000,84,0
-7.90000000,88,0
-8.20000000,91,0
-7.90000000,93,24
-7.20000000,94,78
-5.40000000,87,121
-2.90000000,75,149
0.40000000,59,156
2.00000000,55,140
3.00000000,55,106
3.60000000,58,60
2.90000000,61,9
1.40000000,65,0
-1.00000000,71,0
-2.30000000,74,0
-3.40000000,77,0
-4.40000000,79,0
-5.40000000,82,0
-6.20000000,85,0
-7.00000000,88,0
-7.60000000,90,0
-8.10000000,91,0
-8.40000000,92,0
-9.00000000,92,0
-9.60000000,92,0
-10.20000000,91,0
-9.60000000,93,0
-8.50000000,96,19
-6.80000000,100,64
-5.10000000,95,100
-3.20000000,85,122
-1.00000000,71,128
0.10000000,67,116
0.90000000,67,88
1.20000000,69,48
1.00000000,71,8
0.40000000,74,0
-0.60000000,78,0
-0.70000000,79,0
-0.50000000,80,0
0.00000000,80,0
-0.40000000,82,0
-1.20000000,86,0
-2.20000000,90,0
-2.60000000,92,0
-2.90000000,93,0
-3.00000000,93,0
-3.00000000,94,0
-3.00000000,94,0
-2.80000000,95,0
-2.90000000,95,0
-3.00000000,94,14
-3.20000000,93,47
-2.50000000,91,75
-1.50000000,89,92
0.00000000,86,96
0.60000000,87,87
1.10000000,89,67
1.30000000,93,36
1.00000000,94,6
0.40000000,94,0
-0.60000000,93,0
0.70000000,77,0
3.00000000,53,0
6.20000000,21,0
6.80000000,13,0
6.60000000,13,0
5.60000000,21,0
5.30000000,22,0
5.00000000,24,0
4.60000000,26,0
4.10000000,25,0
3.60000000,23,0
3.00000000,20,0
2.70000000,22,0
2.50000000,25,28
2.40000000,30,89
2.80000000,30,143
3.60000000,28,179
4.60000000,25,188
4.60000000,24,166
4.20000000,24,122
3.50000000,24,67
2.90000000,24,12
2.30000000,23,0
1.50000000,23,0
0.50000000,26,0
-0.80000000,30,0
-2.20000000,35,0
-3.10000000,42,0
-3.90000000,50,0
-4.60000000,59,0
-5.40000000,65,0
-6.30000000,69,0
-7.10000000,73,0
-7.60000000,75,0
-8.00000000,76,0
-8.20000000,75,0
-7.90000000,75,0
-7.30000000,74,19
-6.30000000,73,64
-5.30000000,69,100
-4.10000000,64,123
-2.80000000,57,129
-1.80000000,52,117
-0.90000000,47,90
0.00000000,43,51
-0.40000000,44,9
-1.40000000,48,0
-3.00000000,54,0
-3.70000000,57,0
-4.30000000,60,0
-4.80000000,63,0
-5.20000000,67,0
-5.60000000,71,0
-5.80000000,76,0
-5.80000000,79,0
-5.60000000,82,0
-5.20000000,84,0
-5.10000000,85,0
-5.00000000,85,0
-5.00000000,85,0
-4.80000000,85,0
-4.40000000,86,16
-4.00000000,86,51
-3.00000000,82,82
-1.80000000,76,100
-0.20000000,68,105
0.90000000,55,96
2.00000000,39,74
3.00000000,20,41
3.10000000,14,8
2.70000000,12,0
1.80000000,15,0
1.50000000,15,0
1.30000000,16,0
1.20000000,17,0
-0.20000000,20,0
-2.10000000,23,0
-4.60000000,28,0
-5.80000000,32,0
-6.60000000,36,0
-7.00000000,41,0
-7.80000000,47,0
-8.70000000,54,0
-9.60000000,61,0
-10.10000000,66,0
-10.40000000,70,29
-10.60000000,73,91
-8.40000000,67,146
-5.00000000,55,184
-0.40000000,39,193
0.80000000,35,171
0.80000000,35,127
-0.20000000,38,71
-0.90000000,40,15
-2.00000000,43,0
-3.40000000,47,0
-3.90000000,51,0
-4.20000000,56,0
-4.20000000,62,0
-4.20000000,64,0
-4.20000000,65,0
-4.00000000,65,0
-4.10000000,67,0
-4.20000000,70,0
-4.40000000,74,0
-4.50000000,77,0
-4.60000000,79,0
-4.60000000,82,0
-3.90000000,73,0
-2.80000000,58,30
-1.40000000,38,91
-1.00000000,29,143
-1.00000000,23,178
-1.40000000,19,187
-1.50000000,17,168
-1.60000000,18,127
-1.80000000,21,73
