,Heating,Cooling no VCP,Cooling VCP
1,202.5241147856217,0.0,0.0
2,124.37617300276473,0.0,0.0
3,68.06987650670622,1.4778284451436166,0.646672825072671
4,18.978570195994486,10.904811580868442,3.9383937488040965
5,8.430208104690477,30.523492723747193,23.064497786090616
6,2.252902668063244,52.39313507542103,43.50697264811514
7,0.1495362555984393,60.56730396525105,54.76731761325691
8,0.8485840971643366,42.36956428598821,36.12326873602276
9,11.052455146763279,15.158402851942563,13.950495048200807
10,47.57693640025444,0.234504534606971,0.234504534606971
11,125.63194322188379,0.0,0.0
12,200.02912768412872,0.0,0.0
