,Heating,Cooling no VCP,Cooling VCP
1,16.157695723833108,0.0,0.0
2,0.10993113303264544,0.0,0.0
3,0.0,26.8405978036311,6.9793372112472865
4,0.0,69.36188145648009,17.96163105235591
5,0.0,87.57451442718492,34.00569002261672
6,0.0,104.10262843772625,66.52816466021477
7,0.0,119.38921529000379,79.12180529551159
8,0.0,106.77867869618211,59.58575606343428
9,0.0,69.36950644485974,40.34281674625838
10,0.0,37.418158302752985,13.770478155920747
11,0.0,0.42583353058643114,0.22998165630406583
12,11.162649333453519,0.0,0.0
