df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-5.88,60.03,0.0
-5.48,58.33,0.0
-5.08,56.63,0.0
-4.68,54.93,0.0
-4.28,53.23,0.0
-3.89,51.53,0.0
-3.49,49.83,0.0
-3.09,48.13,0.0
-4.4,54.8,35.0
-1.31,45.35,46.0
2.41,34.2,47.0
4.54,31.95,365.0
5.52,31.5,348.0
5.74,33.25,277.0
5.52,34.55,159.0
5.14,34.0,16.0
4.68,35.1,0.0
4.03,36.65,0.0
3.23,38.7,0.0
1.54,41.15,0.0
0.96,42.65,0.0
0.37,44.1,0.0
-0.24,45.55,0.0
-0.93,47.2,0.0
-1.67,48.9,0.0
-2.21,50.5,0.0
-2.86,51.9,0.0
-3.47,53.0,0.0
-3.98,53.65,0.0
-4.42,54.0,0.0
-4.79,53.95,0.0
-6.35,57.5,0.0
-6.24,56.45,34.0
-2.49,44.9,46.0
1.5,37.85,51.0
3.78,33.0,370.0
4.89,32.85,350.0
5.2,34.55,269.0
4.88,52.2,145.0
4.84,35.45,16.0
4.33,37.4,0.0
3.74,39.3,0.0
3.19,40.8,0.0
2.61,40.25,0.0
2.44,41.05,0.0
1.15,48.2,0.0
0.36,54.0,0.0
-0.19,57.05,0.0
-0.64,59.7,0.0
-0.75,61.3,0.0
-1.52,63.15,0.0
-2.12,62.75,0.0
-2.66,62.0,0.0
-2.94,60.35,0.0
-3.03,58.55,0.0
-2.38,56.55,0.0
-2.99,57.65,31.0
-2.45,54.2,46.0
-1.23,47.1,51.0
-0.14,40.45,372.0
0.75,35.8,354.0
1.26,33.25,282.0
1.26,33.05,166.0
0.94,37.25,17.0
0.85,32.6,0.0
0.54,33.75,0.0
0.17,34.95,0.0
-0.29,38.3,0.0
-0.8,39.95,0.0
-1.41,41.95,0.0
-1.85,43.45,0.0
-2.22,44.7,0.0
-2.61,45.9,0.0
-3.0,46.9,0.0
-3.36,47.7,0.0
-3.69,48.2,0.0
-3.95,48.3,0.0
-4.23,48.55,0.0
-4.42,48.6,0.0
-4.12,47.15,0.0
-3.53,46.2,32.0
-0.64,41.25,90.0
2.53,38.55,126.0
4.73,36.85,349.0
6.14,36.3,297.0
6.61,38.45,205.0
5.55,56.8,125.0
3.92,56.3,17.0
4.49,38.85,0.0
3.9,39.05,0.0
3.47,38.1,0.0
1.41,49.6,0.0
0.83,54.0,0.0
-0.17,57.2,0.0
-2.71,69.55,0.0
-2.64,70.85,0.0
-2.65,71.0,0.0
-2.08,64.9,0.0
-2.22,63.0,0.0
-2.52,65.2,0.0
-2.9,62.25,0.0
-3.07,52.9,0.0
-2.62,46.55,0.0
-6.1,38.95,0.0
-6.61,39.5,51.0
-4.61,35.25,97.0
-3.87,33.85,299.0
-3.34,30.75,353.0
-3.23,30.15,355.0
-3.22,29.4,234.0
-3.59,30.85,109.0
-4.3,33.5,19.0
-4.98,36.35,0.0
-5.73,39.0,0.0
-6.63,41.8,0.0
-7.03,42.3,0.0
-7.43,43.5,0.0
-7.79,44.75,0.0
-7.91,45.0,0.0
-8.26,46.35,0.0
-8.92,48.2,0.0
-10.67,50.75,0.0
-11.46,52.5,0.0
-12.31,54.3,0.0
-12.8,54.35,0.0
-13.41,55.05,0.0
-14.04,55.95,0.0
-13.09,53.5,0.0
-12.98,51.0,32.0
-11.63,45.15,41.0
-9.9,39.6,345.0
-8.32,34.3,378.0
-7.21,30.75,363.0
-6.55,28.9,290.0
-6.53,29.25,174.0
-7.11,29.7,19.0
-8.27,33.25,0.0
-9.51,36.4,0.0
-10.59,39.25,0.0
-11.33,45.4,0.0
-12.21,48.35,0.0
-12.86,50.15,0.0
-13.48,51.95,0.0
-14.12,53.85,0.0
-14.58,54.5,0.0
-15.67,53.5,0.0
