,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,-1.2,100,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,98497.00343266528,21.530505259061254,21.530505259061254,0.045599999999999995,4574.765071581967,96702.2469369299,21.138188611615412,0.0,21.138188611615412,0.045599999999999995,4574.765071581967,96702.2469369299,21.138188611615412,0.0,21.138188611615412,1,0.0,0.045599999999999995,4574.765071581967,96702.2469369299,21.138188611615412,0.0,21.138188611615412,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,-2.6,100,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,95206.2604585479,20.811180239606337,20.811180239606337,0.045599999999999995,4574.765071581967,93466.99525047863,20.43099345824057,0.0,20.43099345824057,0.045599999999999995,4574.765071581967,93466.99525047863,20.43099345824057,0.0,20.43099345824057,1,0.0,0.045599999999999995,4574.765071581967,93466.99525047863,20.43099345824057,0.0,20.43099345824057,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,-3.6,100,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,91875.81736926206,20.083177153726744,20.083177153726744,0.045599999999999995,4574.765071581967,90190.32773811252,19.7147452004403,0.0,19.7147452004403,0.045599999999999995,4574.765071581967,90190.32773811252,19.7147452004403,0.0,19.7147452004403,1,0.0,0.045599999999999995,4574.765071581967,90190.32773811252,19.7147452004403,0.0,19.7147452004403,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,-4.2,98,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,88563.47969586142,19.35913173902849,19.35913173902849,0.045599999999999995,4574.765071581967,86930.10297819211,19.00209117145581,0.0,19.00209117145581,0.045599999999999995,4574.765071581967,86930.10297819211,19.00209117145581,0.0,19.00209117145581,1,0.0,0.045599999999999995,4574.765071581967,86930.10297819211,19.00209117145581,0.0,19.00209117145581,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,-4.4,97,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,85325.26570557858,18.65128905429735,18.65128905429735,0.045599999999999995,4574.765071581967,83742.39064511051,18.305287667187716,0.0,18.305287667187716,0.045599999999999995,4574.765071581967,83742.39064511051,18.305287667187716,0.0,18.305287667187716,1,0.0,0.045599999999999995,4574.765071581967,83742.39064511051,18.305287667187716,0.0,18.305287667187716,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,-4.3,95,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,82201.31714629194,17.96842370265507,17.96842370265507,0.045599999999999995,4574.765071581967,80667.38230447118,17.633120180437192,0.0,17.633120180437192,0.045599999999999995,4574.765071581967,80667.38230447118,17.633120180437192,0.0,17.633120180437192,1,0.0,0.045599999999999995,4574.765071581967,80667.38230447118,17.633120180437192,0.0,17.633120180437192,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,-4.1,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,2.25,0.039599999999999996,4567.497727581967,79217.6417208948,17.34377255242393,17.34377255242393,0.039599999999999996,4567.497727581967,77731.13393660012,17.01831912629127,13618.820615039236,20.0,0.039599999999999996,4567.497727581967,77731.13393660012,17.01831912629127,13618.820615039236,20.0,0,0.0,0.039599999999999996,4567.497727581967,77731.13393660012,17.01831912629127,13618.820615039236,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,-4.0,98,-2.675,6.906907894736841,23.0,20.0,26.0,1.1587862075,2.55,0.039599999999999996,4567.497727581967,76531.80285224238,16.755739666839048,16.755739666839048,0.039599999999999996,4567.497727581967,88307.70890763214,19.333936035559283,3042.245644007213,20.0,0.039599999999999996,4567.497727581967,88307.70890763214,19.333936035559283,3042.245644007213,20.0,0,0.0,0.039599999999999996,4567.497727581967,88307.70890763214,19.333936035559283,3042.245644007213,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,-3.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,9.932532575,2.55,0.039599999999999996,4567.497727581967,74359.42255336205,16.280122506536618,16.280122506536618,0.039599999999999996,4567.497727581967,88742.26651403034,19.42907732129524,2607.688037609012,20.0,0.039599999999999996,4567.497727581967,88742.26651403034,19.42907732129524,2607.688037609012,20.0,0,0.0,0.039599999999999996,4567.497727581967,88742.26651403034,19.42907732129524,2607.688037609012,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,-3.2,97,-2.675,6.906907894736841,23.0,20.0,26.0,13.134927224999998,1.53,0.0348,4561.683852381967,72468.14333144682,15.886270437966946,15.886270437966946,0.0348,4561.683852381967,88959.55032317771,19.501472088366196,2274.126724461632,20.0,0.0348,4561.683852381967,88959.55032317771,19.501472088366196,2274.126724461632,20.0,0,0.0,0.0348,4561.683852381967,88959.55032317771,19.501472088366196,2274.126724461632,20.0,-0.0,26.0
