,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,-1.2,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,98965.11194637208,21.63282931426021,21.63282931426021,0.045599999999999995,4574.765071581967,96688.6532150791,21.13521715370706,0.0,21.13521715370706,0.045599999999999995,4574.765071581967,96688.6532150791,21.13521715370706,0.0,21.13521715370706,1,0.0,0.045599999999999995,4574.765071581967,96688.6532150791,21.13521715370706,0.0,21.13521715370706,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,-2.6,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,95737.49573075661,20.927303201965362,20.927303201965362,0.045599999999999995,4574.765071581967,93531.4218269421,20.445076493206383,0.0,20.445076493206383,0.045599999999999995,4574.765071581967,93531.4218269421,20.445076493206383,0.0,20.445076493206383,1,0.0,0.045599999999999995,4574.765071581967,93531.4218269421,20.445076493206383,0.0,20.445076493206383,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,-3.6,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,92468.22761145774,20.212672380897136,20.212672380897136,0.045599999999999995,4574.765071581967,90330.36233756052,19.745355427907036,1164.939094078829,20.0,0.045599999999999995,4574.765071581967,90330.36233756052,19.745355427907036,1164.939094078829,20.0,0,0.0,0.045599999999999995,4574.765071581967,90330.36233756052,19.745355427907036,1164.939094078829,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,-4.2,98,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,89215.17346602085,19.501585779828904,19.501585779828904,0.045599999999999995,4574.765071581967,88272.32876335575,19.295488922851053,3222.9726682836044,20.0,0.045599999999999995,4574.765071581967,88272.32876335575,19.295488922851053,3222.9726682836044,20.0,0,0.0,0.045599999999999995,4574.765071581967,88272.32876335575,19.295488922851053,3222.9726682836044,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,-4.4,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,86034.41004234356,18.806301240861885,18.806301240861885,0.045599999999999995,4574.765071581967,88244.03973303935,19.289305210709824,3251.2616986000066,20.0,0.045599999999999995,4574.765071581967,88244.03973303935,19.289305210709824,3251.2616986000066,20.0,0,0.0,0.045599999999999995,4574.765071581967,88244.03973303935,19.289305210709824,3251.2616986000066,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,-4.3,95,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,82966.13576083125,18.13560575519156,18.13560575519156,0.045599999999999995,4574.765071581967,88258.18424819755,19.29239706678044,3237.1171834418055,20.0,0.045599999999999995,4574.765071581967,88258.18424819755,19.29239706678044,3237.1171834418055,20.0,0,0.0,0.045599999999999995,4574.765071581967,88258.18424819755,19.29239706678044,3237.1171834418055,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,-4.1,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,80021.01713427131,17.49183092075148,17.49183092075148,0.045599999999999995,4574.765071581967,88286.47327851393,19.29858077892166,3208.828153125418,20.0,0.045599999999999995,4574.765071581967,88286.47327851393,19.29858077892166,3208.828153125418,20.0,0,0.0,0.045599999999999995,4574.765071581967,88286.47327851393,19.29858077892166,3208.828153125418,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,-4.0,98,-2.675,6.906907894736841,23.0,20.0,26.0,1.1587862075,4.166666666666667,0.045599999999999995,4574.765071581967,77236.7235898716,16.883210914951512,16.883210914951512,0.045599999999999995,4574.765071581967,88356.23953163213,19.313831016262064,3139.0619000072184,20.0,0.045599999999999995,4574.765071581967,88356.23953163213,19.313831016262064,3139.0619000072184,20.0,0,0.0,0.045599999999999995,4574.765071581967,88356.23953163213,19.313831016262064,3139.0619000072184,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,-3.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,9.932532575,4.166666666666667,0.045599999999999995,4574.765071581967,74973.80073524629,16.388557567901543,16.388557567901543,0.045599999999999995,4574.765071581967,88791.52387243033,19.408980020415772,2703.7775592090184,20.0,0.045599999999999995,4574.765071581967,88791.52387243033,19.408980020415772,2703.7775592090184,20.0,0,0.0,0.045599999999999995,4574.765071581967,88791.52387243033,19.408980020415772,2703.7775592090184,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,-3.2,97,-2.675,6.906907894736841,23.0,20.0,26.0,13.134927224999998,4.166666666666667,0.045599999999999995,4574.765071581967,73033.57074758237,15.964441802981403,15.964441802981403,0.045599999999999995,4574.765071581967,89044.25042173771,19.46422363300635,2451.051009901639,20.0,0.045599999999999995,4574.765071581967,89044.25042173771,19.46422363300635,2451.051009901639,20.0,0,0.0,0.045599999999999995,4574.765071581967,89044.25042173771,19.46422363300635,2451.051009901639,20.0,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,-2.7,94,-2.675,6.906907894736841,23.0,20.0,26.0,10.4013935,4.166666666666667,0.045599999999999995,4574.765071581967,71092.84283556686,15.540217196548356,15.540217196548356,0.045599999999999995,4574.765071581967,88983.76337872869,19.451001742469334,2511.5380529106624,20.0,0.045599999999999995,4574.765071581967,88983.76337872869,19.451001742469334,2511.5380529106624,20.0,0,0.0,0.045599999999999995,4574.765071581967,88983.76337872869,19.451001742469334,2511.5380529106624,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,-2.2,91,-2.675,6.906907894736841,23.0,20.0,26.0,7.47344935,4.166666666666667,0.045599999999999995,4574.765071581967,69142.30069390406,15.113847293145144,15.113847293145144,0.045599999999999995,4574.765071581967,88913.94463531968,19.435740031252134,2581.3567963196692,20.0,0.045599999999999995,4574.765071581967,88913.94463531968,19.435740031252134,2581.3567963196692,20.0,0,0.0,0.045599999999999995,4574.765071581967,88913.94463531968,19.435740031252134,2581.3567963196692,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,-1.6,87,-2.675,6.906907894736841,23.0,20.0,26.0,11.915104625000003,4.166666666666667,0.045599999999999995,4574.765071581967,67550.1330520073,14.765814636389242,14.765814636389242,0.045599999999999995,4574.765071581967,89212.01117946886,19.500894534157812,2283.2902521704964,20.0,0.045599999999999995,4574.765071581967,89212.01117946886,19.500894534157812,2283.2902521704964,20.0,0,0.0,0.045599999999999995,4574.765071581967,89212.01117946886,19.500894534157812,2283.2902521704964,20.0,-0.0,26.0
