,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,-1.2,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,126058.31484722083,27.806296097897597,27.806296097897597,0.011485714285714283,4533.445029981967,103416.91090848773,22.811991812967694,0.0,22.811991812967694,0.011485714285714283,4533.445029981967,103416.91090848773,22.811991812967694,0.0,22.811991812967694,1,0.0,0.011485714285714283,4533.445029981967,103416.91090848773,22.811991812967694,0.0,22.811991812967694,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,-2.6,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,123301.88110627457,27.198274224307738,27.198274224307738,0.011485714285714283,4533.445029981967,101160.53243335347,22.314273530246346,0.0,22.314273530246346,0.011485714285714283,4533.445029981967,101160.53243335347,22.314273530246346,0.0,22.314273530246346,1,0.0,0.011485714285714283,4533.445029981967,101160.53243335347,22.314273530246346,0.0,22.314273530246346,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,-3.6,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,120506.20051231096,26.581595169973923,26.581595169973923,0.011485714285714283,4533.445029981967,98853.86294603476,21.80546191522432,0.0,21.80546191522432,0.011485714285714283,4533.445029981967,98853.86294603476,21.80546191522432,0.0,21.80546191522432,1,0.0,0.011485714285714283,4533.445029981967,98853.86294603476,21.80546191522432,0.0,21.80546191522432,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,-4.2,98,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,117712.18991049692,25.965284487185045,25.965284487185045,0.011485714285714283,4533.445029981967,96538.06321164107,21.294636324734498,0.0,21.294636324734498,0.011485714285714283,4533.445029981967,96538.06321164107,21.294636324734498,0.0,21.294636324734498,1,0.0,0.011485714285714283,4533.445029981967,96538.06321164107,21.294636324734498,0.0,21.294636324734498,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,-4.4,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,114959.86246158379,25.35816839099096,25.35816839099096,0.011485714285714283,4533.445029981967,94253.38492368038,20.790675590050178,0.0,20.790675590050178,0.011485714285714283,4533.445029981967,94253.38492368038,20.790675590050178,0.0,20.790675590050178,1,0.0,0.011485714285714283,4533.445029981967,94253.38492368038,20.790675590050178,0.0,20.790675590050178,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,-4.3,95,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,112278.33508957211,24.76666957402563,24.76666957402563,0.011485714285714283,4533.445029981967,92029.17827070474,20.30005385795332,0.0,20.30005385795332,0.011485714285714283,4533.445029981967,92029.17827070474,20.30005385795332,0.0,20.30005385795332,1,0.0,0.011485714285714283,4533.445029981967,92029.17827070474,20.30005385795332,0.0,20.30005385795332,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,-4.1,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.95,0.009342857142857142,4530.849549981967,109636.29809165967,24.19773529935374,24.19773529935374,0.009342857142857142,4530.849549981967,89834.36166261123,19.827266536133113,782.6293370281201,20.0,0.009342857142857142,4530.849549981967,89834.36166261123,19.827266536133113,782.6293370281201,20.0,0,0.0,0.009342857142857142,4530.849549981967,89834.36166261123,19.827266536133113,782.6293370281201,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,-4.0,98,-2.675,6.906907894736841,23.0,20.0,26.0,1.1587862075,5.55,0.009342857142857142,4530.849549981967,107208.20513954424,23.66183294255951,23.66183294255951,0.009342857142857142,4530.849549981967,88598.30161803214,19.5544567615106,2018.6893816072115,20.0,0.009342857142857142,4530.849549981967,88598.30161803214,19.5544567615106,2018.6893816072115,20.0,0,0.0,0.009342857142857142,4530.849549981967,88598.30161803214,19.5544567615106,2018.6893816072115,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,-3.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,9.932532575,5.55,0.009342857142857142,4530.849549981967,105263.27133463163,23.232568235475966,23.232568235475966,0.009342857142857142,4530.849549981967,89029.19440667034,19.649558747106198,1587.7965929690108,20.0,0.009342857142857142,4530.849549981967,89029.19440667034,19.649558747106198,1587.7965929690108,20.0,0,0.0,0.009342857142857142,4530.849549981967,89029.19440667034,19.649558747106198,1587.7965929690108,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,-3.2,97,-2.675,6.906907894736841,23.0,20.0,26.0,13.134927224999998,3.15,0.007628571428571428,4528.773165981967,103473.63367075255,22.848049544189635,22.848049544189635,0.007628571428571428,4528.773165981967,89142.62451965771,19.68361435923873,1432.8387999816478,20.0,0.007628571428571428,4528.773165981967,89142.62451965771,19.68361435923873,1432.8387999816478,20.0,0,0.0,0.007628571428571428,4528.773165981967,89142.62451965771,19.68361435923873,1432.8387999816478,20.0,-0.0,26.0
