,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,-1.2,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,100917.13420377874,22.059522756844277,22.059522756844277,0.045599999999999995,4574.765071581967,97701.92673005738,21.35670907714432,0.0,21.35670907714432,0.045599999999999995,4574.765071581967,97701.92673005738,21.35670907714432,0.0,21.35670907714432,1,0.0,0.045599999999999995,4574.765071581967,97701.92673005738,21.35670907714432,0.0,21.35670907714432,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,-2.6,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,97717.16426949794,21.360039857895273,21.360039857895273,0.045599999999999995,4574.765071581967,94601.36638323561,20.67895616561621,0.0,20.67895616561621,0.045599999999999995,4574.765071581967,94601.36638323561,20.67895616561621,0.0,20.67895616561621,1,0.0,0.045599999999999995,4574.765071581967,94601.36638323561,20.67895616561621,0.0,20.67895616561621,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,-3.6,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,94474.687648306,20.651265402714195,20.651265402714195,0.045599999999999995,4574.765071581967,91455.22574813808,19.991239837920812,40.07568350127258,20.0,0.045599999999999995,4574.765071581967,91455.22574813808,19.991239837920812,40.07568350127258,20.0,0,0.0,0.045599999999999995,4574.765071581967,91455.22574813808,19.991239837920812,40.07568350127258,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,-4.2,98,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,91247.5966464154,19.945854097128908,19.945854097128908,0.045599999999999995,4574.765071581967,88360.32876335575,19.314724883304333,3134.9726682836044,20.0,0.045599999999999995,4574.765071581967,88360.32876335575,19.314724883304333,3134.9726682836044,20.0,0,0.0,0.045599999999999995,4574.765071581967,88360.32876335575,19.314724883304333,3134.9726682836044,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,-4.4,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,88091.99362325454,19.25606938167692,19.25606938167692,0.045599999999999995,4574.765071581967,88332.03973303935,19.308541171163107,3163.2616986000066,20.0,0.045599999999999995,4574.765071581967,88332.03973303935,19.308541171163107,3163.2616986000066,20.0,0,0.0,0.045599999999999995,4574.765071581967,88332.03973303935,19.308541171163107,3163.2616986000066,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,-4.3,95,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,85048.10181888791,18.590703672894403,18.590703672894403,0.045599999999999995,4574.765071581967,88346.18424819755,19.311633027233718,3149.1171834418055,20.0,0.045599999999999995,4574.765071581967,88346.18424819755,19.311633027233718,3149.1171834418055,20.0,0,0.0,0.045599999999999995,4574.765071581967,88346.18424819755,19.311633027233718,3149.1171834418055,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,-4.1,97,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.95,0.045599999999999995,4574.765071581967,82076.21179837386,17.94107686714318,17.94107686714318,0.045599999999999995,4574.765071581967,88324.07327851394,19.306799780206248,3171.228153125412,20.0,0.045599999999999995,4574.765071581967,88324.07327851394,19.306799780206248,3171.228153125412,20.0,0,0.0,0.045599999999999995,4574.765071581967,88324.07327851394,19.306799780206248,3171.228153125412,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,-4.0,98,-2.675,6.906907894736841,23.0,20.0,26.0,1.1587862075,5.55,0.045599999999999995,4574.765071581967,79294.7745929892,17.33308122980156,17.33308122980156,0.045599999999999995,4574.765071581967,88422.63953163214,19.328345422785905,3072.6619000072096,20.0,0.045599999999999995,4574.765071581967,88422.63953163214,19.328345422785905,3072.6619000072096,20.0,0,0.0,0.045599999999999995,4574.765071581967,88422.63953163214,19.328345422785905,3072.6619000072096,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,-3.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,9.932532575,5.55,0.045599999999999995,4574.765071581967,77034.61976348769,16.839032946635857,16.839032946635857,0.045599999999999995,4574.765071581967,88857.92387243034,19.423494426939612,2637.3775592090096,20.0,0.045599999999999995,4574.765071581967,88857.92387243034,19.423494426939612,2637.3775592090096,20.0,0,0.0,0.045599999999999995,4574.765071581967,88857.92387243034,19.423494426939612,2637.3775592090096,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,-3.2,97,-2.675,6.906907894736841,23.0,20.0,26.0,13.134927224999998,3.15,0.045599999999999995,4574.765071581967,74981.87221759475,16.39032191693852,16.39032191693852,0.045599999999999995,4574.765071581967,88995.45042173771,19.453556418573168,2499.851009901642,20.0,0.045599999999999995,4574.765071581967,88995.45042173771,19.453556418573168,2499.851009901642,20.0,0,0.0,0.045599999999999995,4574.765071581967,88995.45042173771,19.453556418573168,2499.851009901642,20.0,-0.0,26.0
