,Heating,Cooling no VCP,Cooling VCP
1,1066.243823303212,142.7197364005914,3.92901711165905e-13
2,932.1145983400677,81.32910689912795,2.619344741106033e-13
3,617.1347650812143,116.00486954182398,28.71507196995773
4,303.1475019335439,66.59924356326118,41.77304869728198
5,74.70301668664989,69.92587505831175,57.58066151303108
6,41.3957653926934,134.67173021198397,122.83337039295405
7,0.0,343.39056191509763,337.3651837915322
8,0.0,391.94488240334266,360.0455642461852
9,31.05124733298544,442.3035622061697,345.9777023831417
10,187.57876515807095,360.71087734003515,182.25698968478792
11,594.7061574696365,113.67037469387579,3.637978807091713e-13
12,941.5227071997016,93.23477931934687,2.764863893389702e-13
