,Heating,Cooling no VCP,Cooling VCP
1,1085.2190646224685,134.95595899254002,1.6007106751203536e-13
2,943.4434743460001,74.66510418929846,2.0372681319713593e-13
3,621.3772409447092,117.96843327117713,29.89127956853369
4,299.5868769547042,74.72941229965737,46.981606142623406
5,65.99722795336842,87.05968432491892,71.58456315353006
6,39.53292896488134,164.2703383227094,150.1068830718508
7,0.0,388.23065706188515,380.0074318330685
8,0.0,433.39739178623967,394.6772043488334
9,30.05422377527712,473.3720910683289,368.180220627752
10,183.6324202777063,373.7606999881738,191.4722661350323
11,596.4505639048577,109.09402547752511,2.764863893389702e-13
12,953.3814505879536,84.13443185801277,2.764863893389702e-13
