,Heating no VCP,Cooling no VCP,Heating VCP,Cooling VCP,"Top,actual temperature"
1,1085.2190646224685,134.95595899254002,1085.2190646224685,1.6007106751203536e-13,21.747024233674527
2,943.4434743460001,74.66510418929846,943.4434743460001,2.0372681319713593e-13,21.724956684847527
3,621.3772409447092,117.96843327117713,621.3772409447092,29.89127956853369,22.087329476517382
4,299.5868769547042,74.72941229965737,299.5868769547042,46.981606142623406,22.45529022586148
5,65.99722795336842,87.05968432491892,65.99722795336842,71.58456315353006,22.968294343158025
6,39.53292896488134,164.2703383227094,39.53292896488137,150.1068830718508,25.149374310676063
7,0.0,388.23065706188515,0.0,380.0074318330685,27.833617239582132
8,0.0,433.39739178623967,0.0,394.6772043488334,27.347403630028552
9,30.05422377527712,473.3720910683289,30.05422377527712,368.180220627752,25.642122302159088
10,183.6324202777063,373.7606999881738,183.6324202777063,191.4722661350323,22.616986869310498
11,596.4505639048577,109.09402547752511,596.4505639048577,2.764863893389702e-13,21.938193112189882
12,953.3814505879536,84.13443185801277,953.3814505879536,2.764863893389702e-13,21.722142817778153
