,Heating,Cooling no VCP,Cooling VCP
1,447.2382082804664,244.76597278601264,2.764863893389702e-13
2,411.6915123110671,183.72610350835626,3.7834979593753813e-13
3,183.6493999386689,247.45668832939154,16.519456817131925
4,93.7837903151982,235.98082632684844,35.421841876850316
5,0.0,224.75051239497697,112.01075307647801
6,5.08805403244459,303.0028182734124,214.86982240548497
7,0.0,531.1490019887729,467.2705468146207
8,0.0,607.0779640247448,422.8490025096708
9,0.0,691.3524483002852,397.5807153731762
10,48.055806677439655,619.5080613788106,144.1788827709455
11,169.92761257920554,233.25495309356089,3.92901711165905e-13
12,368.14645434441604,207.11393646070832,1.8917489796876906e-13
