,Heating,Cooling no VCP,Cooling VCP
1,1006.6613380688066,142.7197364005914,3.92901711165905e-13
2,884.231674586736,81.32910689912795,2.619344741106033e-13
3,576.0312449002166,116.00486954182398,28.71507196995773
4,284.44338518183963,66.59924356326118,41.77304869728198
5,69.07643251469436,69.92587505831175,57.58066151303108
6,39.37809005845034,134.67173021198397,122.83337039295405
7,0.0,343.39056191509763,337.3651837915322
8,0.0,391.94488240334266,360.0455642461852
9,28.820200740471453,442.3035622061697,345.9777023831417
10,179.69691311263136,360.71087734003515,182.25698968478792
11,559.0088113774483,113.67037469387579,3.637978807091713e-13
12,881.8779925996517,93.23477931934687,2.764863893389702e-13
