,Heating,Cooling no VCP,Cooling VCP
1,978.2395626583533,152.9265997737418,3.4924596548080445e-13
2,855.5088146543151,91.02176676997128,3.201421350240707e-13
3,540.7230118991813,131.29498748423876,30.09985233688385
4,253.8796584028715,88.82142463185731,50.71556771029865
5,44.46052859176702,104.64219805494034,85.4596275293207
6,32.309621514815284,186.66092348353592,169.80774348672105
7,0.0,414.2733044268249,403.54717967784075
8,0.0,465.9494900312095,416.23901118249677
9,22.75918713889568,511.0898086787425,383.02204118102946
10,149.99681505336002,406.7566487401612,199.43079765009412
11,516.8547260861005,126.3995217168465,5.529727786779404e-13
12,854.3589420434273,102.40149360735728,4.0745362639427186e-13
