,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.41,0.019,2738.446589333333,15668.6683636957,5.721735974229898,5.721735974229898,0.019,2738.446589333333,56816.29783759999,20.747637751602724,691.080538400005,21.0,0.019,2738.446589333333,56816.29783759999,20.747637751602724,691.080538400005,21.0,,0.0,0.019,2738.446589333333,56816.29783759999,20.747637751602724,691.080538400005,21.0,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.01,0.019,2738.446589333333,15603.18265822793,5.697822524275151,5.697822524275151,0.019,2738.446589333333,56810.69783759999,20.745592796619192,696.6805384000036,21.0,0.019,2738.446589333333,56810.69783759999,20.745592796619192,696.6805384000036,21.0,,0.0,0.019,2738.446589333333,56810.69783759999,20.745592796619192,696.6805384000036,21.0,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.019,2738.446589333333,15531.964895239982,5.67181589582187,5.67181589582187,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,,0.0,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.019,2738.446589333333,15461.821550751023,5.646201613344286,5.646201613344286,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,,0.0,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.019,2738.446589333333,15392.736415671316,5.620973757760465,5.620973757760465,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,,0.0,0.019,2738.446589333333,56803.97783759999,20.74313885063895,703.4005384000047,21.0,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.41,0.019,2738.446589333333,15337.013525447674,5.600625400249791,5.600625400249791,0.019,2738.446589333333,56816.29783759999,20.747637751602724,691.080538400005,21.0,0.019,2738.446589333333,56816.29783759999,20.747637751602724,691.080538400005,21.0,,0.0,0.019,2738.446589333333,56816.29783759999,20.747637751602724,691.080538400005,21.0,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.53,0.019,2738.446589333333,15311.81129212705,5.591422287281004,5.591422287281004,0.019,2738.446589333333,56845.97783759999,20.758476013015457,661.4005384000047,21.0,0.019,2738.446589333333,56845.97783759999,20.758476013015457,661.4005384000047,21.0,,0.0,0.019,2738.446589333333,56845.97783759999,20.758476013015457,661.4005384000047,21.0,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.98,0.019,2738.446589333333,15297.4205949685,5.586167228732627,5.586167228732627,0.019,2738.446589333333,56856.40916319999,20.76228522574235,650.9692128000024,21.0,0.019,2738.446589333333,56856.40916319999,20.76228522574235,650.9692128000024,21.0,0.0,0.0,0.019,2738.446589333333,56856.40916319999,20.76228522574235,650.9692128000024,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,4.5,6.61,0.019,2738.446589333333,15387.430862189058,5.619036325968688,5.619036325968688,0.019,2738.446589333333,56960.59302399999,20.80033010169714,546.7853520000062,21.0,0.019,2738.446589333333,56960.59302399999,20.80033010169714,546.7853520000062,21.0,0.0,0.0,0.019,2738.446589333333,56960.59302399999,20.80033010169714,546.7853520000062,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,8.85,5.71,0.019,2738.446589333333,15594.61573518101,5.694694136421874,5.694694136421874,0.019,2738.446589333333,57079.12555919999,20.843614690727176,428.25281680000626,21.0,0.019,2738.446589333333,57079.12555919999,20.843614690727176,428.25281680000626,21.0,0.0,0.0,0.019,2738.446589333333,57079.12555919999,20.843614690727176,428.25281680000626,21.0,-0.0,25.5
