,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,25725.497182752028,9.452411611281052,9.452411611281052,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,,0.0,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.01,0.0050750000000000005,2721.580295133333,25629.893056953162,9.417283444763303,9.417283444763303,0.0050750000000000005,2721.580295133333,56775.27861977999,20.861144064462927,377.90757802000735,21.0,0.0050750000000000005,2721.580295133333,56775.27861977999,20.861144064462927,377.90757802000735,21.0,,0.0,0.0050750000000000005,2721.580295133333,56775.27861977999,20.861144064462927,377.90757802000735,21.0,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,25528.427708099254,9.380001668056092,9.380001668056092,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,,0.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,25427.87378541635,9.343054779932778,9.343054779932778,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,,0.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,25328.22310189602,9.30643977221152,9.30643977221152,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,,0.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,25241.78754407076,9.274680445477777,9.274680445477777,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,,0.0,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.53,0.004725,2721.156366733333,25184.918155652955,9.25522636756325,9.25522636756325,0.004725,2721.156366733333,56809.66837013999,20.877031935631948,334.6153312600072,21.0,0.004725,2721.156366733333,56809.66837013999,20.877031935631948,334.6153312600072,21.0,,0.0,0.004725,2721.156366733333,56809.66837013999,20.877031935631948,334.6153312600072,21.0,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.98,0.004200000000000001,2720.5204741333328,25139.751253260423,9.240787375904278,9.240787375904278,0.004200000000000001,2720.5204741333328,56816.971709759986,20.88459625647919,313.95824703999824,21.0,0.004200000000000001,2720.5204741333328,56816.971709759986,20.88459625647919,313.95824703999824,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56816.971709759986,20.88459625647919,313.95824703999824,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,4.5,6.61,0.004200000000000001,2720.5204741333328,25172.724220997286,9.252907471323654,9.252907471323654,0.004200000000000001,2720.5204741333328,56888.88856319999,20.91103121777567,242.0413935999968,21.0,0.004200000000000001,2720.5204741333328,56888.88856319999,20.91103121777567,242.0413935999968,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56888.88856319999,20.91103121777567,242.0413935999968,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,8.85,5.71,0.0038500000000000006,2720.0965457333327,25291.055481836065,9.297852137456998,9.297852137456998,0.0038500000000000006,2720.0965457333327,56974.530310679984,20.945775031422556,147.4971497200022,21.0,0.0038500000000000006,2720.0965457333327,56974.530310679984,20.945775031422556,147.4971497200022,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56974.530310679984,20.945775031422556,147.4971497200022,21.0,-0.0,25.5
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,12.674999999999999,3.92,0.0038500000000000006,2720.0965457333327,25477.508378859846,9.366398563618322,9.366398563618322,0.0038500000000000006,2720.0965457333327,57039.76145051999,20.96975621692214,82.266009879997,21.0,0.0038500000000000006,2720.0965457333327,57039.76145051999,20.96975621692214,82.266009879997,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,57039.76145051999,20.96975621692214,82.266009879997,21.0,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,12.15,3.92,0.0038500000000000006,2720.0965457333327,25678.000442140426,9.440106264764102,9.440106264764102,0.0038500000000000006,2720.0965457333327,57055.37466291999,20.975496164801744,66.65279747999739,21.0,0.0038500000000000006,2720.0965457333327,57055.37466291999,20.975496164801744,66.65279747999739,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,57055.37466291999,20.975496164801744,66.65279747999739,21.0,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,6.0,3.92,0.0038500000000000006,2720.0965457333327,25783.81097610408,9.479005815638361,9.479005815638361,0.0038500000000000006,2720.0965457333327,56962.385699199986,20.941310259207377,159.64176120000047,21.0,0.0038500000000000006,2720.0965457333327,56962.385699199986,20.941310259207377,159.64176120000047,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56962.385699199986,20.941310259207377,159.64176120000047,21.0,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,4.2749999999999995,3.92,0.0038500000000000006,2720.0965457333327,25853.09664521874,9.504477583992811,9.504477583992811,0.0038500000000000006,2720.0965457333327,56926.75409299999,20.928210868946437,195.27336739999737,21.0,0.0038500000000000006,2720.0965457333327,56926.75409299999,20.928210868946437,195.27336739999737,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56926.75409299999,20.928210868946437,195.27336739999737,21.0,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,2.475,3.92,0.0038500000000000006,2720.0965457333327,25880.52315202647,9.514560500663823,9.514560500663823,0.0038500000000000006,2720.0965457333327,56885.47984431999,20.913037051405016,236.54761607999535,21.0,0.0038500000000000006,2720.0965457333327,56885.47984431999,20.913037051405016,236.54761607999535,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56885.47984431999,20.913037051405016,236.54761607999535,21.0,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,1.05,4.37,0.004025,2720.308509933333,25879.28685561708,9.51336466474948,9.51336466474948,0.004025,2720.308509933333,56857.048577259986,20.900956038494837,269.4301313400065,21.0,0.004025,2720.308509933333,56857.048577259986,20.900956038494837,269.4301313400065,21.0,0.0,0.0,0.004025,2720.308509933333,56857.048577259986,20.900956038494837,269.4301313400065,21.0,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.2700000000000005,0.004375,2720.732438333333,25869.46775845131,9.508273358294076,9.508273358294076,0.004375,2720.732438333333,56850.45480899999,20.89527584852315,284.92639600000257,21.0,0.004375,2720.732438333333,56850.45480899999,20.89527584852315,284.92639600000257,21.0,,0.0,0.004375,2720.732438333333,56850.45480899999,20.89527584852315,284.92639600000257,21.0,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.0200000000000005,0.004375,2720.732438333333,25859.15609460022,9.504483325982996,9.504483325982996,0.004375,2720.732438333333,56853.875077499986,20.89653296166364,281.50612750000437,21.0,0.004375,2720.732438333333,56853.875077499986,20.89653296166364,281.50612750000437,21.0,,0.0,0.004375,2720.732438333333,56853.875077499986,20.89653296166364,281.50612750000437,21.0,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,9.14,0.004375,2720.732438333333,25885.5341406196,9.514178526307632,9.514178526307632,0.004375,2720.732438333333,56890.475345999985,20.909985320294844,244.90585900000588,21.0,0.004375,2720.732438333333,56890.475345999985,20.909985320294844,244.90585900000588,21.0,,0.0,0.004375,2720.732438333333,56890.475345999985,20.909985320294844,244.90585900000588,21.0,-0.0,25.5
