,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,2.1,100,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.41,0.0185,2737.840977333333,16517.45697508347,6.033022776644805,6.033022776644805,0.0185,2737.840977333333,56815.02605239999,20.751762619806367,679.6344716000021,21.0,0.0185,2737.840977333333,56815.02605239999,20.751762619806367,679.6344716000021,21.0,,0.0,0.0185,2737.840977333333,56815.02605239999,20.751762619806367,679.6344716000021,21.0,-0.0,25.5
8761,2011-12-01 01:00:00,12,1,2,2.1,99,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.01,0.0185,2737.840977333333,16441.492884047922,6.005276792979407,6.005276792979407,0.0185,2737.840977333333,56809.42605239999,20.749717212477616,685.2344716000007,21.0,0.0185,2737.840977333333,56809.42605239999,20.749717212477616,685.2344716000007,21.0,,0.0,0.0185,2737.840977333333,56809.42605239999,20.749717212477616,685.2344716000007,21.0,-0.0,25.5
8762,2011-12-01 02:00:00,12,1,3,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.0185,2737.840977333333,16359.938266637853,5.975488862239359,5.975488862239359,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,,0.0,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,-0.0,25.5
8763,2011-12-01 03:00:00,12,1,4,2.1,98,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.0185,2737.840977333333,16279.596245707848,5.946143833950588,5.946143833950588,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,,0.0,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,-0.0,25.5
8764,2011-12-01 04:00:00,12,1,5,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.529999999999999,0.0185,2737.840977333333,16200.448791742592,5.917235122809028,5.917235122809028,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,,0.0,0.0185,2737.840977333333,56802.70605239999,20.74726272368311,691.9544716000019,21.0,-0.0,25.5
8765,2011-12-01 05:00:00,12,1,6,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.41,0.0185,2737.840977333333,16134.798143298985,5.893256137547601,5.893256137547601,0.0185,2737.840977333333,56815.02605239999,20.751762619806367,679.6344716000021,21.0,0.0185,2737.840977333333,56815.02605239999,20.751762619806367,679.6344716000021,21.0,,0.0,0.0185,2737.840977333333,56815.02605239999,20.751762619806367,679.6344716000021,21.0,-0.0,25.5
8766,2011-12-01 06:00:00,12,1,7,2.1,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.53,0.0175,2736.629753333333,16097.260052450883,5.882147569594946,5.882147569594946,0.0175,2736.629753333333,56842.162481999985,20.770863290060987,627.0623380000106,21.0,0.0175,2736.629753333333,56842.162481999985,20.770863290060987,627.0623380000106,21.0,,0.0,0.0175,2736.629753333333,56842.162481999985,20.770863290060987,627.0623380000106,21.0,-0.0,25.5
8767,2011-12-01 07:00:00,12,1,8,2.2,97,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.98,0.016,2734.8129173333327,16073.551366340178,5.877386078025846,5.877386078025846,0.016,2734.8129173333327,56848.41508479999,20.786948432374622,582.656179199992,21.0,0.016,2734.8129173333327,56848.41508479999,20.786948432374622,582.656179199992,21.0,0.0,0.0,0.016,2734.8129173333327,56848.41508479999,20.786948432374622,582.656179199992,21.0,-0.0,25.5
8768,2011-12-01 08:00:00,12,1,9,4.0,89,4.5125,2.2271929824561405,23.25,21.0,25.5,4.5,6.61,0.016,2734.8129173333327,16158.352239912774,5.908394002931833,5.908394002931833,0.016,2734.8129173333327,56946.05833599999,20.822652246182557,485.01292799999646,21.0,0.016,2734.8129173333327,56946.05833599999,20.822652246182557,485.01292799999646,21.0,0.0,0.0,0.016,2734.8129173333327,56946.05833599999,20.822652246182557,485.01292799999646,21.0,-0.0,25.5
8769,2011-12-01 09:00:00,12,1,10,5.7,82,4.5125,2.2271929824561405,23.25,21.0,25.5,8.85,5.71,0.015,2733.601693333333,16347.436063774207,5.980182154423627,5.980182154423627,0.015,2733.601693333333,57051.509651999986,20.870454459819936,354.1259080000091,21.0,0.015,2733.601693333333,57051.509651999986,20.870454459819936,354.1259080000091,21.0,0.0,0.0,0.015,2733.601693333333,57051.509651999986,20.870454459819936,354.1259080000091,21.0,-0.0,25.5
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,12.674999999999999,3.92,0.015,2733.601693333333,16627.89765610111,6.082779980950765,6.082779980950765,0.015,2733.601693333333,57138.34902799999,20.902221844297266,267.28653200000554,21.0,0.015,2733.601693333333,57138.34902799999,20.902221844297266,267.28653200000554,21.0,0.0,0.0,0.015,2733.601693333333,57138.34902799999,20.902221844297266,267.28653200000554,21.0,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,12.15,3.92,0.015,2733.601693333333,16933.736033955003,6.1946610858680495,6.1946610858680495,0.015,2733.601693333333,57167.46738799999,20.912873857014045,238.16817200000514,21.0,0.015,2733.601693333333,57167.46738799999,20.912873857014045,238.16817200000514,21.0,0.0,0.0,0.015,2733.601693333333,57167.46738799999,20.912873857014045,238.16817200000514,21.0,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,6.0,3.92,0.015,2733.601693333333,17138.453783397574,6.269550470792646,6.269550470792646,0.015,2733.601693333333,57070.426879999985,20.877374717458835,335.20868000001065,21.0,0.015,2733.601693333333,57070.426879999985,20.877374717458835,335.20868000001065,21.0,0.0,0.0,0.015,2733.601693333333,57070.426879999985,20.877374717458835,335.20868000001065,21.0,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,4.2749999999999995,3.92,0.015,2733.601693333333,17298.056259790534,6.32793588838373,6.32793588838373,0.015,2733.601693333333,57028.04269999999,20.86186983241894,377.5928600000043,21.0,0.015,2733.601693333333,57028.04269999999,20.86186983241894,377.5928600000043,21.0,0.0,0.0,0.015,2733.601693333333,57028.04269999999,20.86186983241894,377.5928600000043,21.0,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,2.475,3.92,0.015,2733.601693333333,17404.801663756032,6.3669852510709966,6.3669852510709966,0.015,2733.601693333333,56977.31484799999,20.843312684124907,428.3207120000079,21.0,0.015,2733.601693333333,56977.31484799999,20.843312684124907,428.3207120000079,21.0,0.0,0.0,0.015,2733.601693333333,56977.31484799999,20.843312684124907,428.3207120000079,21.0,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,1.05,4.37,0.0155,2734.207305333333,17474.639382705285,6.3911172165399925,6.3911172165399925,0.0155,2734.207305333333,56941.83122919998,20.82571834188633,476.5221828000067,21.0,0.0155,2734.207305333333,56941.83122919998,20.82571834188633,476.5221828000067,21.0,0.0,0.0,0.0155,2734.207305333333,56941.83122919998,20.82571834188633,476.5221828000067,21.0,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.2700000000000005,0.0165,2735.418529333333,17533.529418770562,6.409815986383545,6.409815986383545,0.0165,2735.418529333333,56935.634136799985,20.814231360301616,508.1549792000078,21.0,0.0165,2735.418529333333,56935.634136799985,20.814231360301616,508.1549792000078,21.0,,0.0,0.0165,2735.418529333333,56935.634136799985,20.814231360301616,508.1549792000078,21.0,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.0200000000000005,0.0165,2735.418529333333,17582.976935407933,6.427892750910479,6.427892750910479,0.0165,2735.418529333333,56934.648577999986,20.813871064869883,509.1405380000069,21.0,0.0165,2735.418529333333,56934.648577999986,20.813871064869883,509.1405380000069,21.0,,0.0,0.0165,2735.418529333333,56934.648577999986,20.813871064869883,509.1405380000069,21.0,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,9.14,0.0165,2735.418529333333,17663.926820772343,6.45748598664254,6.45748598664254,0.0165,2735.418529333333,56966.84301919999,20.825640540310207,476.94609680000576,21.0,0.0165,2735.418529333333,56966.84301919999,20.825640540310207,476.94609680000576,21.0,,0.0,0.0165,2735.418529333333,56966.84301919999,20.825640540310207,476.94609680000576,21.0,-0.0,25.5
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,11.74,0.0175,2736.629753333333,17774.59316210648,6.495066839223048,6.495066839223048,0.0175,2736.629753333333,56997.69245799999,20.827695960176687,471.5323620000054,21.0,0.0175,2736.629753333333,56997.69245799999,20.827695960176687,471.5323620000054,21.0,,0.0,0.0175,2736.629753333333,56997.69245799999,20.827695960176687,471.5323620000054,21.0,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,13.13,0.0175,2736.629753333333,17883.56480629645,6.534886491135126,6.534886491135126,0.0175,2736.629753333333,57005.30353199999,20.830477145315353,463.921288000005,21.0,0.0175,2736.629753333333,57005.30353199999,20.830477145315353,463.921288000005,21.0,,0.0,0.0175,2736.629753333333,57005.30353199999,20.830477145315353,463.921288000005,21.0,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,12.82,0.018,2737.235365333333,17977.37892239025,6.567713960615518,6.567713960615518,0.018,2737.235365333333,56991.71873759999,20.820905450583968,490.22393439999723,21.0,0.018,2737.235365333333,56991.71873759999,20.820905450583968,490.22393439999723,21.0,,0.0,0.018,2737.235365333333,56991.71873759999,20.820905450583968,490.22393439999723,21.0,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,10.46,0.0185,2737.840977333333,18023.270822974795,6.583023255254776,6.583023255254776,0.0185,2737.840977333333,56949.07057599999,20.800722557476146,545.5899480000007,21.0,0.0185,2737.840977333333,56949.07057599999,20.800722557476146,545.5899480000007,21.0,,0.0,0.0185,2737.840977333333,56949.07057599999,20.800722557476146,545.5899480000007,21.0,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,7.93,0.0185,2737.840977333333,18004.71744545616,6.576246609835178,6.576246609835178,0.0185,2737.840977333333,56889.22598959999,20.778864243974574,605.434534400003,21.0,0.0185,2737.840977333333,56889.22598959999,20.778864243974574,605.434534400003,21.0,,0.0,0.0185,2737.840977333333,56889.22598959999,20.778864243974574,605.434534400003,21.0,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.41,0.0185,2737.840977333333,17936.664578406784,6.551390211084196,6.551390211084196,0.0185,2737.840977333333,56839.450638799986,20.76068373195357,655.2098852000054,21.0,0.0185,2737.840977333333,56839.450638799986,20.76068373195357,655.2098852000054,21.0,,0.0,0.0185,2737.840977333333,56839.450638799986,20.76068373195357,655.2098852000054,21.0,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.01,0.0185,2737.840977333333,17839.598970388884,6.515936870725311,6.515936870725311,0.0185,2737.840977333333,56809.42605239999,20.749717212477616,685.2344716000007,21.0,0.0185,2737.840977333333,56809.42605239999,20.749717212477616,685.2344716000007,21.0,,0.0,0.0185,2737.840977333333,56809.42605239999,20.749717212477616,685.2344716000007,21.0,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.0185,2737.840977333333,17708.761233528923,6.468148216109075,6.468148216109075,0.0185,2737.840977333333,56774.210701599986,20.73685475951137,720.4498224000054,21.0,0.0185,2737.840977333333,56774.210701599986,20.73685475951137,720.4498224000054,21.0,,0.0,0.0185,2737.840977333333,56774.210701599986,20.73685475951137,720.4498224000054,21.0,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.0185,2737.840977333333,17551.373509408317,6.41066214389976,6.41066214389976,0.0185,2737.840977333333,56745.71535079999,20.726446795339633,748.9451732000016,21.0,0.0185,2737.840977333333,56745.71535079999,20.726446795339633,748.9451732000016,21.0,,0.0,0.0185,2737.840977333333,56745.71535079999,20.726446795339633,748.9451732000016,21.0,-0.0,25.5
