,Heating no VCP,Cooling no VCP,Heating VCP,Cooling VCP,"Top,actual temperature"
1,459.5546309325353,0.0,459.5546309325353,0.0,21.000016963876494
2,383.0913196417127,0.0,383.0913196417127,0.0,21.00531363269987
3,322.5283143123258,0.0,322.5283143123258,0.0,21.03075318409311
4,172.7350447993659,0.0,172.7350447993659,0.0,20.94123208925855
5,62.81179600152726,2.805664290996574,62.81179600152726,2.805664290996574,21.58906273807009
6,10.059436230318715,5.260964314087206,10.059436230318715,5.260964314087206,23.255400234420964
7,0.2116806403003211,19.99375585538447,0.2116806403003211,19.145346650533728,24.412167240669433
8,0.8251838508504806,8.6601625856014,0.8251838508504806,8.6601625856014,24.257707236468836
9,31.798293611980256,0.0,31.798293611980256,0.0,21.423282369899034
10,161.00603161615365,0.0,161.00603161615365,0.0,20.131972757957865
11,341.519718501032,0.0,341.519718501032,0.0,21.000425778950014
12,437.0215694286272,0.0,437.0215694286272,0.0,21.00003388963485
