,Heating,Cooling no VCP,Cooling VCP
1,465.79511297124645,0.0,0.0
2,390.6618831364971,0.0,0.0
3,339.1862547211058,1.858743063426411,1.8189894035458565e-15
4,221.02984230389654,16.28928764947198,0.27799361399604916
5,133.0691918742635,41.67872123428359,11.51120874920664
6,81.67204896677187,65.22411695869255,23.520849148665466
7,63.29893240260303,84.52767218570332,45.63340761774211
8,74.14058171607239,64.97426095447757,32.489428638005165
9,109.66398814966556,24.541537175452483,4.017362278417695
10,198.41785776453042,3.697710859164806,5.4569682106375695e-15
11,353.69081193372386,0.0,0.0
12,444.71736645597696,0.0,0.0
