,Heating,Cooling no VCP,Cooling VCP
1,149.87849582104772,0.11589366839148352,0.11589366839148352
2,80.58775442545453,18.117239020911562,18.117239020911562
3,44.42284892975648,74.79936331486755,74.79936331486755
4,9.06090464520202,114.86994356664587,114.86994356664587
5,2.07843907710926,166.55629394791927,166.55629394791927
6,0.5323101146754216,196.9328312388444,196.9328312388444
7,0.0,213.6485573046279,213.6485573046279
8,0.1626104459963135,177.40215496313073,177.40215496313073
9,5.791854393286878,99.62158945754807,99.62158945754807
10,27.66241812348756,44.61236038182393,44.61236038182393
11,82.10378473909496,4.479978891447825,4.479978891447825
12,154.11418989802868,0.0,0.0
