,Heating no VCP,Cooling no VCP,Heating VCP,Cooling VCP,"Top,actual temperature"
1,155.5425444064448,0.0,155.5425444064448,0.0,20.038035633214424
2,52.10084963440914,0.0,52.10084963440914,0.0,20.24159749306213
3,6.535562860741178,16.97142354750971,6.535562860741178,1.0633070553391153,22.54527324169968
4,0.0,86.73953814269687,0.0,7.768207977951664,26.1162697720419
5,0.0,145.80755478100934,0.0,68.0203018753342,27.14045902645971
6,0.0,195.022351149454,0.0,118.2866527864959,28.64797773616574
7,0.0,222.43877694552427,0.0,149.388962810071,29.580078263667712
8,0.0,184.00409192634035,0.0,101.25700031777573,29.09168303374814
9,0.0,82.0497252285758,0.0,51.43212860833968,27.71669142388843
10,0.0,15.561475769076104,0.0,1.1157839382457606,24.80436409604406
11,68.2815428570803,0.0,68.2815428570803,0.0,20.106520331641555
12,161.18992799551816,0.0,161.18992799551816,0.0,20.02178368076011
