,Heating,Cooling no VCP,Cooling VCP
1,155.5425444064448,0.0,0.0
2,52.10084963440914,0.0,0.0
3,6.535562860741178,16.97142354750971,1.0633070553391153
4,0.0,86.73953814269687,7.768207977951664
5,0.0,145.80755478100934,68.0203018753342
6,0.0,195.022351149454,118.2866527864959
7,0.0,222.43877694552427,149.388962810071
8,0.0,184.00409192634035,101.25700031777573
9,0.0,82.0497252285758,51.43212860833968
10,0.0,15.561475769076104,1.1157839382457606
11,68.2815428570803,0.0,0.0
12,161.18992799551816,0.0,0.0
