,Heating,Cooling no VCP,Cooling VCP
1,0.0,0.0,0.0
2,0.0,47.7226139712112,0.3526915068555245
3,0.0,133.40357454209345,3.452233924747794
4,0.0,193.17708739974694,17.88931375462537
5,0.0,237.30558848146686,75.05508449496588
6,0.0,255.79150886049592,130.25221581605422
7,0.0,277.27737331359367,161.02575477603108
8,0.0,246.53804514245135,115.82793652630794
9,0.0,166.48887709857732,68.90494622407874
10,0.0,109.27425221091009,13.421290169584855
11,0.0,26.30110352997108,2.7727427704296717
12,0.0,0.0,0.0
