,Heating,Cooling no VCP,Cooling VCP
1,0.0,0.0,0.0
2,0.0,47.7226139712112,0.3526915068555245
3,0.0,133.40357454209345,2.281686694945587
4,0.0,193.17708739974694,15.879185253263843
5,0.0,237.30558848146686,42.17219667727144
6,0.0,255.79150886049592,111.99386103568338
7,0.0,277.27737331359367,140.74704183396068
8,0.0,246.53804514245135,98.22948085092008
9,0.0,166.48887709857732,55.72655523386582
10,0.0,109.27425221091009,12.366346679882655
11,0.0,26.30110352997108,2.7727427704296717
12,0.0,0.0,0.0
