,Heating,Cooling no VCP,Cooling VCP
1,133.67084758836356,0.0,0.0
2,38.03864204576473,0.0,0.0
3,2.6853129471819264,22.21413722981006,1.084599227377723
4,0.0,96.59192179217082,7.816835142470576
5,0.0,155.1260042876968,68.85105579308166
6,0.0,200.52029347908672,119.10657819546284
7,0.0,226.0632994849988,149.55378115608542
8,0.0,189.5257701169864,102.07645864615384
9,0.0,90.01191946409921,52.363998634963444
10,0.0,22.69166376185445,1.5934964269201592
11,51.98970063132289,0.0,0.0
12,140.4065020908994,0.0,0.0
