,Heating,Cooling no VCP,Cooling VCP
1,170.63382307320379,0.11589366839148352,0.11589366839148352
2,98.02473601614471,18.117239020911562,18.117239020911562
3,54.75461442690297,74.80629783929672,74.80629783929672
4,13.364296407375729,116.22491358869937,116.22491358869937
5,6.361386428920572,168.83798936479124,168.83798936479124
6,1.1725369311244958,197.2255844116886,197.2255844116886
7,0.0,213.6485573046279,213.6485573046279
8,0.6011045670002041,177.6639781721888,177.6639781721888
9,7.852974431061689,99.89341651847576,99.89341651847576
10,35.116041483386844,44.61306766650948,44.61306766650948
11,99.84349008081394,4.479978891447825,4.479978891447825
12,174.84593398312697,0.0,0.0
