,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,49634.861600293065,14.334175175816792,14.334175175816792,0.0133,3462.6939458666666,68951.22424501333,19.912595604159222,302.6546723200008,20.0,0.0133,3462.6939458666666,68951.22424501333,19.912595604159222,302.6546723200008,20.0,0,0.0,0.0133,3462.6939458666666,68951.22424501333,19.912595604159222,302.6546723200008,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,49451.86914785802,14.28132833018278,14.28132833018278,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,0,0.0,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,49275.83740366164,14.230491684799635,14.230491684799635,0.0133,3462.6939458666666,68965.03334045333,19.91658356718913,288.84557688000496,20.0,0.0133,3462.6939458666666,68965.03334045333,19.91658356718913,288.84557688000496,20.0,0,0.0,0.0133,3462.6939458666666,68965.03334045333,19.91658356718913,288.84557688000496,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,49108.69943984232,14.1822234963798,14.1822234963798,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0,0.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,48946.45913189244,14.135369714184137,14.135369714184137,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0,0.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,48789.08857742551,14.089922280213028,14.089922280213028,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0,0.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,4.95,0.01155,3460.5743038666665,48615.64802109745,14.048433511968474,14.048433511968474,0.01155,3460.5743038666665,68963.84860773334,19.928440354734388,247.63746959999844,20.0,0.01155,3460.5743038666665,68963.84860773334,19.928440354734388,247.63746959999844,20.0,0,0.0,0.01155,3460.5743038666665,68963.84860773334,19.928440354734388,247.63746959999844,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5,5.55,0.01155,3460.5743038666665,48502.20357499039,14.015651541074133,14.015651541074133,0.01155,3460.5743038666665,68993.24860773333,19.93693605441266,218.23746960000426,20.0,0.01155,3460.5743038666665,68993.24860773333,19.93693605441266,218.23746960000426,20.0,0,0.0,0.01155,3460.5743038666665,68993.24860773333,19.93693605441266,218.23746960000426,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.3999999999999995,5.55,0.01155,3460.5743038666665,48443.93634193354,13.998814095049136,13.998814095049136,0.01155,3460.5743038666665,69047.84860773334,19.952713782386596,163.63746959999844,20.0,0.01155,3460.5743038666665,69047.84860773334,19.952713782386596,163.63746959999844,20.0,0,0.0,0.01155,3460.5743038666665,69047.84860773334,19.952713782386596,163.63746959999844,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,10.299999999999999,3.15,0.01015,3458.878590266667,48433.48607291767,14.002655718882469,14.002655718882469,0.01015,3458.878590266667,69095.36910413334,19.976234291243607,82.2027012000035,20.0,0.01015,3458.878590266667,69095.36910413334,19.976234291243607,82.2027012000035,20.0,0,0.0,0.01015,3458.878590266667,69095.36910413334,19.976234291243607,82.2027012000035,20.0,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.9,2.35,0.01015,3458.878590266667,48517.73650292171,14.027013448651047,14.027013448651047,0.01015,3458.878590266667,69166.39295133333,19.996768069850308,11.178854000012507,20.0,0.01015,3458.878590266667,69166.39295133333,19.996768069850308,11.178854000012507,20.0,0,0.0,0.01015,3458.878590266667,69166.39295133333,19.996768069850308,11.178854000012507,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.099999999999998,2.65,0.01015,3458.878590266667,48594.5993545906,14.049235347935163,14.049235347935163,0.01015,3458.878590266667,69159.39295133333,19.99474429254292,18.178854000012507,20.0,0.01015,3458.878590266667,69159.39295133333,19.99474429254292,18.178854000012507,20.0,0,0.0,0.01015,3458.878590266667,69159.39295133333,19.99474429254292,18.178854000012507,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,11.4,2.65,0.01015,3458.878590266667,48663.22053669584,14.069074489528145,14.069074489528145,0.01015,3458.878590266667,69151.50487493332,19.992463762540446,26.066930400018464,20.0,0.01015,3458.878590266667,69151.50487493332,19.992463762540446,26.066930400018464,20.0,0,0.0,0.01015,3458.878590266667,69151.50487493332,19.992463762540446,26.066930400018464,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,8.6,3.0999999999999996,0.010499999999999999,3459.302518666667,48701.16961029576,14.078320513311697,14.078320513311697,0.010499999999999999,3459.302518666667,69121.14844533333,19.98123843530602,64.90192800000659,20.0,0.010499999999999999,3459.302518666667,69121.14844533333,19.98123843530602,64.90192800000659,20.0,0,0.0,0.010499999999999999,3459.302518666667,69121.14844533333,19.98123843530602,64.90192800000659,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.1,3.0999999999999996,0.010499999999999999,3459.302518666667,48670.00336198173,14.069311110940598,14.069311110940598,0.010499999999999999,3459.302518666667,69058.14844533333,19.96302667161665,127.90192800000659,20.0,0.010499999999999999,3459.302518666667,69058.14844533333,19.96302667161665,127.90192800000659,20.0,0,0.0,0.010499999999999999,3459.302518666667,69058.14844533333,19.96302667161665,127.90192800000659,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.4,2.8,0.010499999999999999,3459.302518666667,48596.98428993145,14.048203077845411,14.048203077845411,0.010499999999999999,3459.302518666667,69016.14844533333,19.950885495823737,169.9019280000066,20.0,0.010499999999999999,3459.302518666667,69016.14844533333,19.950885495823737,169.9019280000066,20.0,0,0.0,0.010499999999999999,3459.302518666667,69016.14844533333,19.950885495823737,169.9019280000066,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.09999999999999999,5.35,0.01155,3460.5743038666665,48531.83310958582,14.024213569221406,14.024213569221406,0.01155,3460.5743038666665,69023.67151933334,19.94572734421852,187.81455799999821,20.0,0.01155,3460.5743038666665,69023.67151933334,19.94572734421852,187.81455799999821,20.0,0,0.0,0.01155,3460.5743038666665,69023.67151933334,19.94572734421852,187.81455799999821,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,48456.23803104366,14.002368906485021,14.002368906485021,0.01155,3460.5743038666665,69030.67151933334,19.947750129856203,180.81455799999821,20.0,0.01155,3460.5743038666665,69030.67151933334,19.947750129856203,180.81455799999821,20.0,0,0.0,0.01155,3460.5743038666665,69030.67151933334,19.947750129856203,180.81455799999821,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,48381.027585397715,13.980635390876959,13.980635390876959,0.01155,3460.5743038666665,69030.67151933334,19.947750129856203,180.81455799999821,20.0,0.01155,3460.5743038666665,69030.67151933334,19.947750129856203,180.81455799999821,20.0,0,0.0,0.01155,3460.5743038666665,69030.67151933334,19.947750129856203,180.81455799999821,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,48316.77931920967,13.956940336488545,13.956940336488545,0.0126,3461.8460890666665,69041.25102293333,19.94347791514534,195.67075840001053,20.000000000000004,0.0126,3461.8460890666665,69041.25102293333,19.94347791514534,195.67075840001053,20.000000000000004,0,0.0,0.0126,3461.8460890666665,69041.25102293333,19.94347791514534,195.67075840001053,20.000000000000004,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,48235.19803678551,13.933374504754482,13.933374504754482,0.0126,3461.8460890666665,69041.25102293334,19.943477915145344,195.67075839999598,20.000000000000004,0.0126,3461.8460890666665,69041.25102293334,19.943477915145344,195.67075839999598,20.000000000000004,0,0.0,0.0126,3461.8460890666665,69041.25102293334,19.943477915145344,195.67075839999598,20.000000000000004,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,48154.06166365286,13.909937190949892,13.909937190949892,0.0126,3461.8460890666665,69041.25102293334,19.943477915145344,195.67075839999598,20.000000000000004,0.0126,3461.8460890666665,69041.25102293334,19.943477915145344,195.67075839999598,20.000000000000004,0,0.0,0.0126,3461.8460890666665,69041.25102293334,19.943477915145344,195.67075839999598,20.000000000000004,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,48055.631921467444,13.87810550765836,13.87810550765836,0.0133,3462.6939458666666,69023.51517093334,19.933472680519465,230.36374639999121,20.0,0.0133,3462.6939458666666,69023.51517093334,19.933472680519465,230.36374639999121,20.0,0,0.0,0.0133,3462.6939458666666,69023.51517093334,19.933472680519465,230.36374639999121,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,47930.2546735908,13.84189750029857,13.84189750029857,0.0133,3462.6939458666666,69007.73334757333,19.92891500848528,246.14556976000313,20.0,0.0133,3462.6939458666666,69007.73334757333,19.92891500848528,246.14556976000313,20.0,0,0.0,0.0133,3462.6939458666666,69007.73334757333,19.92891500848528,246.14556976000313,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47768.80988782463,13.795273458933641,13.795273458933641,0.0133,3462.6939458666666,68970.95152421333,19.918292694201945,282.9273931200005,20.0,0.0133,3462.6939458666666,68970.95152421333,19.918292694201945,282.9273931200005,20.0,0,0.0,0.0133,3462.6939458666666,68970.95152421333,19.918292694201945,282.9273931200005,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47610.257595459894,13.749484747934797,13.749484747934797,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0,0.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47454.581317701246,13.704526608349727,13.704526608349727,0.0133,3462.6939458666666,68974.89698005332,19.919432112210487,278.98193728001206,20.0,0.0133,3462.6939458666666,68974.89698005332,19.919432112210487,278.98193728001206,20.0,0,0.0,0.0133,3462.6939458666666,68974.89698005332,19.919432112210487,278.98193728001206,20.0,-0.0,26.0
