,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1506.0248565471627,6.854064101782964,6.854064101782964,0.0133,219.7272792,3426.314020664232,15.593484947062649,0.0,15.593484947062649,0.0133,219.7272792,3426.314020664232,15.593484947062649,0.0,15.593484947062649,,0,0.0133,219.7272792,3426.314020664232,15.593484947062649,0.0,15.593484947062649,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1422.294643716593,6.4729998427823485,6.4729998427823485,0.0133,219.7272792,3170.1788127725295,14.427788958725383,125.73037522747063,15.0,0.0133,219.7272792,3170.1788127725295,14.427788958725383,125.73037522747063,15.0,,0,0.0133,219.7272792,3170.1788127725295,14.427788958725383,125.73037522747063,15.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1351.9999756764698,6.153082041514988,6.153082041514988,0.0133,219.7272792,3057.40000712,13.914521757387691,238.50918088000026,15.0,0.0133,219.7272792,3057.40000712,13.914521757387691,238.50918088000026,15.0,,0,0.0133,219.7272792,3057.40000712,13.914521757387691,238.50918088000026,15.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1295.9073271029977,5.897798998018074,5.897798998018074,0.0133,219.7272792,3065.2909188,13.95043405607327,230.6182692000002,15.0,0.0133,219.7272792,3065.2909188,13.95043405607327,230.6182692000002,15.0,,0,0.0133,219.7272792,3065.2909188,13.95043405607327,230.6182692000002,15.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1248.796174243615,5.6833916061325125,5.6833916061325125,0.0133,219.7272792,3069.2363746399997,13.968390205416059,226.67281336000042,15.0,0.0133,219.7272792,3069.2363746399997,13.968390205416059,226.67281336000042,15.0,,0,0.0133,219.7272792,3069.2363746399997,13.968390205416059,226.67281336000042,15.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1209.8601517065026,5.506190019334216,5.506190019334216,0.0133,219.7272792,3073.18183048,13.98634635475885,222.72735752000017,15.0,0.0133,219.7272792,3073.18183048,13.98634635475885,222.72735752000017,15.0,,0,0.0133,219.7272792,3073.18183048,13.98634635475885,222.72735752000017,15.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,1167.9532782668432,5.3672439685257665,5.3672439685257665,0.01155,217.6076372,3066.7152744,14.092866012700771,1285.4374696,20.0,0.01155,217.6076372,3066.7152744,14.092866012700771,1285.4374696,20.0,,0,0.01155,217.6076372,3066.7152744,14.092866012700771,1285.4374696,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5,2.55,0.01155,217.6076372,1165.3640681051534,5.355345442375647,5.355345442375647,0.01155,217.6076372,4091.9152744,18.80409771941589,260.23746960000017,20.0,0.01155,217.6076372,4091.9152744,18.80409771941589,260.23746960000017,20.0,,0,0.01155,217.6076372,4091.9152744,18.80409771941589,260.23746960000017,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.3999999999999995,2.55,0.01155,217.6076372,1217.5843628751293,5.595319992175023,5.595319992175023,0.01155,217.6076372,4146.5152744,19.055008030756742,205.63746960000026,20.0,0.01155,217.6076372,4146.5152744,19.055008030756742,205.63746960000026,20.0,,0,0.01155,217.6076372,4146.5152744,19.055008030756742,205.63746960000026,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,10.299999999999999,1.53,0.01015,215.9119236,1332.4197692350044,6.1711263881074725,6.1711263881074725,0.01015,215.9119236,4213.3557708,19.51423386234886,104.88270120000016,20.0,0.01015,215.9119236,4213.3557708,19.51423386234886,104.88270120000016,20.0,,0,0.01015,215.9119236,4213.3557708,19.51423386234886,104.88270120000016,20.0,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.9,1.13,0.01015,215.9119236,1524.2048956214946,7.059382688124477,7.059382688124477,0.01015,215.9119236,4289.979617999999,19.869118603878714,28.25885400000061,20.0,0.01015,215.9119236,4289.979617999999,19.869118603878714,28.25885400000061,20.0,,0,0.01015,215.9119236,4289.979617999999,19.869118603878714,28.25885400000061,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.099999999999998,1.2799999999999998,0.01015,215.9119236,1692.7561556248952,7.840030913535408,7.840030913535408,0.01015,215.9119236,4280.879618,19.826971788416785,37.358854000000065,20.0,0.01015,215.9119236,4280.879618,19.826971788416785,37.358854000000065,20.0,,0,0.01015,215.9119236,4280.879618,19.826971788416785,37.358854000000065,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,11.4,1.2799999999999998,0.01015,215.9119236,1840.9977243070814,8.526614434308534,8.526614434308534,0.01015,215.9119236,4272.9915416,19.79043801914421,45.246930399999655,20.0,0.01015,215.9119236,4272.9915416,19.79043801914421,45.246930399999655,20.0,,0,0.01015,215.9119236,4272.9915416,19.79043801914421,45.246930399999655,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,8.6,1.46,0.010499999999999999,216.335852,1944.1779988617068,8.986850680957435,8.986850680957435,0.010499999999999999,216.335852,4238.855112,19.593863304728615,87.86192799999935,20.0,0.010499999999999999,216.335852,4238.855112,19.593863304728615,87.86192799999935,20.0,,0,0.010499999999999999,216.335852,4238.855112,19.593863304728615,87.86192799999935,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.1,1.46,0.010499999999999999,216.335852,1973.225248191487,9.121119915858825,9.121119915858825,0.010499999999999999,216.335852,4175.855112,19.30264943787496,150.86192799999935,20.0,0.010499999999999999,216.335852,4175.855112,19.30264943787496,150.86192799999935,20.0,,0,0.010499999999999999,216.335852,4175.855112,19.30264943787496,150.86192799999935,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.4,1.31,0.010499999999999999,216.335852,1960.179095171765,9.060814825883623,9.060814825883623,0.010499999999999999,216.335852,4135.955112,19.11821398886764,190.7619279999999,20.0,0.010499999999999999,216.335852,4135.955112,19.11821398886764,190.7619279999999,20.0,,0,0.010499999999999999,216.335852,4135.955112,19.11821398886764,190.7619279999999,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.09999999999999999,2.45,0.01155,217.6076372,1935.9011511767246,8.8962923180746,8.8962923180746,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,,0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1905.79664961492,8.75794928035237,8.75794928035237,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,,0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1878.128042070474,8.630800215639095,8.630800215639095,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,,0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1849.837732727819,8.451400832679735,8.451400832679735,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,,0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1813.957856135947,8.287475525318944,8.287475525318944,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,,0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1781.172794663789,8.137689578733964,8.137689578733964,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,,0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1732.919753346793,7.8866846194798415,7.8866846194798415,0.0133,219.7272792,4105.3818376,18.68398795337197,0.0,18.68398795337197,0.0133,219.7272792,4105.3818376,18.68398795337197,0.0,18.68398795337197,,0,0.0133,219.7272792,4105.3818376,18.68398795337197,0.0,18.68398795337197,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1666.9369381359684,7.5863904755253,7.5863904755253,0.0133,219.7272792,3826.3976049143944,17.414303853603602,0.0,17.414303853603602,0.0133,219.7272792,3826.3976049143944,17.414303853603602,0.0,17.414303853603602,,0,0.0133,219.7272792,3826.3976049143944,17.414303853603602,0.0,17.414303853603602,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1580.59628598506,7.193445855880147,7.193445855880147,0.0133,219.7272792,3546.1789616007204,16.139001832234587,0.0,16.139001832234587,0.0133,219.7272792,3546.1789616007204,16.139001832234587,0.0,16.139001832234587,,0,0.0133,219.7272792,3546.1789616007204,16.139001832234587,0.0,16.139001832234587,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1503.9800899760294,6.844758172275358,6.844758172275358,0.0133,219.7272792,3293.0912852469173,14.987175453301282,2.8179027530827625,15.0,0.0133,219.7272792,3293.0912852469173,14.987175453301282,2.8179027530827625,15.0,,0,0.0133,219.7272792,3293.0912852469173,14.987175453301282,2.8179027530827625,15.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1436.2152811750716,6.5363540039459584,6.5363540039459584,0.0133,219.7272792,3067.26364672,13.959412130744665,228.6455412800001,15.0,0.0133,219.7272792,3067.26364672,13.959412130744665,228.6455412800001,15.0,,0,0.0133,219.7272792,3067.26364672,13.959412130744665,228.6455412800001,15.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1376.5071754291919,6.264616666810262,6.264616666810262,0.0133,219.7272792,3069.2363746399997,13.968390205416059,226.67281336000042,15.0,0.0133,219.7272792,3069.2363746399997,13.968390205416059,226.67281336000042,15.0,,0,0.0133,219.7272792,3069.2363746399997,13.968390205416059,226.67281336000042,15.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1324.1324359220525,6.0262541853840625,6.0262541853840625,0.0133,219.7272792,3071.20910256,13.977368280087454,224.7000854400003,15.0,0.0133,219.7272792,3071.20910256,13.977368280087454,224.7000854400003,15.0,,0,0.0133,219.7272792,3071.20910256,13.977368280087454,224.7000854400003,15.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1278.4326675568127,5.818270140200292,5.818270140200292,0.0133,219.7272792,3073.18183048,13.98634635475885,222.72735752000017,15.0,0.0133,219.7272792,3073.18183048,13.98634635475885,222.72735752000017,15.0,,0,0.0133,219.7272792,3073.18183048,13.98634635475885,222.72735752000017,15.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,1230.3693024400584,5.65407224797558,5.65407224797558,0.01155,217.6076372,3066.7152744,14.092866012700771,1285.4374696,20.0,0.01155,217.6076372,3066.7152744,14.092866012700771,1285.4374696,20.0,,0,0.01155,217.6076372,3066.7152744,14.092866012700771,1285.4374696,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,3.0,2.55,0.01155,217.6076372,1243.729723995116,5.715469089221451,5.715469089221451,0.01155,217.6076372,4112.9152744,18.900601685316218,239.2374695999997,20.0,0.01155,217.6076372,4112.9152744,18.900601685316218,239.2374695999997,20.0,,0,0.01155,217.6076372,4112.9152744,18.900601685316218,239.2374695999997,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5,2.55,0.01155,217.6076372,1392.6167294442903,6.399668446215225,6.399668446215225,0.01155,217.6076372,4249.5229116,19.528372102557807,102.62983239999994,20.0,0.01155,217.6076372,4249.5229116,19.528372102557807,102.62983239999994,20.0,,0,0.01155,217.6076372,4249.5229116,19.528372102557807,102.62983239999994,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,22.599999999999998,1.53,0.01015,215.9119236,1681.401383643045,7.787441080641852,7.787441080641852,0.01015,215.9119236,4401.4676944,20.38547765687175,0.0,20.38547765687175,0.01015,215.9119236,4401.4676944,20.38547765687175,0.0,20.38547765687175,,0,0.01015,215.9119236,4401.4676944,20.38547765687175,0.0,20.38547765687175,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,31.5,1.13,0.01015,215.9119236,2077.9559105283706,9.62409058231544,9.62409058231544,0.01015,215.9119236,4597.563225774349,21.29369767596452,0.0,21.29369767596452,0.01015,215.9119236,4597.563225774349,21.29369767596452,0.0,21.29369767596452,,0,0.01015,215.9119236,4597.563225774349,21.29369767596452,0.0,21.29369767596452,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,34.199999999999996,1.2799999999999998,0.01015,215.9119236,2517.0096580630875,11.657575997174282,11.657575997174282,0.01015,215.9119236,4850.931076792904,22.467175484850824,0.0,22.467175484850824,0.01015,215.9119236,4850.931076792904,22.467175484850824,0.0,22.467175484850824,,0,0.01015,215.9119236,4850.931076792904,22.467175484850824,0.0,22.467175484850824,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,30.9,1.2799999999999998,0.01015,215.9119236,2909.330588234857,13.474617518691112,13.474617518691112,0.01015,215.9119236,5071.250485770164,23.487588833515282,0.0,23.487588833515282,0.01015,215.9119236,5071.250485770164,23.487588833515282,0.0,23.487588833515282,,0,0.01015,215.9119236,5071.250485770164,23.487588833515282,0.0,23.487588833515282,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,24.4,1.46,0.010499999999999999,216.335852,3187.650319738222,14.734729774416781,14.734729774416781,0.010499999999999999,216.335852,5190.244582703057,23.991606267384,0.0,23.991606267384,0.010499999999999999,216.335852,5190.244582703057,23.991606267384,0.0,23.991606267384,,0,0.010499999999999999,216.335852,5190.244582703057,23.991606267384,0.0,23.991606267384,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,14.2,1.46,0.010499999999999999,216.335852,3313.208622883356,15.315115789884684,15.315115789884684,0.010499999999999999,216.335852,5164.583921476799,23.872991340690028,0.0,23.872991340690028,0.010499999999999999,216.335852,5164.583921476799,23.872991340690028,0.0,23.872991340690028,,0,0.010499999999999999,216.335852,5164.583921476799,23.872991340690028,0.0,23.872991340690028,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3,1.31,0.010499999999999999,216.335852,3255.914121976937,15.05027526356074,15.05027526356074,0.010499999999999999,216.335852,4967.489232138006,22.961932505473044,0.0,22.961932505473044,0.010499999999999999,216.335852,4967.489232138006,22.961932505473044,0.0,22.961932505473044,,0,0.010499999999999999,216.335852,4967.489232138006,22.961932505473044,0.0,22.961932505473044,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.29999999999999993,2.45,0.01155,217.6076372,3136.5932387121484,14.413985092946675,14.413985092946675,0.01155,217.6076372,4718.924687094608,21.685473670933312,0.0,21.685473670933312,0.01155,217.6076372,4718.924687094608,21.685473670933312,0.0,21.685473670933312,,0,0.01155,217.6076372,4718.924687094608,21.685473670933312,0.0,21.685473670933312,-0.0,26.0
