,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,116473.47083049848,33.75414250910183,33.75414250910183,0.00335,3450.6422670666666,88419.09654288176,25.62395336855517,0.0,25.62395336855517,0.00335,3450.6422670666666,88419.09654288176,25.62395336855517,0.0,25.62395336855517,1,0.0,0.00335,3450.6422670666666,88419.09654288153,25.623953368555103,0.0,25.623953368555103,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,116304.52800107397,33.705182687610936,33.705182687610936,0.00335,3450.6422670666666,88312.5577964765,25.593078320329486,0.0,25.593078320329486,0.00335,3450.6422670666666,88312.5577964765,25.593078320329486,0.0,25.593078320329486,1,0.0,0.00335,3450.6422670666666,88312.55779647626,25.59307832032942,0.0,25.59307832032942,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,116138.26364779487,33.65699909151176,33.65699909151176,0.00335,3450.6422670666666,88208.55871472374,25.56293926976915,0.0,25.56293926976915,0.00335,3450.6422670666666,88208.55871472374,25.56293926976915,0.0,25.56293926976915,1,0.0,0.00335,3450.6422670666666,88208.5587147235,25.562939269769082,0.0,25.562939269769082,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,115975.43937270527,33.60981243393105,33.60981243393105,0.00335,3450.6422670666666,88107.86120843953,25.533757019483375,0.0,25.533757019483375,0.00335,3450.6422670666666,88107.86120843953,25.533757019483375,0.0,25.533757019483375,1,0.0,0.00335,3450.6422670666666,88107.8612084393,25.533757019483307,0.0,25.533757019483307,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,115814.51240362346,33.56317561775983,33.56317561775983,0.00335,3450.6422670666666,88008.92281352727,25.5050845616466,0.0,25.5050845616466,0.00335,3450.6422670666666,88008.92281352727,25.5050845616466,0.0,25.5050845616466,1,0.0,0.00335,3450.6422670666666,88008.92281352704,25.505084561646534,0.0,25.505084561646534,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,115655.47852018652,33.5170874199322,33.5170874199322,0.00335,3450.6422670666666,87911.73961702386,25.476920762277732,0.0,25.476920762277732,0.00335,3450.6422670666666,87911.73961702386,25.476920762277732,0.0,25.476920762277732,1,0.0,0.00335,3450.6422670666666,87911.73961702363,25.476920762277665,0.0,25.476920762277665,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,4.95,0.002725,3449.8852520666665,115481.35192137925,33.47396898264941,33.47396898264941,0.002725,3449.8852520666665,87799.32612463017,25.449926507565333,0.0,25.449926507565333,0.002725,3449.8852520666665,87799.32612463017,25.449926507565333,0.0,25.449926507565333,1,0.0,0.002725,3449.8852520666665,87799.32612462994,25.449926507565266,0.0,25.449926507565266,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5,5.55,0.002725,3449.8852520666665,115362.29657909584,33.43945903997463,33.43945903997463,0.002725,3449.8852520666665,87735.78580546386,25.431508411158145,0.0,25.431508411158145,0.002725,3449.8852520666665,87735.78580546386,25.431508411158145,0.0,25.431508411158145,1,0.0,0.002725,3449.8852520666665,87735.78580546363,25.431508411158077,0.0,25.431508411158077,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.3999999999999995,5.55,0.002725,3449.8852520666665,115298.079996798,33.42084491874861,33.42084491874861,0.002725,3449.8852520666665,87726.97291347047,25.42895386474588,0.0,25.42895386474588,0.002725,3449.8852520666665,87726.97291347047,25.42895386474588,0.0,25.42895386474588,1,0.0,0.002725,3449.8852520666665,87726.97291347024,25.42895386474581,0.0,25.42895386474581,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,10.299999999999999,3.15,0.002225,3449.2796400666666,115274.0939472875,33.419758899298614,33.419758899298614,0.002225,3449.2796400666666,87758.27944472457,25.44249484017724,0.0,25.44249484017724,0.002225,3449.2796400666666,87758.27944472457,25.44249484017724,0.0,25.44249484017724,1,0.0,0.002225,3449.2796400666666,87758.27944472434,25.442494840177172,0.0,25.442494840177172,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.9,2.35,0.002225,3449.2796400666666,115322.18076532181,33.43370001832989,33.43370001832989,0.002225,3449.2796400666666,87856.72651856889,25.471036183332128,0.0,25.471036183332128,0.002225,3449.2796400666666,87856.72651856889,25.471036183332128,0.0,25.471036183332128,1,0.0,0.002225,3449.2796400666666,87856.72651856866,25.47103618333206,0.0,25.47103618333206,-0.0,26.0
