,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46649.8429813375,13.472124221957959,13.472124221957959,0.0133,3462.6939458666666,68951.22424501333,19.912595604159222,302.6546723200008,20.0,0.0133,3462.6939458666666,68951.22424501333,19.912595604159222,302.6546723200008,20.0,0,0.0,0.0133,3462.6939458666666,68951.22424501333,19.912595604159222,302.6546723200008,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46483.85644875385,13.424188558229497,13.424188558229497,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,0,0.0,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46324.73374015222,13.378235115306373,13.378235115306373,0.0133,3462.6939458666666,68965.03334045333,19.91658356718913,288.84557688000496,20.0,0.0133,3462.6939458666666,68965.03334045333,19.91658356718913,288.84557688000496,20.0,0,0.0,0.0133,3462.6939458666666,68965.03334045333,19.91658356718913,288.84557688000496,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46174.40847962933,13.334822309302442,13.334822309302442,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0,0.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46028.885091491335,13.29279624797187,13.29279624797187,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0,0.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,45888.13621903888,13.252149030905382,13.252149030905382,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0,0.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,4.95,0.0133,3462.6939458666666,45735.46193350621,13.208057844124374,13.208057844124374,0.0133,3462.6939458666666,68968.08789173333,19.91746569865317,285.7910256000032,20.0,0.0133,3462.6939458666666,68968.08789173333,19.91746569865317,285.7910256000032,20.0,0,0.0,0.0133,3462.6939458666666,68968.08789173333,19.91746569865317,285.7910256000032,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5,5.55,0.0133,3462.6939458666666,45613.057447125415,13.172708347953364,13.172708347953364,0.0133,3462.6939458666666,68997.48789173333,19.925956197801987,256.391025600009,20.0,0.0133,3462.6939458666666,68997.48789173333,19.925956197801987,256.391025600009,20.0,0,0.0,0.0133,3462.6939458666666,68997.48789173333,19.925956197801987,256.391025600009,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.3999999999999995,5.55,0.0133,3462.6939458666666,45545.95031012517,13.153328310892812,13.153328310892812,0.0133,3462.6939458666666,69052.08789173333,19.941724267649796,201.7910256000032,20.0,0.0133,3462.6939458666666,69052.08789173333,19.941724267649796,201.7910256000032,20.0,0,0.0,0.0133,3462.6939458666666,69052.08789173333,19.941724267649796,201.7910256000032,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,10.299999999999999,3.15,0.0133,3462.6939458666666,45533.95276772693,13.149863510773079,13.149863510773079,0.0133,3462.6939458666666,69106.81517093333,19.957529094774447,147.06374640000286,20.0,0.0133,3462.6939458666666,69106.81517093333,19.957529094774447,147.06374640000286,20.0,0,0.0,0.0133,3462.6939458666666,69106.81517093333,19.957529094774447,147.06374640000286,20.0,-0.0,26.0
