df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
2.70000000,99.00000000,
3.00000000,98.00000000,
2.30000000,97.00000000,
1.70000000,98.00000000,
0.90000000,98.00000000,
1.10000000,99.00000000,
1.30000000,99.00000000,
1.30000000,99.00000000,
1.10000000,99.00000000,
1.90000000,100.00000000,
3.10000000,98.00000000,
3.10000000,96.00000000,
4.00000000,96.00000000,
4.80000000,96.00000000,
4.90000000,95.00000000,
4.30000000,97.00000000,
4.00000000,97.00000000,
3.90000000,97.00000000,
3.90000000,96.00000000,
3.40000000,96.00000000,
3.90000000,95.00000000,
3.20000000,96.00000000,
2.90000000,98.00000000,
1.90000000,97.00000000,
1.40000000,94.00000000,
0.90000000,89.00000000,
0.90000000,87.00000000,
0.50000000,90.00000000,
-0.20000000,94.00000000,
-0.30000000,95.00000000,
0.30000000,90.00000000,
0.40000000,88.00000000,
0.20000000,86.00000000,
0.50000000,87.00000000,
0.80000000,84.00000000,
1.30000000,81.00000000,
2.20000000,77.00000000,
3.20000000,76.00000000,
3.70000000,69.00000000,
4.00000000,68.00000000,
3.60000000,69.00000000,
1.90000000,79.00000000,
1.70000000,86.00000000,
1.00000000,92.00000000,
0.30000000,94.00000000,
1.30000000,95.00000000,
0.20000000,98.00000000,
-0.10000000,97.00000000,
0.40000000,93.00000000,
0.70000000,91.00000000,
1.10000000,89.00000000,
0.90000000,88.00000000,
0.40000000,87.00000000,
1.00000000,81.00000000,
1.30000000,78.00000000,
1.10000000,80.00000000,
0.50000000,84.00000000,
0.60000000,76.00000000,
3.20000000,72.00000000,
4.60000000,67.00000000,
5.40000000,59.00000000,
5.60000000,78.00000000,
5.60000000,81.00000000,
6.50000000,85.00000000,
5.50000000,72.00000000,
3.80000000,94.00000000,
2.70000000,94.00000000,
2.90000000,94.00000000,
2.90000000,94.00000000,
2.80000000,96.00000000,
1.90000000,96.00000000,
1.40000000,95.00000000,
1.40000000,95.00000000,
1.40000000,95.00000000,
1.20000000,95.00000000,
1.00000000,94.00000000,
1.40000000,95.00000000,
1.40000000,95.00000000,
1.20000000,96.00000000,
1.50000000,96.00000000,
1.40000000,91.00000000,
1.60000000,91.00000000,
1.70000000,89.00000000,
2.20000000,87.00000000,
3.10000000,83.00000000,
3.70000000,79.00000000,
4.30000000,79.00000000,
3.90000000,83.00000000,
3.70000000,89.00000000,
2.40000000,91.00000000,
2.00000000,88.00000000,
1.40000000,89.00000000,
0.10000000,94.00000000,
-0.70000000,95.00000000,
0.70000000,94.00000000,
0.10000000,94.00000000,
-0.90000000,94.00000000,
-1.50000000,94.00000000,
-0.60000000,99.00000000,
-0.40000000,97.00000000,
0.20000000,98.00000000,
0.80000000,97.00000000,
1.00000000,96.00000000,
0.70000000,95.00000000,
0.70000000,94.00000000,
0.90000000,93.00000000,
1.70000000,87.00000000,
2.50000000,86.00000000,
2.80000000,84.00000000,
3.00000000,81.00000000,
3.10000000,81.00000000,
3.30000000,78.00000000,
3.20000000,79.00000000,
3.00000000,83.00000000,
2.90000000,84.00000000,
2.70000000,87.00000000,
2.60000000,87.00000000,
2.50000000,87.00000000,
2.40000000,90.00000000,
1.60000000,93.00000000,
1.90000000,94.00000000,
1.20000000,96.00000000,
1.20000000,97.00000000,
2.20000000,97.00000000,
2.20000000,97.00000000,
1.90000000,97.00000000,
1.10000000,97.00000000,
1.20000000,97.00000000,
0.20000000,97.00000000,
1.00000000,97.00000000,
1.60000000,94.00000000,
3.00000000,84.00000000,
3.90000000,74.00000000,
5.20000000,61.00000000,
4.80000000,70.00000000,
4.30000000,62.00000000,
4.40000000,65.00000000,
2.10000000,74.00000000,
1.40000000,84.00000000,
0.70000000,90.00000000,
0.50000000,92.00000000,
0.10000000,94.00000000,
-1.30000000,94.00000000,
-1.90000000,94.00000000,
-2.10000000,97.00000000,
-0.90000000,98.00000000,
0.00000000,97.00000000,
0.70000000,98.00000000,
1.00000000,97.00000000,
1.20000000,95.00000000,
1.30000000,95.00000000,
1.40000000,94.00000000,
1.10000000,94.00000000,
1.20000000,93.00000000,
0.40000000,82.00000000,
2.00000000,73.00000000,
3.30000000,86.00000000,
4.30000000,78.00000000,
4.60000000,59.00000000,
4.30000000,59.00000000,
3.80000000,61.00000000,
2.10000000,74.00000000,
1.20000000,80.00000000,
0.20000000,85.00000000,
0.30000000,86.00000000,
-0.90000000,91.00000000,
-2.00000000,92.00000000,
-2.20000000,95.00000000,
-1.90000000,98.00000000,
-1.90000000,95.00000000,
