df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
2.7,99.0,
3.0,98.0,
2.3,97.0,
1.7,98.0,
0.9,98.0,
1.1,99.0,
1.3,99.0,
1.3,99.0,
1.1,99.0,
1.9,100.0,
3.1,98.0,
3.1,96.0,
4.0,96.0,
4.8,96.0,
4.9,95.0,
4.3,97.0,
4.0,97.0,
3.9,97.0,
3.9,96.0,
3.4,96.0,
3.9,95.0,
3.2,96.0,
2.9,98.0,
1.9,97.0,
1.4,94.0,
0.9,89.0,
0.9,87.0,
0.5,90.0,
-0.2,94.0,
-0.3,95.0,
0.3,90.0,
0.4,88.0,
0.2,86.0,
0.5,87.0,
0.8,84.0,
1.3,81.0,
2.2,77.0,
3.2,76.0,
3.7,69.0,
4.0,68.0,
3.6,69.0,
1.9,79.0,
1.7,86.0,
1.0,92.0,
0.3,94.0,
1.3,95.0,
0.2,98.0,
-0.1,97.0,
0.4,93.0,
0.7,91.0,
1.1,89.0,
0.9,88.0,
0.4,87.0,
1.0,81.0,
1.3,78.0,
1.1,80.0,
0.5,84.0,
0.6,76.0,
3.2,72.0,
4.6,67.0,
5.4,59.0,
5.6,78.0,
5.6,81.0,
6.5,85.0,
5.5,72.0,
3.8,94.0,
2.7,94.0,
2.9,94.0,
2.9,94.0,
2.8,96.0,
1.9,96.0,
1.4,95.0,
1.4,95.0,
1.4,95.0,
1.2,95.0,
1.0,94.0,
1.4,95.0,
1.4,95.0,
1.2,96.0,
1.5,96.0,
1.4,91.0,
1.6,91.0,
1.7,89.0,
2.2,87.0,
3.1,83.0,
3.7,79.0,
4.3,79.0,
3.9,83.0,
3.7,89.0,
2.4,91.0,
2.0,88.0,
1.4,89.0,
0.1,94.0,
-0.7,95.0,
0.7,94.0,
0.1,94.0,
-0.9,94.0,
-1.5,94.0,
-0.6,99.0,
-0.4,97.0,
0.2,98.0,
0.8,97.0,
1.0,96.0,
0.7,95.0,
0.7,94.0,
0.9,93.0,
1.7,87.0,
2.5,86.0,
