,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37230.10622962811,10.752725232327794,10.752725232327794,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,,0.0,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37120.811574090185,10.721158967297212,10.721158967297212,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37017.956359558724,10.691452528810373,10.691452528810373,0.0133,3462.3879458666665,68964.69674045334,19.918246545070748,283.06217687999015,20.0,0.0133,3462.3879458666665,68964.69674045334,19.918246545070748,283.06217687999015,20.0,,0.0,0.0133,3462.3879458666665,68964.69674045334,19.918246545070748,283.06217687999015,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,36923.44659374315,10.664156406222956,10.664156406222956,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,,0.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,36833.35120938543,10.6381352365082,10.6381352365082,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,,0.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,36747.645445269845,10.613381868181031,10.613381868181031,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,,0.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,36649.66255115169,10.58508264358515,10.58508264358515,0.0133,3462.3879458666665,68967.47589173334,19.91904921401584,280.283025599987,20.0,0.0133,3462.3879458666665,68967.47589173334,19.91904921401584,280.283025599987,20.0,,0.0,0.0133,3462.3879458666665,68967.47589173334,19.91904921401584,280.283025599987,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.5625,5.55,0.0133,3462.3879458666665,36568.50426417555,10.56164266856068,10.56164266856068,0.0133,3462.3879458666665,68983.75089173333,19.923749727145633,264.00802559999283,20.0,0.0133,3462.3879458666665,68983.75089173333,19.923749727145633,264.00802559999283,20.0,0.0,0.0,0.0133,3462.3879458666665,68983.75089173333,19.923749727145633,264.00802559999283,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,2.025,5.55,0.0133,3462.3879458666665,36508.27621149881,10.54424772217732,10.54424772217732,0.0133,3462.3879458666665,69004.22589173334,19.929663275921833,243.533025599987,20.0,0.0133,3462.3879458666665,69004.22589173334,19.929663275921833,243.533025599987,20.0,0.0,0.0,0.0133,3462.3879458666665,69004.22589173334,19.929663275921833,243.533025599987,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,3.8625,3.15,0.0133,3462.3879458666665,36459.93227013244,10.53028512118569,10.53028512118569,0.0133,3462.3879458666665,69015.77217093333,19.932998049315373,231.98674639999808,20.0,0.0133,3462.3879458666665,69015.77217093333,19.932998049315373,231.98674639999808,20.0,0.0,0.0,0.0133,3462.3879458666665,69015.77217093333,19.932998049315373,231.98674639999808,20.0,-0.0,26.0
