,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,39224.6275653841,11.328778917512615,11.328778917512615,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,,0.0,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,39104.14521039202,11.293981443377485,11.293981443377485,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,38990.16505062057,11.26106192033342,11.26106192033342,0.0133,3462.3879458666665,68964.69674045334,19.918246545070748,283.06217687999015,20.0,0.0133,3462.3879458666665,68964.69674045334,19.918246545070748,283.06217687999015,20.0,,0.0,0.0133,3462.3879458666665,68964.69674045334,19.918246545070748,283.06217687999015,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,38884.592741777284,11.230570736071611,11.230570736071611,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,,0.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,38783.49686657669,11.20137242647107,11.20137242647107,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,,0.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,38686.85231573901,11.173459739519554,11.173459739519554,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,,0.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,4.95,0.01155,3460.2683038666664,38573.75270890784,11.14761900567182,11.14761900567182,0.01155,3460.2683038666664,68963.23660773333,19.93002581062011,242.1294695999968,20.0,0.01155,3460.2683038666664,68963.23660773333,19.93002581062011,242.1294695999968,20.0,,0.0,0.01155,3460.2683038666664,68963.23660773333,19.93002581062011,242.1294695999968,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.5625,5.55,0.01155,3460.2683038666664,38501.058923627876,11.126610870204772,11.126610870204772,0.01155,3460.2683038666664,68979.51160773332,19.93472920312346,225.85446960000263,20.0,0.01155,3460.2683038666664,68979.51160773332,19.93472920312346,225.85446960000263,20.0,0.0,0.0,0.01155,3460.2683038666664,68979.51160773332,19.93472920312346,225.85446960000263,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,2.025,5.55,0.01155,3460.2683038666664,38449.203613486025,11.111624948424108,11.111624948424108,0.01155,3460.2683038666664,68999.98660773333,19.94064637433736,205.3794695999968,20.0,0.01155,3460.2683038666664,68999.98660773333,19.94064637433736,205.3794695999968,20.0,0.0,0.0,0.01155,3460.2683038666664,68999.98660773333,19.94064637433736,205.3794695999968,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,3.8625,3.15,0.01015,3458.572590266667,38401.94708072593,11.10340930498296,11.10340930498296,0.01015,3458.572590266667,69004.32610413333,19.951677839097453,167.12570119999873,20.0,0.01015,3458.572590266667,69004.32610413333,19.951677839097453,167.12570119999873,20.0,0.0,0.0,0.01015,3458.572590266667,69004.32610413333,19.951677839097453,167.12570119999873,20.0,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.2124999999999995,2.35,0.01015,3458.572590266667,38412.572741412834,11.106481572633728,11.106481572633728,0.01015,3458.572590266667,69043.23795133333,19.962928679201116,128.21385400000145,20.0,0.01015,3458.572590266667,69043.23795133333,19.962928679201116,128.21385400000145,20.0,0.0,0.0,0.01015,3458.572590266667,69043.23795133333,19.962928679201116,128.21385400000145,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.9125,2.65,0.01015,3458.572590266667,38423.1504565255,11.10953997746306,11.10953997746306,0.01015,3458.572590266667,69043.23795133333,19.962928679201116,128.21385400000145,20.0,0.01015,3458.572590266667,69043.23795133333,19.962928679201116,128.21385400000145,20.0,0.0,0.0,0.01015,3458.572590266667,69043.23795133333,19.962928679201116,128.21385400000145,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.2749999999999995,2.65,0.01015,3458.572590266667,38440.361366006066,11.114516281713259,11.114516281713259,0.01015,3458.572590266667,69049.91887493333,19.964860378890982,121.53293040000426,20.0,0.01015,3458.572590266667,69049.91887493333,19.964860378890982,121.53293040000426,20.0,0.0,0.0,0.01015,3458.572590266667,69049.91887493333,19.964860378890982,121.53293040000426,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,3.225,3.0999999999999996,0.010499999999999999,3458.996518666667,38451.63818606269,11.116414248628553,11.116414248628553,0.010499999999999999,3458.996518666667,69044.06244533333,19.960720420715433,135.86792800000694,20.0,0.010499999999999999,3458.996518666667,69044.06244533333,19.960720420715433,135.86792800000694,20.0,0.0,0.0,0.010499999999999999,3458.996518666667,69044.06244533333,19.960720420715433,135.86792800000694,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5374999999999999,3.0999999999999996,0.010499999999999999,3458.996518666667,38434.54782288649,11.111473404344965,11.111473404344965,0.010499999999999999,3458.996518666667,69020.43744533333,19.95389040516829,159.49292800000694,20.0,0.010499999999999999,3458.996518666667,69020.43744533333,19.95389040516829,159.49292800000694,20.0,0.0,0.0,0.010499999999999999,3458.996518666667,69020.43744533333,19.95389040516829,159.49292800000694,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.525,2.8,0.010499999999999999,3458.996518666667,38399.1616607129,11.101243222850817,11.101243222850817,0.010499999999999999,3458.996518666667,69002.06244533333,19.94857817085385,177.86792800000694,20.0,0.010499999999999999,3458.996518666667,69002.06244533333,19.94857817085385,177.86792800000694,20.0,0.0,0.0,0.010499999999999999,3458.996518666667,69002.06244533333,19.94857817085385,177.86792800000694,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.03749999999999999,5.35,0.01155,3460.2683038666664,38383.14356083461,11.092533928060861,11.092533928060861,0.01155,3460.2683038666664,69021.26651933334,19.94679616092363,184.09955799998716,20.0,0.01155,3460.2683038666664,69021.26651933334,19.94679616092363,184.09955799998716,20.0,,0.0,0.01155,3460.2683038666664,69021.26651933334,19.94679616092363,184.09955799998716,20.0,-0.0,26.0
