,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1205.5523613132254,4.806632723462667,4.806632723462667,0.0133,250.8101680888889,4052.5332554383403,16.15777098001104,0.0,16.15777098001104,0.0133,250.8101680888889,4052.5332554383403,16.15777098001104,0.0,16.15777098001104,,0.0,0.0133,250.8101680888889,4052.5332554383403,16.15777098001104,0.0,16.15777098001104,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1163.4384285390004,4.638721138796373,4.638721138796373,0.0133,250.8101680888889,3789.9656973458877,15.110893335084793,0.0,15.110893335084793,0.0133,250.8101680888889,3789.9656973458877,15.110893335084793,0.0,15.110893335084793,,0.0,0.0133,250.8101680888889,3789.9656973458877,15.110893335084793,0.0,15.110893335084793,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1130.411937291494,4.507041903065382,4.507041903065382,0.0133,250.8101680888889,3553.5562260437864,14.168310053459958,208.59629528954702,15.0,0.0133,250.8101680888889,3553.5562260437864,14.168310053459958,208.59629528954702,15.0,,0.0,0.0133,250.8101680888889,3553.5562260437864,14.168310053459958,208.59629528954702,15.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1107.7113369259619,4.4165328119128775,4.4165328119128775,0.0133,250.8101680888889,3535.6652521333335,14.096977323823126,226.4872691999999,15.0,0.0133,250.8101680888889,3535.6652521333335,14.096977323823126,226.4872691999999,15.0,,0.0,0.0133,250.8101680888889,3535.6652521333335,14.096977323823126,226.4872691999999,15.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1090.652794729841,4.3485190534352895,4.3485190534352895,0.0133,250.8101680888889,3539.549507973333,14.112464159423121,222.6030133600002,15.0,0.0133,250.8101680888889,3539.549507973333,14.112464159423121,222.6030133600002,15.0,,0.0,0.0133,250.8101680888889,3539.549507973333,14.112464159423121,222.6030133600002,15.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1078.7994225665545,4.301258720038098,4.301258720038098,0.0133,250.8101680888889,3543.4337638133334,14.127950995023118,218.71875752000005,15.0,0.0133,250.8101680888889,3543.4337638133334,14.127950995023118,218.71875752000005,15.0,,0.0,0.0133,250.8101680888889,3543.4337638133334,14.127950995023118,218.71875752000005,15.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,2.25,0.01155,248.6905260888889,1061.36675045326,4.267821404961354,4.267821404961354,0.01155,248.6905260888889,3536.9366077333334,14.222241045359057,1436.873914044445,20.0,0.01155,248.6905260888889,3536.9366077333334,14.222241045359057,1436.873914044445,20.0,,0.0,0.01155,248.6905260888889,3536.9366077333334,14.222241045359057,1436.873914044445,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.5625,2.55,0.01155,248.6905260888889,1065.7047272702243,4.2852646782745225,4.2852646782745225,0.01155,248.6905260888889,4705.956052177778,18.922940596843397,267.8544696000008,20.0,0.01155,248.6905260888889,4705.956052177778,18.922940596843397,267.8544696000008,20.0,0.0,0.0,0.01155,248.6905260888889,4705.956052177778,18.922940596843397,267.8544696000008,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,2.025,2.55,0.01155,248.6905260888889,1090.2159069007437,4.383825648875222,4.383825648875222,0.01155,248.6905260888889,4726.431052177778,19.00527183929966,247.37946960000045,20.0,0.01155,248.6905260888889,4726.431052177778,19.00527183929966,247.37946960000045,20.0,0.0,0.0,0.01155,248.6905260888889,4726.431052177778,19.00527183929966,247.37946960000045,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,3.8625,1.53,0.01015,246.9948124888889,1136.68131677585,4.602045303388644,4.602045303388644,0.01015,246.9948124888889,4750.090548577778,19.23153972633114,189.80570119999993,19.999999999999996,0.01015,246.9948124888889,4750.090548577778,19.23153972633114,189.80570119999993,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4750.090548577778,19.23153972633114,189.80570119999993,19.999999999999996,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.2124999999999995,1.13,0.01015,246.9948124888889,1231.686767367428,4.98669083352848,4.98669083352848,0.01015,246.9948124888889,4794.602395777776,19.411753418883897,145.29385400000137,19.999999999999996,0.01015,246.9948124888889,4794.602395777776,19.411753418883897,145.29385400000137,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4794.602395777776,19.411753418883897,145.29385400000137,19.999999999999996,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.9125,1.2799999999999998,0.01015,246.9948124888889,1318.5894692025622,5.338531023852491,5.338531023852491,0.01015,246.9948124888889,4792.502395777776,19.403251216028544,147.39385400000174,19.999999999999996,0.01015,246.9948124888889,4792.502395777776,19.403251216028544,147.39385400000174,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4792.502395777776,19.403251216028544,147.39385400000174,19.999999999999996,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.2749999999999995,1.2799999999999998,0.01015,246.9948124888889,1406.6823035080902,5.695189665456517,5.695189665456517,0.01015,246.9948124888889,4799.183319377777,19.43030005779441,140.71293040000091,19.999999999999996,0.01015,246.9948124888889,4799.183319377777,19.43030005779441,140.71293040000091,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4799.183319377777,19.43030005779441,140.71293040000091,19.999999999999996,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,3.225,1.46,0.010499999999999999,247.4187408888889,1479.572720701466,5.980034961724724,5.980034961724724,0.010499999999999999,247.4187408888889,4789.546889777776,19.358060236547207,158.82792800000152,20.0,0.010499999999999999,247.4187408888889,4789.546889777776,19.358060236547207,158.82792800000152,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4789.546889777776,19.358060236547207,158.82792800000152,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5374999999999999,1.46,0.010499999999999999,247.4187408888889,1521.857757310193,6.150939705871475,6.150939705871475,0.010499999999999999,247.4187408888889,4765.921889777777,19.262574341197798,182.4529280000006,20.0,0.010499999999999999,247.4187408888889,4765.921889777777,19.262574341197798,182.4529280000006,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4765.921889777777,19.262574341197798,182.4529280000006,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.525,1.31,0.010499999999999999,247.4187408888889,1545.1282161641498,6.24499264127303,6.24499264127303,0.010499999999999999,247.4187408888889,4749.646889777777,19.196795168845977,198.72792800000116,20.0,0.010499999999999999,247.4187408888889,4749.646889777777,19.196795168845977,198.72792800000116,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4749.646889777777,19.196795168845977,198.72792800000116,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.03749999999999999,2.45,0.01155,248.6905260888889,1566.355094383454,6.298410796009153,6.298410796009153,0.01155,248.6905260888889,4749.110963777777,19.09646916778934,224.69955800000116,20.0,0.01155,248.6905260888889,4749.110963777777,19.09646916778934,224.69955800000116,20.0,,0.0,0.01155,248.6905260888889,4749.110963777777,19.09646916778934,224.69955800000116,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,1582.3904618543402,6.362890001240939,6.362890001240939,0.01155,248.6905260888889,4752.785963777777,19.11124657028149,221.02455800000098,20.0,0.01155,248.6905260888889,4752.785963777777,19.11124657028149,221.02455800000098,20.0,,0.0,0.01155,248.6905260888889,4752.785963777777,19.11124657028149,221.02455800000098,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,1597.3102335093618,6.422883326638823,6.422883326638823,0.01155,248.6905260888889,4752.785963777777,19.11124657028149,221.02455800000098,20.0,0.01155,248.6905260888889,4752.785963777777,19.11124657028149,221.02455800000098,20.0,,0.0,0.01155,248.6905260888889,4752.785963777777,19.11124657028149,221.02455800000098,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,1608.6375260139278,6.435520289915936,6.435520289915936,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,,0.0,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,1611.5615789055485,6.447218265008835,6.447218265008835,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,,0.0,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,1614.2683603645444,6.458047023332595,6.458047023332595,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,,0.0,0.0126,249.96231128888888,4750.231467377777,19.00379078303446,249.01475840000057,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,1598.7841627211255,6.3744790528369055,6.3744790528369055,0.0133,250.8101680888889,4732.241615377778,18.867822032241683,0.0,18.867822032241683,0.0133,250.8101680888889,4732.241615377778,18.867822032241683,0.0,18.867822032241683,,0.0,0.0133,250.8101680888889,4732.241615377778,18.867822032241683,0.0,18.867822032241683,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,1563.9104395214285,6.235434757043692,6.235434757043692,0.0133,250.8101680888889,4454.7311900337,17.761365992366432,0.0,17.761365992366432,0.0133,250.8101680888889,4454.7311900337,17.761365992366432,0.0,17.761365992366432,,0.0,0.0133,250.8101680888889,4454.7311900337,17.761365992366432,0.0,17.761365992366432,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1505.7001110514987,6.003345568182339,6.003345568182339,0.0133,250.8101680888889,4172.672533002566,16.636775792613562,0.0,16.636775792613562,0.0133,250.8101680888889,4172.672533002566,16.636775792613562,0.0,16.636775792613562,,0.0,0.0133,250.8101680888889,4172.672533002566,16.636775792613562,0.0,16.636775792613562,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1453.9393794377468,5.796971432683145,5.796971432683145,0.0133,250.8101680888889,3914.396984146416,15.60701072836539,0.0,15.60701072836539,0.0133,250.8101680888889,3914.396984146416,15.60701072836539,0.0,15.60701072836539,,0.0,0.0133,250.8101680888889,3914.396984146416,15.60701072836539,0.0,15.60701072836539,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1408.1288254491835,5.614321126526787,5.614321126526787,0.0133,250.8101680888889,3678.062918033436,14.664728093200369,84.08960329989759,15.0,0.0133,250.8101680888889,3678.062918033436,14.664728093200369,84.08960329989759,15.0,,0.0,0.0133,250.8101680888889,3678.062918033436,14.664728093200369,84.08960329989759,15.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1367.807701972448,5.453557614489088,5.453557614489088,0.0133,250.8101680888889,3539.549507973333,14.112464159423121,222.6030133600002,15.0,0.0133,250.8101680888889,3539.549507973333,14.112464159423121,222.6030133600002,15.0,,0.0,0.0133,250.8101680888889,3539.549507973333,14.112464159423121,222.6030133600002,15.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1332.5509394681696,5.312986110658417,5.312986110658417,0.0133,250.8101680888889,3541.4916358933333,14.12020757722312,220.66088544000013,15.0,0.0133,250.8101680888889,3541.4916358933333,14.12020757722312,220.66088544000013,15.0,,0.0,0.0133,250.8101680888889,3541.4916358933333,14.12020757722312,220.66088544000013,15.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1301.9663833073505,5.191043063477093,5.191043063477093,0.0133,250.8101680888889,3543.4337638133334,14.127950995023118,218.71875752000005,15.0,0.0133,250.8101680888889,3543.4337638133334,14.127950995023118,218.71875752000005,15.0,,0.0,0.0133,250.8101680888889,3543.4337638133334,14.127950995023118,218.71875752000005,15.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,2.25,0.01155,248.6905260888889,1267.2529610323384,5.095702602596879,5.095702602596879,0.01155,248.6905260888889,3536.9366077333334,14.222241045359057,1436.873914044445,20.0,0.01155,248.6905260888889,3536.9366077333334,14.222241045359057,1436.873914044445,20.0,,0.0,0.01155,248.6905260888889,3536.9366077333334,14.222241045359057,1436.873914044445,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,1.125,2.55,0.01155,248.6905260888889,1265.142237723111,5.087215253511162,5.087215253511162,0.01155,248.6905260888889,4713.831052177778,18.954606459326573,259.9794696000008,20.0,0.01155,248.6905260888889,4713.831052177778,18.954606459326573,259.9794696000008,20.0,0.0,0.0,0.01155,248.6905260888889,4713.831052177778,18.954606459326573,259.9794696000008,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3125,2.55,0.01155,248.6905260888889,1325.104996648555,5.328329219002599,5.328329219002599,0.01155,248.6905260888889,4775.757689377777,19.20361730092922,198.05283240000153,20.0,0.01155,248.6905260888889,4775.757689377777,19.20361730092922,198.05283240000153,20.0,0.0,0.0,0.01155,248.6905260888889,4775.757689377777,19.20361730092922,198.05283240000153,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,8.475,1.53,0.01015,246.9948124888889,1435.4098720192123,5.8114980535625,5.8114980535625,0.01015,246.9948124888889,4830.2714721777775,19.556165668034296,109.62477760000002,19.999999999999996,0.01015,246.9948124888889,4830.2714721777775,19.556165668034296,109.62477760000002,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4830.2714721777775,19.556165668034296,109.62477760000002,19.999999999999996,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.8125,1.13,0.01015,246.9948124888889,1588.334771793767,6.430640205713707,6.430640205713707,0.01015,246.9948124888889,4871.396472177777,19.722667140618256,68.49977760000093,19.999999999999996,0.01015,246.9948124888889,4871.396472177777,19.722667140618256,68.49977760000093,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4871.396472177777,19.722667140618256,68.49977760000093,19.999999999999996,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,12.825,1.2799999999999998,0.01015,246.9948124888889,1779.0842336443104,7.202921452952956,7.202921452952956,0.01015,246.9948124888889,4918.883319377776,19.914925620549432,21.012930400001096,19.999999999999996,0.01015,246.9948124888889,4918.883319377776,19.914925620549432,21.012930400001096,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4918.883319377776,19.914925620549432,21.012930400001096,19.999999999999996,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5875,1.2799999999999998,0.01015,246.9948124888889,1971.6683805527255,7.982630730924445,7.982630730924445,0.01015,246.9948124888889,4932.770166577777,19.97114885479499,7.126083200000721,19.999999999999996,0.01015,246.9948124888889,4932.770166577777,19.97114885479499,7.126083200000721,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4932.770166577777,19.97114885479499,7.126083200000721,19.999999999999996,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,9.15,1.46,0.010499999999999999,247.4187408888889,2123.870871238906,8.5841147829327,8.5841147829327,0.010499999999999999,247.4187408888889,4904.5565937777765,19.822898524814338,43.818224000001464,20.0,0.010499999999999999,247.4187408888889,4904.5565937777765,19.822898524814338,43.818224000001464,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4904.5565937777765,19.822898524814338,43.818224000001464,20.0,-0.0,26.0
