,Heating no VCP,Cooling no VCP,Heating VCP,Cooling VCP,"Top,actual temperature"
1,194.18189691668562,0.0,194.18189691668562,0.0,20.000173303693547
2,109.31978136526239,0.0,109.31978136526239,0.0,20.01673752123151
3,43.27447844647142,0.0,43.27447844647142,0.0,20.317777322447842
4,0.0,0.0,0.0,0.0,23.26405912970821
5,0.0,7.9805103349625135,0.0,6.39977443382713,25.481493402514413
6,0.0,44.286813442384535,0.0,41.625532372672026,28.571056475534895
7,0.0,65.03944230615421,0.0,59.60121827716539,29.54504671983158
8,0.0,44.91250573154868,0.0,39.37093830392805,29.043594918141302
9,0.0,2.9351111147813644,0.0,2.9351111147813644,26.91169083552093
10,22.192372304932448,0.0,22.192372304932448,0.0,21.928138844868947
11,110.37354992084921,0.0,110.37354992084921,0.0,19.954665105986688
12,190.57211293271672,0.0,190.57211293271672,0.0,20.00008947791052
