,Heating,Cooling no VCP,Cooling VCP
1,16.157695723833108,0.0,0.0
2,0.10993113303264544,0.0,0.0
3,0.0,26.8405978036311,7.180365023005346
4,0.0,69.36188145648009,18.481904020531044
5,0.0,87.57451442718492,44.84023324408608
6,0.0,104.10262843772625,72.76804601119882
7,0.0,119.38921529000379,85.0597895200222
8,0.0,106.77867869618211,65.19609832024203
9,0.0,69.36950644485974,44.28459826540011
10,0.0,37.418158302752985,14.135397209429183
11,0.0,0.42583353058643114,0.22998165630406583
12,11.162649333453519,0.0,0.0
