,Heating,Cooling no VCP,Cooling VCP
1,778.8743367572047,0.0,0.0
2,96.6663111089209,2.853665572015336,0.224848251090938
3,8.380713211849914,656.8729076900592,40.3342200336417
4,0.0,1341.084762758447,155.70438304436485
5,0.0,1922.4640825631864,513.3751857083219
6,0.0,2211.9522089303,1085.7085222193682
7,0.0,2380.561729076756,1410.4190133382008
8,0.0,2034.4829997412562,922.6849660757915
9,0.0,1127.9282092046865,476.81266685032034
10,0.6286477358227421,447.18056160319605,28.291551264560084
11,243.08449213281438,0.0,0.0
12,854.4664287454029,0.0,0.0
