,Heating no VCP,Cooling no VCP,Heating VCP,Cooling VCP,"Top,actual temperature"
1,2271.604407555118,0.0,2271.604407555118,0.0,20.1296947603783
2,1124.32323944078,0.0,1124.32323944078,0.0,20.69448389904274
3,385.2046752698236,176.15956037300666,385.2046752698236,27.82637229807681,22.35368361207894
4,5.712902092993696,668.1954579636557,5.712902092993696,134.95770705578153,24.430360871950445
5,0.0,1266.8418209990748,0.0,726.3826989736766,26.06806504655932
6,0.0,1775.551043009341,0.0,1200.1204490367347,27.977267296862408
7,0.0,1975.2611236117968,0.0,1559.6280167371472,28.97959252954744
8,0.0,1577.6106591264488,0.0,1049.0875374481463,28.440510785986962
9,2.0733179088077742,628.2392410241671,2.0733179088077742,520.6070467738434,26.0357546619853
10,250.13515946701852,48.78809636095754,250.13515946701852,11.673538074455049,22.630751791838286
11,1277.9119557053004,0.0,1277.9119557053004,0.0,20.26544184377538
12,2306.857066106673,0.0,2306.857066106673,0.0,20.078369325345488
