,Heating,Cooling no VCP,Cooling VCP
1,1618.239207369064,115.20175865690663,5.055144792006512
2,1050.1323500615774,426.4392895279527,11.671692585863227
3,706.8966989303137,1099.4426701217299,49.02916436009764
4,371.4212197659776,1583.0552130972128,173.18383755272347
5,295.92191752324254,2146.638401764517,790.7823188449769
6,106.53163984494338,2288.9291782140863,1259.2465651146028
7,120.87515322832421,2486.146064907923,1596.7309650991797
8,123.09893808056286,2124.5375820858794,1049.1839337577544
9,287.85710224119595,1365.2490306756927,586.2467832776116
10,572.7670846042422,805.8015233716541,66.63941517031832
11,1054.114511520124,221.5581523471942,3.471705975188542
12,1633.2320474506835,64.9037466718793,0.43534309746794864
