,Heating,Cooling no VCP,Cooling VCP
1,778.8743367572047,0.0,0.0
2,96.6663111089209,2.853665572015336,0.224848251090938
3,8.380713211849914,656.8729076900592,45.85839155691076
4,0.0,1341.084762758447,169.50743722778742
5,0.0,1922.4640825631864,807.2175208978368
6,0.0,2211.9522089303,1260.3693724625994
7,0.0,2380.561729076756,1588.5187322155818
8,0.0,2034.4829997412562,1076.3854947067043
9,0.0,1127.9282092046865,599.299468766442
10,0.6286477358227421,447.18056160319605,38.5231011451399
11,243.08449213281438,0.0,0.0
12,854.4664287454029,0.0,0.0
