,Heating,Cooling no VCP,Cooling VCP
1,1311.946372435812,0.0,0.0
2,438.74927078792484,0.0,0.0
3,90.2815207830848,401.26395542363053,35.17444756654312
4,0.0,1060.7746458995355,154.77795251623198
5,0.0,1680.176505095656,785.8143099228348
6,0.0,2047.4118694306114,1231.6911557933931
7,0.0,2237.4839949721813,1579.9550243620251
8,0.0,1863.9505303782055,1064.7808563759145
9,0.0,915.248891787051,581.2070740053563
10,69.91508410405778,245.52450905768038,22.55532337160068
11,613.7679737319763,0.0,0.0
12,1382.9747845646154,0.0,0.0
