,Heating,Cooling no VCP,Cooling VCP
1,2271.604407555118,0.0,0.0
2,1124.32323944078,0.0,0.0
3,385.2046752698236,176.15956037300666,27.82637229807681
4,5.712902092993696,668.1954579636557,134.95770705578153
5,0.0,1266.8418209990748,726.3826989736766
6,0.0,1775.551043009341,1200.1204490367347
7,0.0,1975.2611236117968,1559.6280167371472
8,0.0,1577.6106591264488,1049.0875374481463
9,2.0733179088077742,628.2392410241671,520.6070467738434
10,250.13515946701852,48.78809636095754,11.673538074455049
11,1277.9119557053004,0.0,0.0
12,2306.857066106673,0.0,0.0
