,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,139911.2074067746,14.112368310228995,14.112368310228995,0.0075,9914.08418,196045.633672,19.77445723806634,2236.049927999993,20.0,0.0075,9914.08418,196045.633672,19.77445723806634,2236.049927999993,20.0,,0.0,0.0075,9914.08418,196045.633672,19.77445723806634,2236.049927999993,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,138392.47678424415,13.95917911040414,13.95917911040414,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,,0.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,136925.4478799606,13.811204887304132,13.811204887304132,0.0075,9914.08418,196125.492598,19.78251233670683,2156.1910019999777,20.0,0.0075,9914.08418,196125.492598,19.78251233670683,2156.1910019999777,20.0,,0.0,0.0075,9914.08418,196125.492598,19.78251233670683,2156.1910019999777,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,135520.93416558052,13.669536359089149,13.669536359089149,0.0075,9914.08418,196171.12627,19.78711525021568,2110.5573299999814,20.0,0.0075,9914.08418,196171.12627,19.78711525021568,2110.5573299999814,20.0,,0.0,0.0075,9914.08418,196171.12627,19.78711525021568,2110.5573299999814,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,134155.39942507364,13.531799507584335,13.531799507584335,0.0075,9914.08418,196193.943106,19.789416706970105,2087.740493999998,20.0,0.0075,9914.08418,196193.943106,19.789416706970105,2087.740493999998,20.0,,0.0,0.0075,9914.08418,196193.943106,19.789416706970105,2087.740493999998,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,132828.3951163265,13.397949089870092,13.397949089870092,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,,0.0,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,131528.06944072692,13.266789655272719,13.266789655272719,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,,0.0,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.41,0.0,0.0075,9914.08418,130463.20698167264,13.159380595623775,13.159380595623775,0.0075,9914.08418,196448.66836,19.81510997821687,1833.0152399999788,20.0,0.0075,9914.08418,196448.66836,19.81510997821687,1833.0152399999788,20.0,0.0,0.0,0.0075,9914.08418,196448.66836,19.81510997821687,1833.0152399999788,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,15.876,25.581818181818182,0.021136363636363634,9930.600870909091,131296.02248802208,13.221357317123013,13.221357317123013,0.021136363636363634,9930.600870909091,198334.0926509091,19.97201329799822,277.9247672727215,20.0,0.021136363636363634,9930.600870909091,198334.0926509091,19.97201329799822,277.9247672727215,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198334.0926509091,19.97201329799822,277.9247672727215,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,30.281999999999993,29.845454545454544,0.023409090909090907,9933.353652727274,132975.73539326008,13.386791615614193,13.386791615614193,0.023409090909090907,9933.353652727274,199406.43368545457,20.074432126022828,0.0,20.074432126022828,0.023409090909090907,9933.353652727274,199406.43368545457,20.074432126022828,0.0,20.074432126022828,1.0,0.0,0.023409090909090907,9933.353652727274,199406.43368545457,20.074432126022828,0.0,20.074432126022828,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,40.866,25.581818181818182,0.021136363636363634,9930.600870909091,135165.95309665546,13.611054844889942,13.611054844889942,0.021136363636363634,9930.600870909091,200704.83009866008,20.210743811747484,0.0,20.210743811747484,0.021136363636363634,9930.600870909091,200704.83009866008,20.210743811747484,0.0,20.210743811747484,1.0,0.0,0.021136363636363634,9930.600870909091,200704.83009866008,20.210743811747484,0.0,20.210743811747484,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,38.51399999999999,17.054545454545455,0.016590909090909094,9925.095307272728,136792.24128901234,13.782461231256514,13.782461231256514,0.016590909090909094,9925.095307272728,201469.19316421624,20.298968113342685,0.0,20.298968113342685,0.016590909090909094,9925.095307272728,201469.19316421624,20.298968113342685,0.0,20.298968113342685,1.0,0.0,0.016590909090909094,9925.095307272728,201469.19316421624,20.298968113342685,0.0,20.298968113342685,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,33.51599999999999,12.790909090909091,0.014318181818181817,9922.342525454545,138117.52067358655,13.919850107901746,13.919850107901746,0.014318181818181817,9922.342525454545,201979.28811803102,20.35600843247228,0.0,20.35600843247228,0.014318181818181817,9922.342525454545,201979.28811803102,20.35600843247228,0.0,20.35600843247228,1.0,0.0,0.014318181818181817,9922.342525454545,201979.28811803102,20.35600843247228,0.0,20.35600843247228,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,25.283999999999995,29.845454545454544,0.023409090909090907,9933.353652727274,139971.12570107347,14.0910240986581,14.0910240986581,0.023409090909090907,9933.353652727274,203045.47728186467,20.440778047413733,0.0,20.440778047413733,0.023409090909090907,9933.353652727274,203045.47728186467,20.440778047413733,0.0,20.440778047413733,1.0,0.0,0.023409090909090907,9933.353652727274,203045.47728186467,20.440778047413733,0.0,20.440778047413733,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,12.054,25.581818181818182,0.021136363636363634,9930.600870909091,140757.43230139485,14.174110321333384,14.174110321333384,0.021136363636363634,9930.600870909091,202985.02099920006,20.440356393119032,0.0,20.440356393119032,0.021136363636363634,9930.600870909091,202985.02099920006,20.440356393119032,0.0,20.440356393119032,1.0,0.0,0.021136363636363634,9930.600870909091,202985.02099920006,20.440356393119032,0.0,20.440356393119032,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.115999999999999,17.054545454545455,0.016590909090909094,9925.095307272728,140715.3802654308,14.177735921822332,14.177735921822332,0.016590909090909094,9925.095307272728,202124.59176893017,20.365002603130776,0.0,20.365002603130776,0.016590909090909094,9925.095307272728,202124.59176893017,20.365002603130776,0.0,20.365002603130776,1.0,0.0,0.016590909090909094,9925.095307272728,202124.59176893017,20.365002603130776,0.0,20.365002603130776,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.012045454545454547,9919.589743636363,139980.8243884043,14.111553804753376,14.111553804753376,0.012045454545454547,9919.589743636363,200616.03786522706,20.22422731685317,0.0,20.22422731685317,0.012045454545454547,9919.589743636363,200616.03786522706,20.22422731685317,0.0,20.22422731685317,,0.0,0.012045454545454547,9919.589743636363,200616.03786522706,20.22422731685317,0.0,20.22422731685317,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,138863.64818658307,14.006704569517089,14.006704569517089,0.0075,9914.08418,198767.84860516107,20.049037812906796,0.0,20.049037812906796,0.0075,9914.08418,198767.84860516107,20.049037812906796,0.0,20.049037812906796,,0.0,0.0075,9914.08418,198767.84860516107,20.049037812906796,0.0,20.049037812906796,-0.0,26.0
