,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,110358.30379824674,11.094193782563707,11.094193782563707,0.035,9947.39284,196058.957136,19.70958222818111,2888.899663999997,20.0,0.035,9947.39284,196058.957136,19.70958222818111,2888.899663999997,20.0,,0.0,0.035,9947.39284,196058.957136,19.70958222818111,2888.899663999997,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,108841.01334112432,10.941662312104315,10.941662312104315,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,107390.42278262228,10.795836105998431,10.795836105998431,0.035,9947.39284,196162.132124,19.719954291460354,2785.7246760000126,20.0,0.035,9947.39284,196162.132124,19.719954291460354,2785.7246760000126,20.0,,0.0,0.035,9947.39284,196162.132124,19.719954291460354,2785.7246760000126,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,106020.28309878461,10.658097534105691,10.658097534105691,0.035,9947.39284,196221.08926,19.72588118476278,2726.7675400000007,20.0,0.035,9947.39284,196221.08926,19.72588118476278,2726.7675400000007,20.0,,0.0,0.035,9947.39284,196221.08926,19.72588118476278,2726.7675400000007,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,104699.92366223577,10.525363313412258,10.525363313412258,0.035,9947.39284,196250.567828,19.728844631413992,2697.2889720000094,20.0,0.035,9947.39284,196250.567828,19.728844631413992,2697.2889720000094,20.0,,0.0,0.035,9947.39284,196250.567828,19.728844631413992,2697.2889720000094,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,103428.60686744013,10.397559293279114,10.397559293279114,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,,0.0,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,102190.86675413532,10.273130698448954,10.273130698448954,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.41,0.0,0.035,9947.39284,101191.96652479975,10.172712403383855,10.172712403383855,0.035,9947.39284,196515.28568,19.755456413642552,2432.571120000008,20.0,0.035,9947.39284,196515.28568,19.755456413642552,2432.571120000008,20.0,0.0,0.0,0.035,9947.39284,196515.28568,19.755456413642552,2432.571120000008,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,15.876,25.581818181818182,0.07318181818181818,9993.639574545454,102152.75161134361,10.221776645971334,10.221776645971334,0.07318181818181818,9993.639574545454,198460.1700581818,19.858647950810102,1412.621432727261,20.0,0.07318181818181818,9993.639574545454,198460.1700581818,19.858647950810102,1412.621432727261,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198460.1700581818,19.858647950810102,1412.621432727261,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,30.281999999999993,29.845454545454544,0.07954545454545453,10001.347363636363,103783.82594870089,10.37698443772144,10.37698443772144,0.07954545454545453,10001.347363636363,199610.41481818183,19.958352365996216,416.53245454543503,20.0,0.07954545454545453,10001.347363636363,199610.41481818183,19.958352365996216,416.53245454543503,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199610.41481818183,19.958352365996216,416.53245454543503,20.0,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,40.866,25.581818181818182,0.07318181818181818,9993.639574545454,105985.03627148831,10.60524901672861,10.60524901672861,0.07318181818181818,9993.639574545454,200290.58878181817,20.0418063196889,0.0,20.0418063196889,0.07318181818181818,9993.639574545454,200290.58878181817,20.0418063196889,0.0,20.0418063196889,1.0,0.0,0.07318181818181818,9993.639574545454,200290.58878181817,20.0418063196889,0.0,20.0418063196889,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,38.51399999999999,17.054545454545455,0.060454545454545455,9978.223996363637,107600.98761848583,10.783581091955728,10.783581091955728,0.060454545454545455,9978.223996363637,200079.24918749667,20.0515892668286,0.0,20.0515892668286,0.060454545454545455,9978.223996363637,200079.24918749667,20.0515892668286,0.0,20.0515892668286,1.0,0.0,0.060454545454545455,9978.223996363637,200079.24918749667,20.0515892668286,0.0,20.0515892668286,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,33.51599999999999,12.790909090909091,0.054090909090909085,9970.516207272727,109017.53739934796,10.93399129323194,10.93399129323194,0.054090909090909085,9970.516207272727,199844.0175131021,20.043497584140248,0.0,20.043497584140248,0.054090909090909085,9970.516207272727,199844.0175131021,20.043497584140248,0.0,20.043497584140248,1.0,0.0,0.054090909090909085,9970.516207272727,199844.0175131021,20.043497584140248,0.0,20.043497584140248,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,25.283999999999995,29.845454545454544,0.07954545454545453,10001.347363636363,111117.67158276393,11.110270200870511,11.110270200870511,0.07954545454545453,10001.347363636363,200390.83323366533,20.036383693887196,0.0,20.036383693887196,0.07954545454545453,10001.347363636363,200390.83323366533,20.036383693887196,0.0,20.036383693887196,1.0,0.0,0.07954545454545453,10001.347363636363,200390.83323366533,20.036383693887196,0.0,20.036383693887196,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,12.054,25.581818181818182,0.07318181818181818,9993.639574545454,111924.27632489464,11.199551023430356,11.199551023430356,0.07318181818181818,9993.639574545454,199400.18855645816,19.95270962786624,472.60293445090065,20.0,0.07318181818181818,9993.639574545454,199400.18855645816,19.95270962786624,472.60293445090065,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,199400.18855645816,19.95270962786624,472.60293445090065,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.115999999999999,17.054545454545455,0.060454545454545455,9978.223996363637,111883.47128052657,11.212764047119032,11.212764047119032,0.060454545454545455,9978.223996363637,198127.8712509091,19.85602561368765,1436.6086763636267,20.0,0.060454545454545455,9978.223996363637,198127.8712509091,19.85602561368765,1436.6086763636267,20.0,0.0,0.0,0.060454545454545455,9978.223996363637,198127.8712509091,19.85602561368765,1436.6086763636267,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.04772727272727273,9962.808418181818,111140.19338903924,11.155508439388619,11.155508439388619,0.04772727272727273,9962.808418181818,197255.10572727272,19.799146731285955,2001.0626363636402,20.0,0.04772727272727273,9962.808418181818,197255.10572727272,19.799146731285955,2001.0626363636402,20.0,,0.0,0.04772727272727273,9962.808418181818,197255.10572727272,19.799146731285955,2001.0626363636402,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,110060.94690600847,11.064300835032515,11.064300835032515,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,,0.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,109167.11238331866,10.974444675024884,10.974444675024884,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,,0.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,-0.0,26.0
