,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8760,2011-12-01 00:00:00,12,1,1,0.4,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,84115.13370440614,8.39098002900528,8.39098002900528,0.09863636363636362,10024.47073090909,196089.78829236364,19.561111359999035,4399.626325818157,20.0,0.09863636363636362,10024.47073090909,196089.78829236364,19.561111359999035,4399.626325818157,20.0,,0.0,0.09863636363636362,10024.47073090909,196089.78829236364,19.561111359999035,4399.626325818157,20.0,-0.0,26.0
8761,2011-12-01 01:00:00,12,1,2,0.8,88,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,82411.18086897902,8.221000697311167,8.221000697311167,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,,0.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,-0.0,26.0
8762,2011-12-01 02:00:00,12,1,3,1.1,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,80812.72463764943,8.061545273255614,8.061545273255614,0.09863636363636362,10024.47073090909,196246.917804,19.576785954284784,4242.496814181795,20.0,0.09863636363636362,10024.47073090909,196246.917804,19.576785954284784,4242.496814181795,20.0,,0.0,0.09863636363636362,10024.47073090909,196246.917804,19.576785954284784,4242.496814181795,20.0,-0.0,26.0
8763,2011-12-01 03:00:00,12,1,4,1.5,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,79339.84977426866,7.914617330332966,7.914617330332966,0.09863636363636362,10024.47073090909,196336.70609636363,19.58574286530521,4152.70852181816,20.0,0.09863636363636362,10024.47073090909,196336.70609636363,19.58574286530521,4152.70852181816,20.0,,0.0,0.09863636363636362,10024.47073090909,196336.70609636363,19.58574286530521,4152.70852181816,20.0,-0.0,26.0
8764,2011-12-01 04:00:00,12,1,5,1.7,89,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,77944.85007980852,7.775457894198462,7.775457894198462,0.09863636363636362,10024.47073090909,196381.60024254545,19.590221320815427,4107.814375636342,20.0,0.09863636363636362,10024.47073090909,196381.60024254545,19.590221320815427,4107.814375636342,20.0,,0.0,0.09863636363636362,10024.47073090909,196381.60024254545,19.590221320815427,4107.814375636342,20.0,-0.0,26.0
8765,2011-12-01 05:00:00,12,1,6,1.9,90,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,76625.9817518722,7.643893010291947,7.643893010291947,0.09863636363636362,10024.47073090909,196426.49438872727,19.59469977632564,4062.920229454525,20.0,0.09863636363636362,10024.47073090909,196426.49438872727,19.59469977632564,4062.920229454525,20.0,,0.0,0.09863636363636362,10024.47073090909,196426.49438872727,19.59469977632564,4062.920229454525,20.0,-0.0,26.0
8766,2011-12-01 06:00:00,12,1,7,2.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,75359.09296267926,7.517513391536948,7.517513391536948,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,,0.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,-0.0,26.0
8767,2011-12-01 07:00:00,12,1,8,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.41,0.0,0.09863636363636362,10024.47073090909,74341.07269888026,7.41595987403701,7.41595987403701,0.09863636363636362,10024.47073090909,196669.44146181818,19.618935177835848,3819.973156363616,20.0,0.09863636363636362,10024.47073090909,196669.44146181818,19.618935177835848,3819.973156363616,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196669.44146181818,19.618935177835848,3819.973156363616,20.0,-0.0,26.0
8768,2011-12-01 08:00:00,12,1,9,2.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,15.876,25.581818181818182,0.09863636363636362,10024.47073090909,75198.23913647179,7.501467274936348,7.501467274936348,0.09863636363636362,10024.47073090909,198521.83237090908,19.803722081684977,1967.582247272716,20.0,0.09863636363636362,10024.47073090909,198521.83237090908,19.803722081684977,1967.582247272716,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198521.83237090908,19.803722081684977,1967.582247272716,20.0,-0.0,26.0
8769,2011-12-01 09:00:00,12,1,10,3.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,30.281999999999993,29.845454545454544,0.09863636363636362,10024.47073090909,77194.16421437621,7.700572557547455,7.700572557547455,0.09863636363636362,10024.47073090909,199679.78492,19.919234668850354,809.6296981817868,20.0,0.09863636363636362,10024.47073090909,199679.78492,19.919234668850354,809.6296981817868,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199679.78492,19.919234668850354,809.6296981817868,20.0,-0.0,26.0
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,40.866,25.581818181818182,0.09863636363636362,10024.47073090909,79910.35562760143,7.97152864950852,7.97152864950852,0.09863636363636362,10024.47073090909,200444.74456363634,19.995543898950423,44.67005454545142,20.0,0.09863636363636362,10024.47073090909,200444.74456363634,19.995543898950423,44.67005454545142,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,200444.74456363634,19.995543898950423,44.67005454545142,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,38.51399999999999,17.054545454545455,0.09863636363636362,10024.47073090909,82021.76169245623,8.18215384075623,8.18215384075623,0.09863636363636362,10024.47073090909,199900.78092727272,19.941280322252414,588.6336909090751,20.0,0.09863636363636362,10024.47073090909,199900.78092727272,19.941280322252414,588.6336909090751,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199900.78092727272,19.941280322252414,588.6336909090751,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,33.51599999999999,12.790909090909091,0.09863636363636362,10024.47073090909,83847.27747941106,8.364259792876586,8.364259792876586,0.09863636363636362,10024.47073090909,199662.16984000002,19.917477460866728,827.2447781817755,20.0,0.09863636363636362,10024.47073090909,199662.16984000002,19.917477460866728,827.2447781817755,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199662.16984000002,19.917477460866728,827.2447781817755,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,25.283999999999995,29.845454545454544,0.09863636363636362,10024.47073090909,86073.04308291782,8.58629302168775,8.58629302168775,0.09863636363636362,10024.47073090909,200103.29711272728,19.961482504581117,386.1175054545165,20.0,0.09863636363636362,10024.47073090909,200103.29711272728,19.961482504581117,386.1175054545165,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,200103.29711272728,19.961482504581117,386.1175054545165,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,12.054,25.581818181818182,0.09863636363636362,10024.47073090909,87374.2869070854,8.7160997575342,8.7160997575342,0.09863636363636362,10024.47073090909,199228.61529454548,19.874227841301504,1260.7993236363109,20.0,0.09863636363636362,10024.47073090909,199228.61529454548,19.874227841301504,1260.7993236363109,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199228.61529454548,19.874227841301504,1260.7993236363109,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.115999999999999,17.054545454545455,0.09863636363636362,10024.47073090909,87823.12928201698,8.760874428135773,8.760874428135773,0.09863636363636362,10024.47073090909,198405.35165818184,19.7921024445137,2084.062959999952,20.0,0.09863636363636362,10024.47073090909,198405.35165818184,19.7921024445137,2084.062959999952,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198405.35165818184,19.7921024445137,2084.062959999952,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.09863636363636362,10024.47073090909,87419.98668663966,8.720658579718533,8.720658579718533,0.09863636363636362,10024.47073090909,197563.41729090907,19.70811453234625,2925.997327272722,20.0,0.09863636363636362,10024.47073090909,197563.41729090907,19.70811453234625,2925.997327272722,20.0,,0.0,0.09863636363636362,10024.47073090909,197563.41729090907,19.70811453234625,2925.997327272722,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,86584.80773578708,8.637344560128708,8.637344560128708,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,85768.3303438068,8.555896131189433,8.555896131189433,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,84745.66500929282,8.453879240525996,8.453879240525996,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,83745.89948079114,8.354146740393192,8.354146740393192,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,82768.52097948965,8.256647478084224,8.256647478084224,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,81588.55747795268,8.138939168766834,8.138939168766834,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,,0.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,-0.0,26.0
