df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
0.90000000,80.00000000,
1.10000000,80.00000000,
1.20000000,85.00000000,
1.40000000,87.00000000,
1.50000000,98.00000000,
1.50000000,100.00000000,
1.40000000,100.00000000,
1.50000000,99.00000000,
1.20000000,93.00000000,
1.80000000,96.00000000,
2.00000000,94.00000000,
1.80000000,92.00000000,
1.80000000,94.00000000,
1.90000000,93.00000000,
1.90000000,95.00000000,
1.90000000,95.00000000,
2.70000000,98.00000000,
2.80000000,100.00000000,
2.90000000,100.00000000,
3.10000000,99.00000000,
2.50000000,100.00000000,
2.90000000,100.00000000,
3.90000000,100.00000000,
5.30000000,98.00000000,
5.40000000,94.00000000,
5.00000000,95.00000000,
4.90000000,93.00000000,
4.80000000,93.00000000,
4.70000000,91.00000000,
4.60000000,93.00000000,
4.20000000,92.00000000,
3.90000000,95.00000000,
4.40000000,99.00000000,
4.20000000,97.00000000,
3.80000000,89.00000000,
4.00000000,85.00000000,
4.00000000,87.00000000,
4.10000000,88.00000000,
4.40000000,93.00000000,
4.40000000,95.00000000,
4.70000000,91.00000000,
4.40000000,92.00000000,
4.50000000,92.00000000,
4.50000000,92.00000000,
4.50000000,93.00000000,
4.60000000,91.00000000,
4.50000000,91.00000000,
4.50000000,92.00000000,
4.40000000,92.00000000,
4.30000000,93.00000000,
4.20000000,93.00000000,
4.10000000,94.00000000,
4.20000000,91.00000000,
3.90000000,93.00000000,
3.70000000,95.00000000,
3.80000000,94.00000000,
3.40000000,93.00000000,
3.30000000,94.00000000,
3.10000000,95.00000000,
3.00000000,93.00000000,
2.90000000,95.00000000,
2.80000000,93.00000000,
2.90000000,93.00000000,
2.80000000,93.00000000,
2.60000000,95.00000000,
2.10000000,96.00000000,
2.90000000,96.00000000,
2.20000000,96.00000000,
2.90000000,94.00000000,
2.80000000,95.00000000,
2.80000000,93.00000000,
2.70000000,92.00000000,
2.30000000,92.00000000,
2.40000000,94.00000000,
2.60000000,94.00000000,
2.50000000,95.00000000,
2.10000000,94.00000000,
2.00000000,94.00000000,
1.90000000,94.00000000,
2.00000000,93.00000000,
2.10000000,92.00000000,
2.30000000,90.00000000,
2.30000000,93.00000000,
2.50000000,92.00000000,
2.70000000,90.00000000,
2.80000000,90.00000000,
3.00000000,88.00000000,
3.20000000,91.00000000,
3.20000000,89.00000000,
3.20000000,89.00000000,
3.00000000,92.00000000,
3.00000000,94.00000000,
3.20000000,94.00000000,
3.30000000,93.00000000,
3.50000000,93.00000000,
3.60000000,93.00000000,
2.90000000,91.00000000,
3.70000000,94.00000000,
3.10000000,93.00000000,
3.70000000,95.00000000,
3.70000000,95.00000000,
3.90000000,94.00000000,
4.00000000,93.00000000,
4.10000000,92.00000000,
4.10000000,93.00000000,
4.10000000,93.00000000,
4.10000000,91.00000000,
4.20000000,89.00000000,
4.10000000,90.00000000,
4.00000000,91.00000000,
3.90000000,95.00000000,
4.00000000,97.00000000,
4.50000000,93.00000000,
4.60000000,93.00000000,
4.60000000,91.00000000,
4.30000000,95.00000000,
4.10000000,95.00000000,
4.00000000,94.00000000,
3.80000000,94.00000000,
2.90000000,95.00000000,
3.60000000,93.00000000,
2.70000000,92.00000000,
2.50000000,93.00000000,
2.40000000,94.00000000,
2.60000000,96.00000000,
3.60000000,96.00000000,
3.40000000,97.00000000,
3.80000000,97.00000000,
3.20000000,95.00000000,
3.10000000,92.00000000,
2.80000000,96.00000000,
2.70000000,90.00000000,
2.60000000,92.00000000,
2.60000000,96.00000000,
2.30000000,88.00000000,
2.00000000,88.00000000,
1.90000000,86.00000000,
1.50000000,85.00000000,
1.40000000,83.00000000,
1.40000000,82.00000000,
0.90000000,86.00000000,
0.80000000,85.00000000,
0.60000000,81.00000000,
0.20000000,83.00000000,
0.00000000,80.00000000,
-1.70000000,76.00000000,
-1.70000000,85.00000000,
-1.70000000,74.00000000,
-1.70000000,64.00000000,
-2.40000000,60.00000000,
-2.10000000,71.00000000,
-1.90000000,77.00000000,
-1.70000000,73.00000000,
0.10000000,73.00000000,
0.30000000,71.00000000,
0.50000000,71.00000000,
0.60000000,72.00000000,
0.80000000,69.00000000,
1.00000000,67.00000000,
1.30000000,66.00000000,
1.60000000,66.00000000,
1.60000000,58.00000000,
1.90000000,53.00000000,
2.00000000,76.00000000,
1.40000000,84.00000000,
1.90000000,72.00000000,
2.00000000,66.00000000,
2.10000000,69.00000000,
2.10000000,67.00000000,
1.70000000,64.00000000,
1.70000000,61.00000000,
1.30000000,60.00000000,
1.40000000,69.00000000,
1.20000000,72.00000000,
