df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
0.9,80.0,
1.1,80.0,
1.2,85.0,
1.4,87.0,
1.5,98.0,
1.5,100.0,
1.4,100.0,
1.5,99.0,
1.2,93.0,
1.8,96.0,
2.0,94.0,
1.8,92.0,
1.8,94.0,
1.9,93.0,
1.9,95.0,
1.9,95.0,
2.7,98.0,
2.8,100.0,
2.9,100.0,
3.1,99.0,
2.5,100.0,
2.9,100.0,
3.9,100.0,
5.3,98.0,
5.4,94.0,
5.0,95.0,
4.9,93.0,
4.8,93.0,
4.7,91.0,
4.6,93.0,
4.2,92.0,
3.9,95.0,
4.4,99.0,
4.2,97.0,
3.8,89.0,
4.0,85.0,
4.0,87.0,
4.1,88.0,
4.4,93.0,
4.4,95.0,
4.7,91.0,
4.4,92.0,
4.5,92.0,
4.5,92.0,
4.5,93.0,
4.6,91.0,
4.5,91.0,
4.5,92.0,
4.4,92.0,
4.3,93.0,
4.2,93.0,
4.1,94.0,
4.2,91.0,
3.9,93.0,
3.7,95.0,
3.8,94.0,
3.4,93.0,
3.3,94.0,
3.1,95.0,
3.0,93.0,
2.9,95.0,
2.8,93.0,
2.9,93.0,
2.8,93.0,
2.6,95.0,
2.1,96.0,
2.9,96.0,
2.2,96.0,
2.9,94.0,
2.8,95.0,
2.8,93.0,
2.7,92.0,
2.3,92.0,
2.4,94.0,
2.6,94.0,
2.5,95.0,
2.1,94.0,
2.0,94.0,
1.9,94.0,
2.0,93.0,
2.1,92.0,
2.3,90.0,
2.3,93.0,
2.5,92.0,
2.7,90.0,
2.8,90.0,
3.0,88.0,
3.2,91.0,
3.2,89.0,
3.2,89.0,
3.0,92.0,
3.0,94.0,
3.2,94.0,
3.3,93.0,
3.5,93.0,
3.6,93.0,
2.9,91.0,
3.7,94.0,
3.1,93.0,
3.7,95.0,
3.7,95.0,
3.9,94.0,
4.0,93.0,
4.1,92.0,
4.1,93.0,
4.1,93.0,
4.1,91.0,
4.2,89.0,
4.1,90.0,
4.0,91.0,
3.9,95.0,
4.0,97.0,
4.5,93.0,
4.6,93.0,
4.6,91.0,
4.3,95.0,
4.1,95.0,
4.0,94.0,
3.8,94.0,
2.9,95.0,
3.6,93.0,
2.7,92.0,
2.5,93.0,
2.4,94.0,
2.6,96.0,
3.6,96.0,
3.4,97.0,
3.8,97.0,
3.2,95.0,
3.1,92.0,
2.8,96.0,
2.7,90.0,
2.6,92.0,
2.6,96.0,
2.3,88.0,
2.0,88.0,
1.9,86.0,
1.5,85.0,
1.4,83.0,
1.4,82.0,
0.9,86.0,
0.8,85.0,
0.6,81.0,
0.2,83.0,
0.0,80.0,
-1.7,76.0,
-1.7,85.0,
-1.7,74.0,
-1.7,64.0,
-2.4,60.0,
-2.1,71.0,
-1.9,77.0,
-1.7,73.0,
0.1,73.0,
0.3,71.0,
0.5,71.0,
0.6,72.0,
0.8,69.0,
1.0,67.0,
1.3,66.0,
1.6,66.0,
1.6,58.0,
1.9,53.0,
2.0,76.0,
1.4,84.0,
1.9,72.0,
2.0,66.0,
2.1,69.0,
2.1,67.0,
1.7,64.0,
1.7,61.0,
1.3,60.0,
1.4,69.0,
1.2,72.0,
0.8,63.0,
0.4,62.0,
0.1,64.0,
-0.7,64.0,
-0.7,61.0,
-0.7,59.0,
-0.7,60.0,
0.1,58.0,
0.3,57.0,
0.5,64.0,
0.6,62.0,
0.6,64.0,
0.6,71.0,
0.8,68.0,
1.2,68.0,
1.6,69.0,
1.7,67.0,
1.7,71.0,
1.9,80.0,
1.9,90.0,
2.0,82.0,
2.2,86.0,
1.9,86.0,
2.6,90.0,
2.6,90.0,
2.5,90.0,
1.8,88.0,
1.8,88.0,
1.8,87.0,
2.2,83.0,
2.4,83.0,
2.5,81.0,
2.2,82.0,
2.1,86.0,
2.4,87.0,
2.3,85.0,
2.1,87.0,
2.0,90.0,
1.9,90.0,
1.8,90.0,
1.8,91.0,
1.8,93.0,
1.7,94.0,
1.8,94.0,
1.8,97.0,
1.6,99.0,
1.5,100.0,
1.4,100.0,
1.4,100.0,
1.3,100.0,
1.1,100.0,
0.9,100.0,
0.8,100.0,
0.8,100.0,
0.7,100.0,
0.9,100.0,
0.9,100.0,
0.9,100.0,
0.8,100.0,
0.8,100.0,
0.7,100.0,
0.5,100.0,
0.3,100.0,
0.1,100.0,
-2.7,100.0,
-2.9,100.0,
