df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-4.00000000,87.00000000,
-3.80000000,90.00000000,
-3.60000000,94.00000000,
-3.20000000,100.00000000,
-3.10000000,100.00000000,
-3.10000000,100.00000000,
-3.20000000,100.00000000,
-3.20000000,98.00000000,
-3.30000000,96.00000000,
-3.40000000,93.00000000,
-2.00000000,85.00000000,
0.10000000,74.00000000,
3.00000000,60.00000000,
3.60000000,57.00000000,
3.50000000,59.00000000,
2.60000000,65.00000000,
1.10000000,72.00000000,
-1.10000000,82.00000000,
-4.00000000,95.00000000,
-5.40000000,99.00000000,
-6.30000000,100.00000000,
-6.80000000,100.00000000,
-7.20000000,99.00000000,
-7.20000000,97.00000000,
-7.00000000,93.00000000,
-7.50000000,92.00000000,
-8.10000000,92.00000000,
-9.00000000,92.00000000,
-9.30000000,92.00000000,
-9.40000000,91.00000000,
-9.40000000,91.00000000,
-9.00000000,91.00000000,
-8.20000000,92.00000000,
-7.20000000,93.00000000,
-5.00000000,84.00000000,
-2.20000000,69.00000000,
1.40000000,50.00000000,
2.60000000,46.00000000,
2.90000000,46.00000000,
2.30000000,52.00000000,
0.90000000,58.00000000,
-1.40000000,66.00000000,
-4.60000000,77.00000000,
-5.10000000,80.00000000,
-4.60000000,81.00000000,
-3.20000000,80.00000000,
-1.60000000,68.00000000,
0.60000000,50.00000000,
3.40000000,26.00000000,
3.40000000,22.00000000,
2.30000000,26.00000000,
0.10000000,37.00000000,
-0.30000000,38.00000000,
-0.30000000,37.00000000,
0.00000000,34.00000000,
-0.60000000,38.00000000,
-1.60000000,45.00000000,
-2.80000000,54.00000000,
-1.60000000,52.00000000,
0.60000000,46.00000000,
3.80000000,36.00000000,
4.40000000,35.00000000,
4.10000000,36.00000000,
3.00000000,39.00000000,
2.30000000,42.00000000,
1.50000000,47.00000000,
0.40000000,52.00000000,
-0.10000000,54.00000000,
-0.50000000,55.00000000,
-0.70000000,55.00000000,
-1.40000000,57.00000000,
-2.30000000,59.00000000,
-3.30000000,62.00000000,
-4.20000000,67.00000000,
-5.20000000,72.00000000,
-6.20000000,79.00000000,
-6.80000000,82.00000000,
-7.20000000,83.00000000,
-7.40000000,82.00000000,
-7.30000000,83.00000000,
-6.90000000,85.00000000,
-6.20000000,86.00000000,
-4.20000000,76.00000000,
-1.50000000,61.00000000,
2.00000000,40.00000000,
3.40000000,36.00000000,
4.20000000,38.00000000,
4.30000000,45.00000000,
3.00000000,52.00000000,
0.60000000,61.00000000,
-2.80000000,73.00000000,
-3.70000000,79.00000000,
-3.80000000,83.00000000,
-3.10000000,86.00000000,
-2.50000000,81.00000000,
-1.50000000,72.00000000,
-0.20000000,58.00000000,
-0.70000000,58.00000000,
-2.00000000,64.00000000,
-4.00000000,74.00000000,
-5.30000000,79.00000000,
-6.60000000,84.00000000,
-7.90000000,88.00000000,
-8.20000000,91.00000000,
-7.90000000,93.00000000,
-7.20000000,94.00000000,
-5.40000000,87.00000000,
-2.90000000,75.00000000,
0.40000000,59.00000000,
2.00000000,55.00000000,
3.00000000,55.00000000,
3.60000000,58.00000000,
2.90000000,61.00000000,
1.40000000,65.00000000,
-1.00000000,71.00000000,
-2.30000000,74.00000000,
-3.40000000,77.00000000,
-4.40000000,79.00000000,
-5.40000000,82.00000000,
-6.20000000,85.00000000,
-7.00000000,88.00000000,
-7.60000000,90.00000000,
-8.10000000,91.00000000,
-8.40000000,92.00000000,
-9.00000000,92.00000000,
-9.60000000,92.00000000,
-10.20000000,91.00000000,
-9.60000000,93.00000000,
-8.50000000,96.00000000,
-6.80000000,100.00000000,
-5.10000000,95.00000000,
-3.20000000,85.00000000,
-1.00000000,71.00000000,
0.10000000,67.00000000,
0.90000000,67.00000000,
1.20000000,69.00000000,
1.00000000,71.00000000,
0.40000000,74.00000000,
-0.60000000,78.00000000,
-0.70000000,79.00000000,
-0.50000000,80.00000000,
0.00000000,80.00000000,
-0.40000000,82.00000000,
-1.20000000,86.00000000,
-2.20000000,90.00000000,
-2.60000000,92.00000000,
-2.90000000,93.00000000,
-3.00000000,93.00000000,
-3.00000000,94.00000000,
-3.00000000,94.00000000,
-2.80000000,95.00000000,
-2.90000000,95.00000000,
-3.00000000,94.00000000,
-3.20000000,93.00000000,
-2.50000000,91.00000000,
-1.50000000,89.00000000,
0.00000000,86.00000000,
0.60000000,87.00000000,
1.10000000,89.00000000,
1.30000000,93.00000000,
1.00000000,94.00000000,
0.40000000,94.00000000,
-0.60000000,93.00000000,
0.70000000,77.00000000,
3.00000000,53.00000000,
6.20000000,21.00000000,
6.80000000,13.00000000,
6.60000000,13.00000000,
