df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
8.00000000,81.00000000,
6.00000000,93.00000000,
7.00000000,87.00000000,
8.00000000,87.00000000,
7.00000000,93.00000000,
8.00000000,87.00000000,
6.00000000,93.00000000,
5.00000000,87.00000000,
6.00000000,87.00000000,
5.00000000,93.00000000,
7.20000000,76.00000000,
11.00000000,71.00000000,
11.00000000,71.00000000,
12.00000000,71.00000000,
13.00000000,72.00000000,
12.00000000,71.00000000,
11.00000000,71.00000000,
6.00000000,87.00000000,
6.00000000,93.00000000,
5.60000000,100.00000000,
5.20000000,93.00000000,
4.00000000,100.00000000,
4.00000000,93.00000000,
4.50000000,100.00000000,
4.20000000,100.00000000,
4.10000000,100.00000000,
4.10000000,93.00000000,
3.80000000,100.00000000,
3.30000000,100.00000000,
3.20000000,100.00000000,
3.50000000,100.00000000,
3.40000000,93.00000000,
3.90000000,100.00000000,
4.60000000,100.00000000,
6.10000000,93.00000000,
8.50000000,87.00000000,
10.20000000,62.00000000,
13.00000000,51.00000000,
14.00000000,47.00000000,
13.00000000,54.00000000,
13.00000000,54.00000000,
12.00000000,58.00000000,
9.00000000,66.00000000,
10.20000000,76.00000000,
9.80000000,76.00000000,
10.40000000,76.00000000,
11.00000000,62.00000000,
11.00000000,66.00000000,
11.00000000,66.00000000,
11.00000000,66.00000000,
11.00000000,66.00000000,
11.00000000,66.00000000,
10.00000000,71.00000000,
10.00000000,66.00000000,
10.00000000,71.00000000,
10.00000000,71.00000000,
10.00000000,71.00000000,
10.00000000,71.00000000,
10.00000000,71.00000000,
11.00000000,66.00000000,
11.00000000,66.00000000,
11.00000000,66.00000000,
11.00000000,62.00000000,
11.00000000,62.00000000,
11.00000000,58.00000000,
11.00000000,62.00000000,
10.00000000,66.00000000,
10.00000000,66.00000000,
10.00000000,66.00000000,
10.00000000,71.00000000,
10.00000000,76.00000000,
9.00000000,81.00000000,
9.00000000,81.00000000,
10.00000000,82.00000000,
9.00000000,87.00000000,
10.00000000,82.00000000,
10.00000000,76.00000000,
10.00000000,82.00000000,
10.00000000,82.00000000,
9.00000000,93.00000000,
10.00000000,87.00000000,
10.00000000,93.00000000,
12.00000000,76.00000000,
12.00000000,82.00000000,
12.00000000,76.00000000,
12.00000000,82.00000000,
11.00000000,87.00000000,
11.00000000,87.00000000,
9.20000000,93.00000000,
7.60000000,93.00000000,
5.00000000,93.00000000,
4.00000000,93.00000000,
4.00000000,87.00000000,
3.00000000,93.00000000,
3.00000000,93.00000000,
4.00000000,93.00000000,
4.00000000,93.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
5.00000000,81.00000000,
5.00000000,81.00000000,
3.90000000,81.00000000,
4.00000000,87.00000000,
2.70000000,93.00000000,
1.60000000,87.00000000,
1.40000000,73.00000000,
1.20000000,80.00000000,
1.20000000,68.00000000,
0.90000000,62.00000000,
1.00000000,58.00000000,
1.10000000,62.00000000,
1.40000000,62.00000000,
1.40000000,62.00000000,
1.00000000,67.00000000,
1.00000000,67.00000000,
1.00000000,72.00000000,
1.00000000,72.00000000,
1.20000000,67.00000000,
1.30000000,67.00000000,
1.20000000,73.00000000,
1.00000000,86.00000000,
1.00000000,86.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
1.00000000,87.00000000,
1.10000000,87.00000000,
1.00000000,93.00000000,
0.80000000,87.00000000,
0.60000000,93.00000000,
0.70000000,93.00000000,
1.00000000,81.00000000,
1.50000000,81.00000000,
1.80000000,74.00000000,
2.10000000,69.00000000,
3.00000000,68.00000000,
2.00000000,80.00000000,
2.00000000,74.00000000,
1.60000000,86.00000000,
1.40000000,92.00000000,
0.00000000,92.00000000,
-2.00000000,100.00000000,
-3.00000000,92.00000000,
-2.00000000,92.00000000,
-3.00000000,100.00000000,
-3.00000000,100.00000000,
-3.00000000,100.00000000,
-4.00000000,92.00000000,
-4.00000000,100.00000000,
-3.00000000,92.00000000,
-2.00000000,85.00000000,
-2.00000000,85.00000000,
-2.00000000,85.00000000,
-2.00000000,78.00000000,
-1.00000000,78.00000000,
-1.00000000,85.00000000,
0.00000000,78.00000000,
0.20000000,85.00000000,
0.20000000,79.00000000,
0.40000000,73.00000000,
0.80000000,73.00000000,
0.80000000,80.00000000,
0.90000000,80.00000000,
0.70000000,80.00000000,
0.60000000,80.00000000,
1.00000000,86.00000000,
1.00000000,86.00000000,
1.00000000,86.00000000,
1.00000000,79.00000000,
1.00000000,79.00000000,
1.00000000,79.00000000,
1.00000000,79.00000000,
1.20000000,73.00000000,
1.30000000,80.00000000,
1.40000000,87.00000000,
1.70000000,93.00000000,
1.20000000,87.00000000,
1.00000000,86.00000000,
1.00000000,86.00000000,
1.00000000,86.00000000,
1.10000000,73.00000000,
1.40000000,67.00000000,
2.00000000,68.00000000,
2.30000000,68.00000000,
3.00000000,68.00000000,
2.10000000,63.00000000,
2.00000000,67.00000000,
1.50000000,67.00000000,
2.00000000,73.00000000,
2.00000000,79.00000000,
2.20000000,79.00000000,
2.50000000,79.00000000,
3.00000000,74.00000000,
3.10000000,75.00000000,
3.00000000,87.00000000,
3.10000000,87.00000000,
3.20000000,81.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
3.00000000,87.00000000,
2.70000000,93.00000000,
2.00000000,93.00000000,
3.00000000,81.00000000,
3.00000000,81.00000000,
3.00000000,75.00000000,
4.00000000,81.00000000,
3.60000000,70.00000000,
3.70000000,70.00000000,
4.00000000,75.00000000,
2.70000000,75.00000000,
2.00000000,93.00000000,
2.00000000,93.00000000,
1.00000000,93.00000000,
1.50000000,93.00000000,
1.50000000,93.00000000,
1.30000000,93.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
0.00000000,100.00000000,
0.10000000,93.00000000,
0.30000000,100.00000000,
1.00000000,100.00000000,
2.00000000,93.00000000,
2.00000000,93.00000000,
0.30000000,93.00000000,
1.20000000,93.00000000,
2.00000000,87.00000000,
2.20000000,81.00000000,
3.00000000,87.00000000,
2.80000000,81.00000000,
3.00000000,87.00000000,
2.20000000,87.00000000,
2.00000000,87.00000000,
0.80000000,93.00000000,
0.40000000,93.00000000,
1.00000000,93.00000000,
0.10000000,93.00000000,
0.40000000,100.00000000,
0.60000000,93.00000000,
0.30000000,93.00000000,
0.60000000,100.00000000,
0.50000000,100.00000000,
0.60000000,100.00000000,
0.50000000,100.00000000,
0.60000000,93.00000000,
0.30000000,93.00000000,
0.00000000,93.00000000,
0.30000000,93.00000000,
0.40000000,93.00000000,
1.40000000,87.00000000,
1.90000000,75.00000000,
2.30000000,59.00000000,
2.40000000,64.00000000,
3.00000000,74.00000000,
3.00000000,68.00000000,
2.00000000,67.00000000,
2.00000000,73.00000000,
2.00000000,73.00000000,
1.20000000,67.00000000,
0.60000000,72.00000000,
0.20000000,78.00000000,
-1.00000000,85.00000000,
-2.00000000,92.00000000,
-2.00000000,85.00000000,
-3.00000000,92.00000000,
-3.00000000,92.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-5.00000000,84.00000000,
-5.00000000,100.00000000,
-4.00000000,92.00000000,
-3.00000000,84.00000000,
-1.00000000,78.00000000,
0.00000000,72.00000000,
0.00000000,72.00000000,
1.00000000,67.00000000,
0.10000000,58.00000000,
0.10000000,62.00000000,
1.00000000,67.00000000,
-1.00000000,78.00000000,
-2.00000000,85.00000000,
-2.00000000,92.00000000,
-3.00000000,92.00000000,
-3.00000000,84.00000000,
-4.00000000,100.00000000,
-4.00000000,92.00000000,
-5.00000000,100.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-3.00000000,92.00000000,
-3.00000000,92.00000000,
-3.00000000,92.00000000,
-3.00000000,84.00000000,
-3.00000000,84.00000000,
-4.00000000,84.00000000,
-4.00000000,92.00000000,
-2.00000000,78.00000000,
0.00000000,72.00000000,
1.00000000,67.00000000,
0.10000000,67.00000000,
0.80000000,63.00000000,
1.20000000,59.00000000,
0.90000000,64.00000000,
0.60000000,79.00000000,
1.00000000,79.00000000,
0.00000000,85.00000000,
-1.00000000,92.00000000,
-1.00000000,85.00000000,
-2.00000000,92.00000000,
-2.00000000,85.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-3.00000000,92.00000000,
-3.00000000,92.00000000,
-4.00000000,100.00000000,
-4.00000000,100.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-2.00000000,92.00000000,
0.00000000,78.00000000,
0.90000000,73.00000000,
3.00000000,74.00000000,
4.10000000,65.00000000,
5.00000000,61.00000000,
5.00000000,61.00000000,
4.90000000,61.00000000,
4.00000000,69.00000000,
2.00000000,74.00000000,
1.90000000,86.00000000,
0.90000000,85.00000000,
-1.00000000,92.00000000,
-1.00000000,85.00000000,
-2.00000000,85.00000000,
-3.00000000,92.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-4.00000000,100.00000000,
-5.00000000,100.00000000,
-5.00000000,92.00000000,
-5.00000000,92.00000000,
-4.00000000,100.00000000,
-5.00000000,100.00000000,
-4.00000000,100.00000000,
-2.00000000,92.00000000,
1.00000000,86.00000000,
2.00000000,80.00000000,
0.80000000,75.00000000,
1.40000000,70.00000000,
1.30000000,65.00000000,
4.00000000,69.00000000,
2.00000000,80.00000000,
0.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-2.00000000,100.00000000,
-2.00000000,92.00000000,
-4.00000000,100.00000000,
-4.00000000,92.00000000,
-4.00000000,100.00000000,
-3.00000000,100.00000000,
-2.00000000,100.00000000,
-3.00000000,100.00000000,
-3.00000000,92.00000000,
-4.00000000,100.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-4.00000000,92.00000000,
-3.00000000,92.00000000,
-2.00000000,92.00000000,
0.00000000,92.00000000,
0.50000000,92.00000000,
0.80000000,80.00000000,
1.20000000,80.00000000,
0.80000000,68.00000000,
0.60000000,73.00000000,
0.80000000,73.00000000,
0.90000000,73.00000000,
0.60000000,80.00000000,
1.20000000,80.00000000,
1.40000000,80.00000000,
1.40000000,80.00000000,
1.50000000,80.00000000,
1.20000000,80.00000000,
