df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
8.0,81.0,
6.0,93.0,
7.0,87.0,
8.0,87.0,
7.0,93.0,
8.0,87.0,
6.0,93.0,
5.0,87.0,
6.0,87.0,
5.0,93.0,
7.2,76.0,
11.0,71.0,
11.0,71.0,
12.0,71.0,
13.0,72.0,
12.0,71.0,
11.0,71.0,
6.0,87.0,
6.0,93.0,
5.6,100.0,
5.2,93.0,
4.0,100.0,
4.0,93.0,
4.5,100.0,
4.2,100.0,
4.1,100.0,
4.1,93.0,
3.8,100.0,
3.3,100.0,
3.2,100.0,
3.5,100.0,
3.4,93.0,
3.9,100.0,
4.6,100.0,
6.1,93.0,
8.5,87.0,
10.2,62.0,
13.0,51.0,
14.0,47.0,
13.0,54.0,
13.0,54.0,
12.0,58.0,
9.0,66.0,
10.2,76.0,
9.8,76.0,
10.4,76.0,
11.0,62.0,
11.0,66.0,
11.0,66.0,
11.0,66.0,
11.0,66.0,
11.0,66.0,
10.0,71.0,
10.0,66.0,
10.0,71.0,
10.0,71.0,
10.0,71.0,
10.0,71.0,
10.0,71.0,
11.0,66.0,
11.0,66.0,
11.0,66.0,
11.0,62.0,
11.0,62.0,
11.0,58.0,
11.0,62.0,
10.0,66.0,
10.0,66.0,
10.0,66.0,
10.0,71.0,
10.0,76.0,
9.0,81.0,
9.0,81.0,
10.0,82.0,
9.0,87.0,
10.0,82.0,
10.0,76.0,
10.0,82.0,
10.0,82.0,
9.0,93.0,
10.0,87.0,
10.0,93.0,
12.0,76.0,
12.0,82.0,
12.0,76.0,
12.0,82.0,
11.0,87.0,
11.0,87.0,
9.2,93.0,
7.6,93.0,
5.0,93.0,
4.0,93.0,
4.0,87.0,
3.0,93.0,
3.0,93.0,
4.0,93.0,
4.0,93.0,
4.0,87.0,
4.0,87.0,
5.0,81.0,
5.0,81.0,
3.9,81.0,
4.0,87.0,
2.7,93.0,
1.6,87.0,
1.4,73.0,
1.2,80.0,
1.2,68.0,
0.9,62.0,
1.0,58.0,
1.1,62.0,
1.4,62.0,
1.4,62.0,
1.0,67.0,
1.0,67.0,
1.0,72.0,
1.0,72.0,
1.2,67.0,
1.3,67.0,
1.2,73.0,
1.0,86.0,
1.0,86.0,
1.0,93.0,
1.0,93.0,
1.0,87.0,
1.1,87.0,
1.0,93.0,
0.8,87.0,
0.6,93.0,
0.7,93.0,
1.0,81.0,
1.5,81.0,
1.8,74.0,
2.1,69.0,
3.0,68.0,
2.0,80.0,
2.0,74.0,
1.6,86.0,
1.4,92.0,
0.0,92.0,
-2.0,100.0,
-3.0,92.0,
-2.0,92.0,
-3.0,100.0,
-3.0,100.0,
-3.0,100.0,
-4.0,92.0,
-4.0,100.0,
-3.0,92.0,
-2.0,85.0,
-2.0,85.0,
-2.0,85.0,
-2.0,78.0,
-1.0,78.0,
-1.0,85.0,
0.0,78.0,
0.2,85.0,
0.2,79.0,
0.4,73.0,
0.8,73.0,
0.8,80.0,
0.9,80.0,
0.7,80.0,
0.6,80.0,
1.0,86.0,
1.0,86.0,
1.0,86.0,
1.0,79.0,
1.0,79.0,
1.0,79.0,
1.0,79.0,
1.2,73.0,
1.3,80.0,
1.4,87.0,
1.7,93.0,
1.2,87.0,
1.0,86.0,
1.0,86.0,
1.0,86.0,
1.1,73.0,
1.4,67.0,
2.0,68.0,
2.3,68.0,
3.0,68.0,
2.1,63.0,
2.0,67.0,
1.5,67.0,
2.0,73.0,
2.0,79.0,
2.2,79.0,
2.5,79.0,
3.0,74.0,
3.1,75.0,
3.0,87.0,
3.1,87.0,
3.2,81.0,
4.0,87.0,
4.0,87.0,
3.0,87.0,
2.7,93.0,
2.0,93.0,
3.0,81.0,
3.0,81.0,
3.0,75.0,
4.0,81.0,
3.6,70.0,
3.7,70.0,
4.0,75.0,
2.7,75.0,
2.0,93.0,
2.0,93.0,
1.0,93.0,
1.5,93.0,
1.5,93.0,
1.3,93.0,
1.0,93.0,
1.0,93.0,
1.0,93.0,
1.0,93.0,
1.0,93.0,
0.0,100.0,
0.1,93.0,
0.3,100.0,
1.0,100.0,
2.0,93.0,
2.0,93.0,
0.3,93.0,
1.2,93.0,
2.0,87.0,
2.2,81.0,
3.0,87.0,
2.8,81.0,
3.0,87.0,
2.2,87.0,
2.0,87.0,
0.8,93.0,
0.4,93.0,
1.0,93.0,
0.1,93.0,
0.4,100.0,
0.6,93.0,
0.3,93.0,
0.6,100.0,
0.5,100.0,
0.6,100.0,
0.5,100.0,
0.6,93.0,
0.3,93.0,
0.0,93.0,
0.3,93.0,
0.4,93.0,
1.4,87.0,
1.9,75.0,
2.3,59.0,
2.4,64.0,
3.0,74.0,
3.0,68.0,
2.0,67.0,
2.0,73.0,
2.0,73.0,
1.2,67.0,
0.6,72.0,
0.2,78.0,
-1.0,85.0,
-2.0,92.0,
-2.0,85.0,
-3.0,92.0,
-3.0,92.0,
-4.0,92.0,
-4.0,92.0,
-5.0,84.0,
-5.0,100.0,
-4.0,92.0,
-3.0,84.0,
-1.0,78.0,
0.0,72.0,
0.0,72.0,
1.0,67.0,
0.1,58.0,
0.1,62.0,
1.0,67.0,
-1.0,78.0,
-2.0,85.0,
-2.0,92.0,
-3.0,92.0,
-3.0,84.0,
-4.0,100.0,
-4.0,92.0,
-5.0,100.0,
-4.0,92.0,
-4.0,92.0,
-3.0,92.0,
-3.0,92.0,
-3.0,92.0,
-3.0,84.0,
-3.0,84.0,
-4.0,84.0,
-4.0,92.0,
-2.0,78.0,
0.0,72.0,
1.0,67.0,
0.1,67.0,
0.8,63.0,
1.2,59.0,
0.9,64.0,
0.6,79.0,
1.0,79.0,
0.0,85.0,
-1.0,92.0,
-1.0,85.0,
-2.0,92.0,
-2.0,85.0,
-2.0,92.0,
-2.0,92.0,
-3.0,92.0,
-3.0,92.0,
-4.0,100.0,
-4.0,100.0,
-4.0,92.0,
-4.0,92.0,
-4.0,92.0,
-2.0,92.0,
0.0,78.0,
0.9,73.0,
3.0,74.0,
4.1,65.0,
5.0,61.0,
5.0,61.0,
4.9,61.0,
4.0,69.0,
2.0,74.0,
1.9,86.0,
0.9,85.0,
-1.0,92.0,
-1.0,85.0,
-2.0,85.0,
-3.0,92.0,
-4.0,92.0,
-4.0,92.0,
-4.0,100.0,
-5.0,100.0,
-5.0,92.0,
-5.0,92.0,
-4.0,100.0,
-5.0,100.0,
-4.0,100.0,
-2.0,92.0,
1.0,86.0,
2.0,80.0,
0.8,75.0,
1.4,70.0,
1.3,65.0,
4.0,69.0,
2.0,80.0,
0.0,92.0,
-1.0,92.0,
-1.0,92.0,
-2.0,100.0,
-2.0,92.0,
-4.0,100.0,
-4.0,92.0,
-4.0,100.0,
-3.0,100.0,
-2.0,100.0,
-3.0,100.0,
-3.0,92.0,
-4.0,100.0,
-4.0,92.0,
-4.0,92.0,
-4.0,92.0,
-3.0,92.0,
-2.0,92.0,
0.0,92.0,
0.5,92.0,
0.8,80.0,
1.2,80.0,
0.8,68.0,
0.6,73.0,
0.8,73.0,
0.9,73.0,
0.6,80.0,
1.2,80.0,
1.4,80.0,
1.4,80.0,
1.5,80.0,
1.2,80.0,
1.2,87.0,
1.1,80.0,
1.1,87.0,
1.2,87.0,
1.2,87.0,
1.5,93.0,
1.6,87.0,
1.7,87.0,
2.0,87.0,
2.9,81.0,
3.1,75.0,
4.0,81.0,
3.5,75.0,
3.6,70.0,
4.0,75.0,
3.2,75.0,
2.9,75.0,
2.8,81.0,
3.0,87.0,
3.0,87.0,
3.0,87.0,
3.0,87.0,
2.3,87.0,
2.1,93.0,
2.0,93.0,
2.0,93.0,
2.1,93.0,
2.0,93.0,
1.7,93.0,
1.8,93.0,
1.9,93.0,
2.0,100.0,
2.0,93.0,
2.7,87.0,
3.2,81.0,
3.4,81.0,
3.4,70.0,
3.6,75.0,
4.0,81.0,
4.0,75.0,
3.0,75.0,
3.0,75.0,
3.0,81.0,
1.8,81.0,
1.7,74.0,
1.8,74.0,
1.1,85.0,
0.0,92.0,
-2.0,85.0,
-1.0,85.0,
-1.0,92.0,
-2.0,92.0,
-2.0,92.0,
-1.0,92.0,
-1.0,85.0,
0.0,85.0,
0.3,86.0,
2.4,69.0,
3.9,70.0,
4.6,60.0,
4.0,69.0,
5.0,70.0,
4.0,69.0,
3.0,74.0,
3.0,74.0,
3.0,74.0,
3.0,74.0,
3.0,74.0,
3.0,74.0,
2.4,74.0,
2.0,80.0,
2.0,80.0,
2.0,87.0,
1.8,93.0,
1.5,87.0,
1.4,87.0,
1.4,87.0,
1.4,93.0,
1.2,93.0,
1.6,87.0,
1.9,81.0,
2.3,75.0,
3.0,81.0,
2.5,75.0,
2.3,92.0,
2.0,93.0,
1.0,86.0,
0.7,79.0,
0.3,72.0,
0.0,78.0,
1.0,72.0,
0.0,72.0,
0.0,72.0,
0.0,78.0,
1.0,72.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
0.0,78.0,
1.0,72.0,
1.0,72.0,
0.4,67.0,
0.8,67.0,
1.0,73.0,
0.9,73.0,
1.0,79.0,
0.7,79.0,
0.5,79.0,
0.7,79.0,
0.8,79.0,
0.7,86.0,
0.6,86.0,
0.7,92.0,
1.0,86.0,
1.0,86.0,
1.0,93.0,
1.0,93.0,
1.0,93.0,
1.3,87.0,
1.3,87.0,
1.3,87.0,
1.4,87.0,
1.5,93.0,
1.6,93.0,
2.0,93.0,
2.2,87.0,
3.0,93.0,
2.5,81.0,
2.3,87.0,
2.1,87.0,
1.9,87.0,
1.8,87.0,
2.0,93.0,
1.5,93.0,
1.5,87.0,
1.4,93.0,
1.2,93.0,
1.2,93.0,
1.2,93.0,
1.3,93.0,
1.2,93.0,
1.4,93.0,
1.4,93.0,
1.4,100.0,
1.0,100.0,
2.0,93.0,
1.7,87.0,
2.5,87.0,
3.0,87.0,
4.0,81.0,
3.6,75.0,
3.7,64.0,
4.0,69.0,
4.0,75.0,
3.0,81.0,
2.4,74.0,
1.9,74.0,
1.6,74.0,
